backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,reverse,22000174,1,Trunc bitonic end-to-end time (ms),1.653,Trunc bitonic end-to-end time (ms),1.653,Trunc bitonic algorithmic time (ms),0.193,58720176,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,reverse,22000175,1,Trunc bitonic end-to-end time (ms),1.563,Trunc bitonic end-to-end time (ms),1.563,Trunc bitonic algorithmic time (ms),0.194,58720176,exact,23068652,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),2.813,Trunc bitonic end-to-end time (ms),2.813,Trunc bitonic algorithmic time (ms),1.696,474218496,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,uniform,22131239,1,Trunc bitonic end-to-end time (ms),2.849,Trunc bitonic end-to-end time (ms),2.849,Trunc bitonic algorithmic time (ms),1.727,474218496,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,trimodal,22131238,1,Trunc bitonic end-to-end time (ms),2.786,Trunc bitonic end-to-end time (ms),2.786,Trunc bitonic algorithmic time (ms),1.673,474218496,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,trimodal,22131239,1,Trunc bitonic end-to-end time (ms),2.861,Trunc bitonic end-to-end time (ms),2.861,Trunc bitonic algorithmic time (ms),1.724,474218496,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,adversarial,22131238,1,Trunc bitonic end-to-end time (ms),3.211,Trunc bitonic end-to-end time (ms),3.211,Trunc bitonic algorithmic time (ms),1.608,474218496,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,adversarial,22131239,1,Trunc bitonic end-to-end time (ms),2.869,Trunc bitonic end-to-end time (ms),2.869,Trunc bitonic algorithmic time (ms),1.728,474218496,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,sorted,22131238,1,Trunc bitonic end-to-end time (ms),3.072,Trunc bitonic end-to-end time (ms),3.072,Trunc bitonic algorithmic time (ms),1.585,474218496,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,sorted,22131239,1,Trunc bitonic end-to-end time (ms),2.847,Trunc bitonic end-to-end time (ms),2.847,Trunc bitonic algorithmic time (ms),1.711,474218496,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,reverse,22131238,1,Trunc bitonic end-to-end time (ms),3.009,Trunc bitonic end-to-end time (ms),3.009,Trunc bitonic algorithmic time (ms),1.597,474218496,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,reverse,22131239,1,Trunc bitonic end-to-end time (ms),2.847,Trunc bitonic end-to-end time (ms),2.847,Trunc bitonic algorithmic time (ms),1.713,474218496,exact,359464960,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),2.105,Trunc bitonic end-to-end time (ms),2.105,Trunc bitonic algorithmic time (ms),0.388,117440432,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,uniform,23000178,1,Trunc bitonic end-to-end time (ms),2.062,Trunc bitonic end-to-end time (ms),2.062,Trunc bitonic algorithmic time (ms),0.366,117440432,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,trimodal,23000177,1,Trunc bitonic end-to-end time (ms),2.081,Trunc bitonic end-to-end time (ms),2.081,Trunc bitonic algorithmic time (ms),0.387,117440432,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,trimodal,23000178,1,Trunc bitonic end-to-end time (ms),2.054,Trunc bitonic end-to-end time (ms),2.054,Trunc bitonic algorithmic time (ms),0.366,117440432,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,adversarial,23000177,1,Trunc bitonic end-to-end time (ms),2.102,Trunc bitonic end-to-end time (ms),2.102,Trunc bitonic algorithmic time (ms),0.39,117440432,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,adversarial,23000178,1,Trunc bitonic end-to-end time (ms),2.5,Trunc bitonic end-to-end time (ms),2.5,Trunc bitonic algorithmic time (ms),0.337,117440432,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,sorted,23000177,1,Trunc bitonic end-to-end time (ms),2.317,Trunc bitonic end-to-end time (ms),2.317,Trunc bitonic algorithmic time (ms),0.349,117440432,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,sorted,23000178,1,Trunc bitonic end-to-end time (ms),2.091,Trunc bitonic end-to-end time (ms),2.091,Trunc bitonic algorithmic time (ms),0.385,117440432,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,reverse,23000177,1,Trunc bitonic end-to-end time (ms),2.038,Trunc bitonic end-to-end time (ms),2.038,Trunc bitonic algorithmic time (ms),0.365,117440432,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,reverse,23000178,1,Trunc bitonic end-to-end time (ms),2.089,Trunc bitonic end-to-end time (ms),2.089,Trunc bitonic algorithmic time (ms),0.388,117440432,exact,46137324,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),5.468,Trunc bitonic end-to-end time (ms),5.468,Trunc bitonic algorithmic time (ms),3.506,952369152,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,uniform,23131242,1,Trunc bitonic end-to-end time (ms),5.477,Trunc bitonic end-to-end time (ms),5.477,Trunc bitonic algorithmic time (ms),3.429,952369152,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,trimodal,23131241,1,Trunc bitonic end-to-end time (ms),5.406,Trunc bitonic end-to-end time (ms),5.406,Trunc bitonic algorithmic time (ms),3.492,952369152,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,trimodal,23131242,1,Trunc bitonic end-to-end time (ms),5.416,Trunc bitonic end-to-end time (ms),5.416,Trunc bitonic algorithmic time (ms),3.491,952369152,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,adversarial,23131241,1,Trunc bitonic end-to-end time (ms),5.561,Trunc bitonic end-to-end time (ms),5.561,Trunc bitonic algorithmic time (ms),3.497,952369152,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,adversarial,23131242,1,Trunc bitonic end-to-end time (ms),5.674,Trunc bitonic end-to-end time (ms),5.674,Trunc bitonic algorithmic time (ms),3.329,952369152,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,sorted,23131241,1,Trunc bitonic end-to-end time (ms),5.36,Trunc bitonic end-to-end time (ms),5.36,Trunc bitonic algorithmic time (ms),3.444,952369152,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,sorted,23131242,1,Trunc bitonic end-to-end time (ms),5.399,Trunc bitonic end-to-end time (ms),5.399,Trunc bitonic algorithmic time (ms),3.413,952369152,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,reverse,23131241,1,Trunc bitonic end-to-end time (ms),5.496,Trunc bitonic end-to-end time (ms),5.496,Trunc bitonic algorithmic time (ms),3.349,952369152,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,reverse,23131242,1,Trunc bitonic end-to-end time (ms),5.392,Trunc bitonic end-to-end time (ms),5.392,Trunc bitonic algorithmic time (ms),3.428,952369152,exact,720175104,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),4.261,Trunc bitonic end-to-end time (ms),4.261,Trunc bitonic algorithmic time (ms),0.786,234880944,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,uniform,24000181,1,Trunc bitonic end-to-end time (ms),4.234,Trunc bitonic end-to-end time (ms),4.234,Trunc bitonic algorithmic time (ms),0.763,234880944,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,trimodal,24000180,1,Trunc bitonic end-to-end time (ms),4.268,Trunc bitonic end-to-end time (ms),4.268,Trunc bitonic algorithmic time (ms),0.757,234880944,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,trimodal,24000181,1,Trunc bitonic end-to-end time (ms),4.38,Trunc bitonic end-to-end time (ms),4.38,Trunc bitonic algorithmic time (ms),0.75,234880944,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,adversarial,24000180,1,Trunc bitonic end-to-end time (ms),4.841,Trunc bitonic end-to-end time (ms),4.841,Trunc bitonic algorithmic time (ms),0.756,234880944,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,adversarial,24000181,1,Trunc bitonic end-to-end time (ms),4.626,Trunc bitonic end-to-end time (ms),4.626,Trunc bitonic algorithmic time (ms),0.748,234880944,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,sorted,24000180,1,Trunc bitonic end-to-end time (ms),4.601,Trunc bitonic end-to-end time (ms),4.601,Trunc bitonic algorithmic time (ms),0.752,234880944,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,sorted,24000181,1,Trunc bitonic end-to-end time (ms),4.38,Trunc bitonic end-to-end time (ms),4.38,Trunc bitonic algorithmic time (ms),0.746,234880944,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,reverse,24000180,1,Trunc bitonic end-to-end time (ms),4.511,Trunc bitonic end-to-end time (ms),4.511,Trunc bitonic algorithmic time (ms),0.747,234880944,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,reverse,24000181,1,Trunc bitonic end-to-end time (ms),4.279,Trunc bitonic end-to-end time (ms),4.279,Trunc bitonic algorithmic time (ms),0.748,234880944,exact,92274668,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),11.572,Trunc bitonic end-to-end time (ms),11.572,Trunc bitonic algorithmic time (ms),7.893,1908670464,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,uniform,24131245,1,Trunc bitonic end-to-end time (ms),11.403,Trunc bitonic end-to-end time (ms),11.403,Trunc bitonic algorithmic time (ms),7.697,1908670464,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,trimodal,24131244,1,Trunc bitonic end-to-end time (ms),11.383,Trunc bitonic end-to-end time (ms),11.383,Trunc bitonic algorithmic time (ms),7.707,1908670464,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,trimodal,24131245,1,Trunc bitonic end-to-end time (ms),11.501,Trunc bitonic end-to-end time (ms),11.501,Trunc bitonic algorithmic time (ms),7.695,1908670464,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,adversarial,24131244,1,Trunc bitonic end-to-end time (ms),11.378,Trunc bitonic end-to-end time (ms),11.378,Trunc bitonic algorithmic time (ms),7.725,1908670464,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,adversarial,24131245,1,Trunc bitonic end-to-end time (ms),11.531,Trunc bitonic end-to-end time (ms),11.531,Trunc bitonic algorithmic time (ms),7.681,1908670464,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,sorted,24131244,1,Trunc bitonic end-to-end time (ms),11.338,Trunc bitonic end-to-end time (ms),11.338,Trunc bitonic algorithmic time (ms),7.616,1908670464,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,sorted,24131245,1,Trunc bitonic end-to-end time (ms),11.255,Trunc bitonic end-to-end time (ms),11.255,Trunc bitonic algorithmic time (ms),7.606,1908670464,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,reverse,24131244,1,Trunc bitonic end-to-end time (ms),11.472,Trunc bitonic end-to-end time (ms),11.472,Trunc bitonic algorithmic time (ms),7.696,1908670464,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,reverse,24131245,1,Trunc bitonic end-to-end time (ms),11.353,Trunc bitonic end-to-end time (ms),11.353,Trunc bitonic algorithmic time (ms),7.682,1908670464,exact,1441595392,exact
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.658,Map-reduce top-k end-to-end time (ms),0.658,Map-reduce top-k algorithmic time (ms),0.161,3377600,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,uniform,20000169,1,Map-reduce top-k end-to-end time (ms),0.602,Map-reduce top-k end-to-end time (ms),0.602,Map-reduce top-k algorithmic time (ms),0.113,3377600,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,trimodal,20000168,1,Map-reduce top-k end-to-end time (ms),0.6,Map-reduce top-k end-to-end time (ms),0.6,Map-reduce top-k algorithmic time (ms),0.113,3377600,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,trimodal,20000169,1,Map-reduce top-k end-to-end time (ms),0.612,Map-reduce top-k end-to-end time (ms),0.612,Map-reduce top-k algorithmic time (ms),0.113,3377600,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,adversarial,20000168,1,Map-reduce top-k end-to-end time (ms),0.602,Map-reduce top-k end-to-end time (ms),0.602,Map-reduce top-k algorithmic time (ms),0.111,3377600,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,adversarial,20000169,1,Map-reduce top-k end-to-end time (ms),0.603,Map-reduce top-k end-to-end time (ms),0.603,Map-reduce top-k algorithmic time (ms),0.111,3377600,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,sorted,20000168,1,Map-reduce top-k end-to-end time (ms),0.594,Map-reduce top-k end-to-end time (ms),0.594,Map-reduce top-k algorithmic time (ms),0.106,3377600,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,sorted,20000169,1,Map-reduce top-k end-to-end time (ms),0.598,Map-reduce top-k end-to-end time (ms),0.598,Map-reduce top-k algorithmic time (ms),0.107,3377600,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,reverse,20000168,1,Map-reduce top-k end-to-end time (ms),0.54,Map-reduce top-k end-to-end time (ms),0.54,Map-reduce top-k algorithmic time (ms),0.052,3377600,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,reverse,20000169,1,Map-reduce top-k end-to-end time (ms),0.541,Map-reduce top-k end-to-end time (ms),0.541,Map-reduce top-k algorithmic time (ms),0.052,3377600,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),45.491,Map-reduce top-k end-to-end time (ms),45.491,Map-reduce top-k algorithmic time (ms),25.806,8388608,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,uniform,20131233,1,Map-reduce top-k end-to-end time (ms),50.375,Map-reduce top-k end-to-end time (ms),50.375,Map-reduce top-k algorithmic time (ms),25.801,8388608,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,trimodal,20131232,1,Map-reduce top-k end-to-end time (ms),46.421,Map-reduce top-k end-to-end time (ms),46.421,Map-reduce top-k algorithmic time (ms),25.785,8388608,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,trimodal,20131233,1,Map-reduce top-k end-to-end time (ms),47.761,Map-reduce top-k end-to-end time (ms),47.761,Map-reduce top-k algorithmic time (ms),25.784,8388608,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,adversarial,20131232,1,Map-reduce top-k end-to-end time (ms),45.364,Map-reduce top-k end-to-end time (ms),45.364,Map-reduce top-k algorithmic time (ms),25.9,8388608,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,adversarial,20131233,1,Map-reduce top-k end-to-end time (ms),48.868,Map-reduce top-k end-to-end time (ms),48.868,Map-reduce top-k algorithmic time (ms),25.879,8388608,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,sorted,20131232,1,Map-reduce top-k end-to-end time (ms),44.304,Map-reduce top-k end-to-end time (ms),44.304,Map-reduce top-k algorithmic time (ms),23.506,8388608,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,sorted,20131233,1,Map-reduce top-k end-to-end time (ms),51.724,Map-reduce top-k end-to-end time (ms),51.724,Map-reduce top-k algorithmic time (ms),23.507,8388608,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,reverse,20131232,1,Map-reduce top-k end-to-end time (ms),39.656,Map-reduce top-k end-to-end time (ms),39.656,Map-reduce top-k algorithmic time (ms),23.39,8388608,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,reverse,20131233,1,Map-reduce top-k end-to-end time (ms),39.611,Map-reduce top-k end-to-end time (ms),39.611,Map-reduce top-k algorithmic time (ms),23.394,8388608,exact,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),0.774,Map-reduce top-k end-to-end time (ms),0.774,Map-reduce top-k algorithmic time (ms),0.143,5474752,exact,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,uniform,21000172,1,Map-reduce top-k end-to-end time (ms),0.778,Map-reduce top-k end-to-end time (ms),0.778,Map-reduce top-k algorithmic time (ms),0.143,5474752,exact,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,trimodal,21000171,1,Map-reduce top-k end-to-end time (ms),0.776,Map-reduce top-k end-to-end time (ms),0.776,Map-reduce top-k algorithmic time (ms),0.143,5474752,exact,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,trimodal,21000172,1,Map-reduce top-k end-to-end time (ms),0.774,Map-reduce top-k end-to-end time (ms),0.774,Map-reduce top-k algorithmic time (ms),0.143,5474752,exact,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,adversarial,21000171,1,Map-reduce top-k end-to-end time (ms),0.772,Map-reduce top-k end-to-end time (ms),0.772,Map-reduce top-k algorithmic time (ms),0.143,5474752,exact,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,adversarial,21000172,1,Map-reduce top-k end-to-end time (ms),0.776,Map-reduce top-k end-to-end time (ms),0.776,Map-reduce top-k algorithmic time (ms),0.143,5474752,exact,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,sorted,21000171,1,Map-reduce top-k end-to-end time (ms),0.812,Map-reduce top-k end-to-end time (ms),0.812,Map-reduce top-k algorithmic time (ms),0.176,5474752,exact,2097152,lower-bound
