backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,trimodal,22000174,1,Trunc bitonic end-to-end time (ms),1.234,Trunc bitonic end-to-end time (ms),1.234,Trunc bitonic algorithmic time (ms),0.223,58720176,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,trimodal,22000175,1,Trunc bitonic end-to-end time (ms),1.772,Trunc bitonic end-to-end time (ms),1.772,Trunc bitonic algorithmic time (ms),0.194,58720176,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,adversarial,22000174,1,Trunc bitonic end-to-end time (ms),1.546,Trunc bitonic end-to-end time (ms),1.546,Trunc bitonic algorithmic time (ms),0.196,58720176,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,adversarial,22000175,1,Trunc bitonic end-to-end time (ms),1.28,Trunc bitonic end-to-end time (ms),1.28,Trunc bitonic algorithmic time (ms),0.233,58720176,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,sorted,22000174,1,Trunc bitonic end-to-end time (ms),1.245,Trunc bitonic end-to-end time (ms),1.245,Trunc bitonic algorithmic time (ms),0.225,58720176,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,sorted,22000175,1,Trunc bitonic end-to-end time (ms),1.259,Trunc bitonic end-to-end time (ms),1.259,Trunc bitonic algorithmic time (ms),0.223,58720176,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,reverse,22000174,1,Trunc bitonic end-to-end time (ms),1.551,Trunc bitonic end-to-end time (ms),1.551,Trunc bitonic algorithmic time (ms),0.2,58720176,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,half,bitonic,max,8,4194304,reverse,22000175,1,Trunc bitonic end-to-end time (ms),1.283,Trunc bitonic end-to-end time (ms),1.283,Trunc bitonic algorithmic time (ms),0.236,58720176,exact,23068652,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),2.817,Trunc bitonic end-to-end time (ms),2.817,Trunc bitonic algorithmic time (ms),1.688,474218496,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,uniform,22131239,1,Trunc bitonic end-to-end time (ms),2.855,Trunc bitonic end-to-end time (ms),2.855,Trunc bitonic algorithmic time (ms),1.72,474218496,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,trimodal,22131238,1,Trunc bitonic end-to-end time (ms),2.781,Trunc bitonic end-to-end time (ms),2.781,Trunc bitonic algorithmic time (ms),1.672,474218496,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,trimodal,22131239,1,Trunc bitonic end-to-end time (ms),2.842,Trunc bitonic end-to-end time (ms),2.842,Trunc bitonic algorithmic time (ms),1.72,474218496,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,adversarial,22131238,1,Trunc bitonic end-to-end time (ms),3.353,Trunc bitonic end-to-end time (ms),3.353,Trunc bitonic algorithmic time (ms),1.662,474218496,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,adversarial,22131239,1,Trunc bitonic end-to-end time (ms),2.814,Trunc bitonic end-to-end time (ms),2.814,Trunc bitonic algorithmic time (ms),1.642,474218496,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,sorted,22131238,1,Trunc bitonic end-to-end time (ms),2.83,Trunc bitonic end-to-end time (ms),2.83,Trunc bitonic algorithmic time (ms),1.707,474218496,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,sorted,22131239,1,Trunc bitonic end-to-end time (ms),2.829,Trunc bitonic end-to-end time (ms),2.829,Trunc bitonic algorithmic time (ms),1.606,474218496,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,reverse,22131238,1,Trunc bitonic end-to-end time (ms),2.84,Trunc bitonic end-to-end time (ms),2.84,Trunc bitonic algorithmic time (ms),1.71,474218496,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,half,bitonic,max,131072,4194304,reverse,22131239,1,Trunc bitonic end-to-end time (ms),2.937,Trunc bitonic end-to-end time (ms),2.937,Trunc bitonic algorithmic time (ms),1.639,474218496,exact,359464960,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),2.018,Trunc bitonic end-to-end time (ms),2.018,Trunc bitonic algorithmic time (ms),0.368,117440432,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,uniform,23000178,1,Trunc bitonic end-to-end time (ms),2.036,Trunc bitonic end-to-end time (ms),2.036,Trunc bitonic algorithmic time (ms),0.366,117440432,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,trimodal,23000177,1,Trunc bitonic end-to-end time (ms),2.055,Trunc bitonic end-to-end time (ms),2.055,Trunc bitonic algorithmic time (ms),0.366,117440432,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,trimodal,23000178,1,Trunc bitonic end-to-end time (ms),2.062,Trunc bitonic end-to-end time (ms),2.062,Trunc bitonic algorithmic time (ms),0.366,117440432,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,adversarial,23000177,1,Trunc bitonic end-to-end time (ms),2.107,Trunc bitonic end-to-end time (ms),2.107,Trunc bitonic algorithmic time (ms),0.387,117440432,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,adversarial,23000178,1,Trunc bitonic end-to-end time (ms),2.154,Trunc bitonic end-to-end time (ms),2.154,Trunc bitonic algorithmic time (ms),0.354,117440432,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,sorted,23000177,1,Trunc bitonic end-to-end time (ms),2.072,Trunc bitonic end-to-end time (ms),2.072,Trunc bitonic algorithmic time (ms),0.367,117440432,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,sorted,23000178,1,Trunc bitonic end-to-end time (ms),2.1,Trunc bitonic end-to-end time (ms),2.1,Trunc bitonic algorithmic time (ms),0.375,117440432,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,reverse,23000177,1,Trunc bitonic end-to-end time (ms),2.364,Trunc bitonic end-to-end time (ms),2.364,Trunc bitonic algorithmic time (ms),0.336,117440432,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,half,bitonic,max,8,8388608,reverse,23000178,1,Trunc bitonic end-to-end time (ms),2.079,Trunc bitonic end-to-end time (ms),2.079,Trunc bitonic algorithmic time (ms),0.365,117440432,exact,46137324,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),5.457,Trunc bitonic end-to-end time (ms),5.457,Trunc bitonic algorithmic time (ms),3.529,952369152,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,uniform,23131242,1,Trunc bitonic end-to-end time (ms),5.423,Trunc bitonic end-to-end time (ms),5.423,Trunc bitonic algorithmic time (ms),3.497,952369152,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,trimodal,23131241,1,Trunc bitonic end-to-end time (ms),5.459,Trunc bitonic end-to-end time (ms),5.459,Trunc bitonic algorithmic time (ms),3.456,952369152,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,trimodal,23131242,1,Trunc bitonic end-to-end time (ms),5.395,Trunc bitonic end-to-end time (ms),5.395,Trunc bitonic algorithmic time (ms),3.496,952369152,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,adversarial,23131241,1,Trunc bitonic end-to-end time (ms),5.412,Trunc bitonic end-to-end time (ms),5.412,Trunc bitonic algorithmic time (ms),3.497,952369152,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,adversarial,23131242,1,Trunc bitonic end-to-end time (ms),5.42,Trunc bitonic end-to-end time (ms),5.42,Trunc bitonic algorithmic time (ms),3.512,952369152,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,sorted,23131241,1,Trunc bitonic end-to-end time (ms),5.62,Trunc bitonic end-to-end time (ms),5.62,Trunc bitonic algorithmic time (ms),3.335,952369152,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,sorted,23131242,1,Trunc bitonic end-to-end time (ms),5.363,Trunc bitonic end-to-end time (ms),5.363,Trunc bitonic algorithmic time (ms),3.429,952369152,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,reverse,23131241,1,Trunc bitonic end-to-end time (ms),5.418,Trunc bitonic end-to-end time (ms),5.418,Trunc bitonic algorithmic time (ms),3.483,952369152,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,half,bitonic,max,131072,8388608,reverse,23131242,1,Trunc bitonic end-to-end time (ms),5.52,Trunc bitonic end-to-end time (ms),5.52,Trunc bitonic algorithmic time (ms),3.372,952369152,exact,720175104,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),4.188,Trunc bitonic end-to-end time (ms),4.188,Trunc bitonic algorithmic time (ms),0.807,234880944,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,uniform,24000181,1,Trunc bitonic end-to-end time (ms),4.34,Trunc bitonic end-to-end time (ms),4.34,Trunc bitonic algorithmic time (ms),0.754,234880944,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,trimodal,24000180,1,Trunc bitonic end-to-end time (ms),4.857,Trunc bitonic end-to-end time (ms),4.857,Trunc bitonic algorithmic time (ms),0.748,234880944,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,trimodal,24000181,1,Trunc bitonic end-to-end time (ms),4.306,Trunc bitonic end-to-end time (ms),4.306,Trunc bitonic algorithmic time (ms),0.748,234880944,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,adversarial,24000180,1,Trunc bitonic end-to-end time (ms),4.618,Trunc bitonic end-to-end time (ms),4.618,Trunc bitonic algorithmic time (ms),0.75,234880944,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,adversarial,24000181,1,Trunc bitonic end-to-end time (ms),4.596,Trunc bitonic end-to-end time (ms),4.596,Trunc bitonic algorithmic time (ms),0.751,234880944,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,sorted,24000180,1,Trunc bitonic end-to-end time (ms),4.704,Trunc bitonic end-to-end time (ms),4.704,Trunc bitonic algorithmic time (ms),0.744,234880944,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,sorted,24000181,1,Trunc bitonic end-to-end time (ms),4.369,Trunc bitonic end-to-end time (ms),4.369,Trunc bitonic algorithmic time (ms),0.75,234880944,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,reverse,24000180,1,Trunc bitonic end-to-end time (ms),4.727,Trunc bitonic end-to-end time (ms),4.727,Trunc bitonic algorithmic time (ms),0.745,234880944,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,half,bitonic,max,8,16777216,reverse,24000181,1,Trunc bitonic end-to-end time (ms),4.402,Trunc bitonic end-to-end time (ms),4.402,Trunc bitonic algorithmic time (ms),0.747,234880944,exact,92274668,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),11.612,Trunc bitonic end-to-end time (ms),11.612,Trunc bitonic algorithmic time (ms),7.837,1908670464,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,uniform,24131245,1,Trunc bitonic end-to-end time (ms),11.375,Trunc bitonic end-to-end time (ms),11.375,Trunc bitonic algorithmic time (ms),7.738,1908670464,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,trimodal,24131244,1,Trunc bitonic end-to-end time (ms),11.465,Trunc bitonic end-to-end time (ms),11.465,Trunc bitonic algorithmic time (ms),7.681,1908670464,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,trimodal,24131245,1,Trunc bitonic end-to-end time (ms),11.542,Trunc bitonic end-to-end time (ms),11.542,Trunc bitonic algorithmic time (ms),7.684,1908670464,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,adversarial,24131244,1,Trunc bitonic end-to-end time (ms),11.352,Trunc bitonic end-to-end time (ms),11.352,Trunc bitonic algorithmic time (ms),7.714,1908670464,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,adversarial,24131245,1,Trunc bitonic end-to-end time (ms),11.458,Trunc bitonic end-to-end time (ms),11.458,Trunc bitonic algorithmic time (ms),7.703,1908670464,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,sorted,24131244,1,Trunc bitonic end-to-end time (ms),11.409,Trunc bitonic end-to-end time (ms),11.409,Trunc bitonic algorithmic time (ms),7.614,1908670464,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,sorted,24131245,1,Trunc bitonic end-to-end time (ms),11.369,Trunc bitonic end-to-end time (ms),11.369,Trunc bitonic algorithmic time (ms),7.61,1908670464,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,reverse,24131244,1,Trunc bitonic end-to-end time (ms),11.363,Trunc bitonic end-to-end time (ms),11.363,Trunc bitonic algorithmic time (ms),7.619,1908670464,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,half,bitonic,max,131072,16777216,reverse,24131245,1,Trunc bitonic end-to-end time (ms),11.279,Trunc bitonic end-to-end time (ms),11.279,Trunc bitonic algorithmic time (ms),7.624,1908670464,exact,1441595392,exact
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.661,Map-reduce top-k end-to-end time (ms),0.661,Map-reduce top-k algorithmic time (ms),0.161,3377600,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,uniform,20000169,1,Map-reduce top-k end-to-end time (ms),0.606,Map-reduce top-k end-to-end time (ms),0.606,Map-reduce top-k algorithmic time (ms),0.114,3377600,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,trimodal,20000168,1,Map-reduce top-k end-to-end time (ms),0.604,Map-reduce top-k end-to-end time (ms),0.604,Map-reduce top-k algorithmic time (ms),0.113,3377600,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,trimodal,20000169,1,Map-reduce top-k end-to-end time (ms),0.603,Map-reduce top-k end-to-end time (ms),0.603,Map-reduce top-k algorithmic time (ms),0.113,3377600,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,adversarial,20000168,1,Map-reduce top-k end-to-end time (ms),0.605,Map-reduce top-k end-to-end time (ms),0.605,Map-reduce top-k algorithmic time (ms),0.112,3377600,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,adversarial,20000169,1,Map-reduce top-k end-to-end time (ms),0.6,Map-reduce top-k end-to-end time (ms),0.6,Map-reduce top-k algorithmic time (ms),0.111,3377600,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,sorted,20000168,1,Map-reduce top-k end-to-end time (ms),0.593,Map-reduce top-k end-to-end time (ms),0.593,Map-reduce top-k algorithmic time (ms),0.106,3377600,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,sorted,20000169,1,Map-reduce top-k end-to-end time (ms),0.593,Map-reduce top-k end-to-end time (ms),0.593,Map-reduce top-k algorithmic time (ms),0.106,3377600,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,reverse,20000168,1,Map-reduce top-k end-to-end time (ms),0.54,Map-reduce top-k end-to-end time (ms),0.54,Map-reduce top-k algorithmic time (ms),0.052,3377600,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,reverse,20000169,1,Map-reduce top-k end-to-end time (ms),0.545,Map-reduce top-k end-to-end time (ms),0.545,Map-reduce top-k algorithmic time (ms),0.052,3377600,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),44.992,Map-reduce top-k end-to-end time (ms),44.992,Map-reduce top-k algorithmic time (ms),25.811,8388608,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,uniform,20131233,1,Map-reduce top-k end-to-end time (ms),49.779,Map-reduce top-k end-to-end time (ms),49.779,Map-reduce top-k algorithmic time (ms),25.798,8388608,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,trimodal,20131232,1,Map-reduce top-k end-to-end time (ms),45.946,Map-reduce top-k end-to-end time (ms),45.946,Map-reduce top-k algorithmic time (ms),25.787,8388608,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,trimodal,20131233,1,Map-reduce top-k end-to-end time (ms),47.259,Map-reduce top-k end-to-end time (ms),47.259,Map-reduce top-k algorithmic time (ms),25.783,8388608,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,adversarial,20131232,1,Map-reduce top-k end-to-end time (ms),44.882,Map-reduce top-k end-to-end time (ms),44.882,Map-reduce top-k algorithmic time (ms),25.905,8388608,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,adversarial,20131233,1,Map-reduce top-k end-to-end time (ms),48.368,Map-reduce top-k end-to-end time (ms),48.368,Map-reduce top-k algorithmic time (ms),25.879,8388608,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,sorted,20131232,1,Map-reduce top-k end-to-end time (ms),43.493,Map-reduce top-k end-to-end time (ms),43.493,Map-reduce top-k algorithmic time (ms),23.512,8388608,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,sorted,20131233,1,Map-reduce top-k end-to-end time (ms),50.612,Map-reduce top-k end-to-end time (ms),50.612,Map-reduce top-k algorithmic time (ms),23.509,8388608,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,reverse,20131232,1,Map-reduce top-k end-to-end time (ms),39.192,Map-reduce top-k end-to-end time (ms),39.192,Map-reduce top-k algorithmic time (ms),23.391,8388608,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,reverse,20131233,1,Map-reduce top-k end-to-end time (ms),39.184,Map-reduce top-k end-to-end time (ms),39.184,Map-reduce top-k algorithmic time (ms),23.392,8388608,exact,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),0.777,Map-reduce top-k end-to-end time (ms),0.777,Map-reduce top-k algorithmic time (ms),0.143,5474752,exact,2097152,lower-bound
