backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,adversarial,22000175,1,Trunc bitonic end-to-end time (ms),2.093,Trunc bitonic end-to-end time (ms),2.093,Trunc bitonic algorithmic time (ms),0.228,117440352,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,sorted,22000174,1,Trunc bitonic end-to-end time (ms),2.305,Trunc bitonic end-to-end time (ms),2.305,Trunc bitonic algorithmic time (ms),0.205,117440352,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,sorted,22000175,1,Trunc bitonic end-to-end time (ms),2.179,Trunc bitonic end-to-end time (ms),2.179,Trunc bitonic algorithmic time (ms),0.251,117440352,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,reverse,22000174,1,Trunc bitonic end-to-end time (ms),2.276,Trunc bitonic end-to-end time (ms),2.276,Trunc bitonic algorithmic time (ms),0.217,117440352,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,reverse,22000175,1,Trunc bitonic end-to-end time (ms),1.979,Trunc bitonic end-to-end time (ms),1.979,Trunc bitonic algorithmic time (ms),0.249,117440352,exact,23068652,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),3.503,Trunc bitonic end-to-end time (ms),3.503,Trunc bitonic algorithmic time (ms),1.554,482869248,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,uniform,22131239,1,Trunc bitonic end-to-end time (ms),3.573,Trunc bitonic end-to-end time (ms),3.573,Trunc bitonic algorithmic time (ms),1.574,482869248,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,trimodal,22131238,1,Trunc bitonic end-to-end time (ms),3.718,Trunc bitonic end-to-end time (ms),3.718,Trunc bitonic algorithmic time (ms),1.484,482869248,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,trimodal,22131239,1,Trunc bitonic end-to-end time (ms),3.564,Trunc bitonic end-to-end time (ms),3.564,Trunc bitonic algorithmic time (ms),1.573,482869248,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,adversarial,22131238,1,Trunc bitonic end-to-end time (ms),3.469,Trunc bitonic end-to-end time (ms),3.469,Trunc bitonic algorithmic time (ms),1.544,482869248,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,adversarial,22131239,1,Trunc bitonic end-to-end time (ms),3.569,Trunc bitonic end-to-end time (ms),3.569,Trunc bitonic algorithmic time (ms),1.573,482869248,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,sorted,22131238,1,Trunc bitonic end-to-end time (ms),3.791,Trunc bitonic end-to-end time (ms),3.791,Trunc bitonic algorithmic time (ms),1.506,482869248,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,sorted,22131239,1,Trunc bitonic end-to-end time (ms),3.541,Trunc bitonic end-to-end time (ms),3.541,Trunc bitonic algorithmic time (ms),1.566,482869248,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,reverse,22131238,1,Trunc bitonic end-to-end time (ms),4.414,Trunc bitonic end-to-end time (ms),4.414,Trunc bitonic algorithmic time (ms),1.486,482869248,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,reverse,22131239,1,Trunc bitonic end-to-end time (ms),3.447,Trunc bitonic end-to-end time (ms),3.447,Trunc bitonic algorithmic time (ms),1.568,482869248,exact,359464960,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),5.266,Trunc bitonic end-to-end time (ms),5.266,Trunc bitonic algorithmic time (ms),0.517,234880864,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,uniform,23000178,1,Trunc bitonic end-to-end time (ms),4.064,Trunc bitonic end-to-end time (ms),4.064,Trunc bitonic algorithmic time (ms),0.489,234880864,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,trimodal,23000177,1,Trunc bitonic end-to-end time (ms),3.989,Trunc bitonic end-to-end time (ms),3.989,Trunc bitonic algorithmic time (ms),0.497,234880864,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,trimodal,23000178,1,Trunc bitonic end-to-end time (ms),3.911,Trunc bitonic end-to-end time (ms),3.911,Trunc bitonic algorithmic time (ms),0.507,234880864,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,adversarial,23000177,1,Trunc bitonic end-to-end time (ms),3.838,Trunc bitonic end-to-end time (ms),3.838,Trunc bitonic algorithmic time (ms),0.522,234880864,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,adversarial,23000178,1,Trunc bitonic end-to-end time (ms),3.878,Trunc bitonic end-to-end time (ms),3.878,Trunc bitonic algorithmic time (ms),0.498,234880864,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,sorted,23000177,1,Trunc bitonic end-to-end time (ms),4.343,Trunc bitonic end-to-end time (ms),4.343,Trunc bitonic algorithmic time (ms),0.492,234880864,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,sorted,23000178,1,Trunc bitonic end-to-end time (ms),3.823,Trunc bitonic end-to-end time (ms),3.823,Trunc bitonic algorithmic time (ms),0.517,234880864,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,reverse,23000177,1,Trunc bitonic end-to-end time (ms),3.893,Trunc bitonic end-to-end time (ms),3.893,Trunc bitonic algorithmic time (ms),0.518,234880864,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,reverse,23000178,1,Trunc bitonic end-to-end time (ms),3.962,Trunc bitonic end-to-end time (ms),3.962,Trunc bitonic algorithmic time (ms),0.511,234880864,exact,46137324,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),7.115,Trunc bitonic end-to-end time (ms),7.115,Trunc bitonic algorithmic time (ms),3.516,969408512,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,uniform,23131242,1,Trunc bitonic end-to-end time (ms),7.024,Trunc bitonic end-to-end time (ms),7.024,Trunc bitonic algorithmic time (ms),3.428,969408512,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,trimodal,23131241,1,Trunc bitonic end-to-end time (ms),7.019,Trunc bitonic end-to-end time (ms),7.019,Trunc bitonic algorithmic time (ms),3.43,969408512,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,trimodal,23131242,1,Trunc bitonic end-to-end time (ms),6.999,Trunc bitonic end-to-end time (ms),6.999,Trunc bitonic algorithmic time (ms),3.424,969408512,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,adversarial,23131241,1,Trunc bitonic end-to-end time (ms),7.052,Trunc bitonic end-to-end time (ms),7.052,Trunc bitonic algorithmic time (ms),3.457,969408512,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,adversarial,23131242,1,Trunc bitonic end-to-end time (ms),7.032,Trunc bitonic end-to-end time (ms),7.032,Trunc bitonic algorithmic time (ms),3.447,969408512,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,sorted,23131241,1,Trunc bitonic end-to-end time (ms),6.989,Trunc bitonic end-to-end time (ms),6.989,Trunc bitonic algorithmic time (ms),3.359,969408512,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,sorted,23131242,1,Trunc bitonic end-to-end time (ms),6.993,Trunc bitonic end-to-end time (ms),6.993,Trunc bitonic algorithmic time (ms),3.404,969408512,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,reverse,23131241,1,Trunc bitonic end-to-end time (ms),6.942,Trunc bitonic end-to-end time (ms),6.942,Trunc bitonic algorithmic time (ms),3.392,969408512,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,reverse,23131242,1,Trunc bitonic end-to-end time (ms),6.968,Trunc bitonic end-to-end time (ms),6.968,Trunc bitonic algorithmic time (ms),3.404,969408512,exact,720175104,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),7.251,Trunc bitonic end-to-end time (ms),7.251,Trunc bitonic algorithmic time (ms),1.262,469761888,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,uniform,24000181,1,Trunc bitonic end-to-end time (ms),7.264,Trunc bitonic end-to-end time (ms),7.264,Trunc bitonic algorithmic time (ms),1.196,469761888,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,trimodal,24000180,1,Trunc bitonic end-to-end time (ms),7.272,Trunc bitonic end-to-end time (ms),7.272,Trunc bitonic algorithmic time (ms),1.214,469761888,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,trimodal,24000181,1,Trunc bitonic end-to-end time (ms),7.24,Trunc bitonic end-to-end time (ms),7.24,Trunc bitonic algorithmic time (ms),1.229,469761888,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,adversarial,24000180,1,Trunc bitonic end-to-end time (ms),7.166,Trunc bitonic end-to-end time (ms),7.166,Trunc bitonic algorithmic time (ms),1.196,469761888,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,adversarial,24000181,1,Trunc bitonic end-to-end time (ms),7.22,Trunc bitonic end-to-end time (ms),7.22,Trunc bitonic algorithmic time (ms),1.226,469761888,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,sorted,24000180,1,Trunc bitonic end-to-end time (ms),7.178,Trunc bitonic end-to-end time (ms),7.178,Trunc bitonic algorithmic time (ms),1.194,469761888,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,sorted,24000181,1,Trunc bitonic end-to-end time (ms),7.342,Trunc bitonic end-to-end time (ms),7.342,Trunc bitonic algorithmic time (ms),1.23,469761888,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,reverse,24000180,1,Trunc bitonic end-to-end time (ms),7.227,Trunc bitonic end-to-end time (ms),7.227,Trunc bitonic algorithmic time (ms),1.243,469761888,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,reverse,24000181,1,Trunc bitonic end-to-end time (ms),7.298,Trunc bitonic end-to-end time (ms),7.298,Trunc bitonic algorithmic time (ms),1.209,469761888,exact,92274668,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),14.46,Trunc bitonic end-to-end time (ms),14.46,Trunc bitonic algorithmic time (ms),8.123,1674051584,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,uniform,24131245,1,Trunc bitonic end-to-end time (ms),14.431,Trunc bitonic end-to-end time (ms),14.431,Trunc bitonic algorithmic time (ms),8.042,1674051584,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,trimodal,24131244,1,Trunc bitonic end-to-end time (ms),14.439,Trunc bitonic end-to-end time (ms),14.439,Trunc bitonic algorithmic time (ms),8.039,1674051584,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,trimodal,24131245,1,Trunc bitonic end-to-end time (ms),14.414,Trunc bitonic end-to-end time (ms),14.414,Trunc bitonic algorithmic time (ms),8.075,1674051584,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,adversarial,24131244,1,Trunc bitonic end-to-end time (ms),14.405,Trunc bitonic end-to-end time (ms),14.405,Trunc bitonic algorithmic time (ms),8.042,1674051584,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,adversarial,24131245,1,Trunc bitonic end-to-end time (ms),14.534,Trunc bitonic end-to-end time (ms),14.534,Trunc bitonic algorithmic time (ms),8.083,1674051584,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,sorted,24131244,1,Trunc bitonic end-to-end time (ms),14.314,Trunc bitonic end-to-end time (ms),14.314,Trunc bitonic algorithmic time (ms),7.933,1674051584,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,sorted,24131245,1,Trunc bitonic end-to-end time (ms),14.403,Trunc bitonic end-to-end time (ms),14.403,Trunc bitonic algorithmic time (ms),7.964,1674051584,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,reverse,24131244,1,Trunc bitonic end-to-end time (ms),14.371,Trunc bitonic end-to-end time (ms),14.371,Trunc bitonic algorithmic time (ms),8.014,1674051584,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,reverse,24131245,1,Trunc bitonic end-to-end time (ms),14.264,Trunc bitonic end-to-end time (ms),14.264,Trunc bitonic algorithmic time (ms),7.919,1674051584,exact,1441595392,exact
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.777,Map-reduce top-k end-to-end time (ms),0.777,Map-reduce top-k algorithmic time (ms),0.139,6755200,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,uniform,20000169,1,Map-reduce top-k end-to-end time (ms),0.737,Map-reduce top-k end-to-end time (ms),0.737,Map-reduce top-k algorithmic time (ms),0.11,6755200,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,trimodal,20000168,1,Map-reduce top-k end-to-end time (ms),0.736,Map-reduce top-k end-to-end time (ms),0.736,Map-reduce top-k algorithmic time (ms),0.11,6755200,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,trimodal,20000169,1,Map-reduce top-k end-to-end time (ms),0.737,Map-reduce top-k end-to-end time (ms),0.737,Map-reduce top-k algorithmic time (ms),0.11,6755200,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,adversarial,20000168,1,Map-reduce top-k end-to-end time (ms),0.735,Map-reduce top-k end-to-end time (ms),0.735,Map-reduce top-k algorithmic time (ms),0.109,6755200,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,adversarial,20000169,1,Map-reduce top-k end-to-end time (ms),0.733,Map-reduce top-k end-to-end time (ms),0.733,Map-reduce top-k algorithmic time (ms),0.108,6755200,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,sorted,20000168,1,Map-reduce top-k end-to-end time (ms),0.793,Map-reduce top-k end-to-end time (ms),0.793,Map-reduce top-k algorithmic time (ms),0.163,6755200,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,sorted,20000169,1,Map-reduce top-k end-to-end time (ms),0.791,Map-reduce top-k end-to-end time (ms),0.791,Map-reduce top-k algorithmic time (ms),0.162,6755200,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,reverse,20000168,1,Map-reduce top-k end-to-end time (ms),0.683,Map-reduce top-k end-to-end time (ms),0.683,Map-reduce top-k algorithmic time (ms),0.062,6755200,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,reverse,20000169,1,Map-reduce top-k end-to-end time (ms),0.682,Map-reduce top-k end-to-end time (ms),0.682,Map-reduce top-k algorithmic time (ms),0.062,6755200,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),213.704,Map-reduce top-k end-to-end time (ms),213.704,Map-reduce top-k algorithmic time (ms),199.023,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,uniform,20131233,1,Map-reduce top-k end-to-end time (ms),214.171,Map-reduce top-k end-to-end time (ms),214.171,Map-reduce top-k algorithmic time (ms),199.147,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,trimodal,20131232,1,Map-reduce top-k end-to-end time (ms),212.723,Map-reduce top-k end-to-end time (ms),212.723,Map-reduce top-k algorithmic time (ms),198.812,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,trimodal,20131233,1,Map-reduce top-k end-to-end time (ms),214.295,Map-reduce top-k end-to-end time (ms),214.295,Map-reduce top-k algorithmic time (ms),199.22,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,adversarial,20131232,1,Map-reduce top-k end-to-end time (ms),213.07,Map-reduce top-k end-to-end time (ms),213.07,Map-reduce top-k algorithmic time (ms),198.687,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,adversarial,20131233,1,Map-reduce top-k end-to-end time (ms),212.382,Map-reduce top-k end-to-end time (ms),212.382,Map-reduce top-k algorithmic time (ms),198.784,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,sorted,20131232,1,Map-reduce top-k end-to-end time (ms),193.512,Map-reduce top-k end-to-end time (ms),193.512,Map-reduce top-k algorithmic time (ms),179.278,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,sorted,20131233,1,Map-reduce top-k end-to-end time (ms),193.957,Map-reduce top-k end-to-end time (ms),193.957,Map-reduce top-k algorithmic time (ms),179.291,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,reverse,20131232,1,Map-reduce top-k end-to-end time (ms),190.917,Map-reduce top-k end-to-end time (ms),190.917,Map-reduce top-k algorithmic time (ms),177.263,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,reverse,20131233,1,Map-reduce top-k end-to-end time (ms),191.608,Map-reduce top-k end-to-end time (ms),191.608,Map-reduce top-k algorithmic time (ms),177.233,14680064,exact,1048576,lower-bound
gpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),1.088,Map-reduce top-k end-to-end time (ms),1.088,Map-reduce top-k algorithmic time (ms),0.166,10949504,exact,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,uniform,21000172,1,Map-reduce top-k end-to-end time (ms),1.041,Map-reduce top-k end-to-end time (ms),1.041,Map-reduce top-k algorithmic time (ms),0.134,10949504,exact,2097152,lower-bound
gpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,trimodal,21000171,1,Map-reduce top-k end-to-end time (ms),1.04,Map-reduce top-k end-to-end time (ms),1.04,Map-reduce top-k algorithmic time (ms),0.134,10949504,exact,2097152,lower-bound
