backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,uniform,22000175,1,Trunc bitonic end-to-end time (ms),1.839,Trunc bitonic end-to-end time (ms),1.839,Trunc bitonic algorithmic time (ms),0.325,117440352,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,trimodal,22000174,1,Trunc bitonic end-to-end time (ms),1.866,Trunc bitonic end-to-end time (ms),1.866,Trunc bitonic algorithmic time (ms),0.339,117440352,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,trimodal,22000175,1,Trunc bitonic end-to-end time (ms),1.842,Trunc bitonic end-to-end time (ms),1.842,Trunc bitonic algorithmic time (ms),0.321,117440352,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,adversarial,22000174,1,Trunc bitonic end-to-end time (ms),1.884,Trunc bitonic end-to-end time (ms),1.884,Trunc bitonic algorithmic time (ms),0.341,117440352,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,adversarial,22000175,1,Trunc bitonic end-to-end time (ms),2.017,Trunc bitonic end-to-end time (ms),2.017,Trunc bitonic algorithmic time (ms),0.323,117440352,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,sorted,22000174,1,Trunc bitonic end-to-end time (ms),2.37,Trunc bitonic end-to-end time (ms),2.37,Trunc bitonic algorithmic time (ms),0.295,117440352,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,sorted,22000175,1,Trunc bitonic end-to-end time (ms),2.189,Trunc bitonic end-to-end time (ms),2.189,Trunc bitonic algorithmic time (ms),0.292,117440352,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,reverse,22000174,1,Trunc bitonic end-to-end time (ms),1.877,Trunc bitonic end-to-end time (ms),1.877,Trunc bitonic algorithmic time (ms),0.337,117440352,exact,23068652,exact
gpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,reverse,22000175,1,Trunc bitonic end-to-end time (ms),1.854,Trunc bitonic end-to-end time (ms),1.854,Trunc bitonic algorithmic time (ms),0.323,117440352,exact,23068652,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,uniform,22131238,1,Trunc bitonic end-to-end time (ms),3.447,Trunc bitonic end-to-end time (ms),3.447,Trunc bitonic algorithmic time (ms),1.624,482869248,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,uniform,22131239,1,Trunc bitonic end-to-end time (ms),3.441,Trunc bitonic end-to-end time (ms),3.441,Trunc bitonic algorithmic time (ms),1.609,482869248,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,trimodal,22131238,1,Trunc bitonic end-to-end time (ms),3.391,Trunc bitonic end-to-end time (ms),3.391,Trunc bitonic algorithmic time (ms),1.62,482869248,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,trimodal,22131239,1,Trunc bitonic end-to-end time (ms),3.424,Trunc bitonic end-to-end time (ms),3.424,Trunc bitonic algorithmic time (ms),1.694,482869248,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,adversarial,22131238,1,Trunc bitonic end-to-end time (ms),3.736,Trunc bitonic end-to-end time (ms),3.736,Trunc bitonic algorithmic time (ms),1.583,482869248,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,adversarial,22131239,1,Trunc bitonic end-to-end time (ms),3.501,Trunc bitonic end-to-end time (ms),3.501,Trunc bitonic algorithmic time (ms),1.646,482869248,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,sorted,22131238,1,Trunc bitonic end-to-end time (ms),4.049,Trunc bitonic end-to-end time (ms),4.049,Trunc bitonic algorithmic time (ms),1.558,482869248,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,sorted,22131239,1,Trunc bitonic end-to-end time (ms),3.496,Trunc bitonic end-to-end time (ms),3.496,Trunc bitonic algorithmic time (ms),1.646,482869248,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,reverse,22131238,1,Trunc bitonic end-to-end time (ms),3.747,Trunc bitonic end-to-end time (ms),3.747,Trunc bitonic algorithmic time (ms),1.579,482869248,exact,359464960,exact
gpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,reverse,22131239,1,Trunc bitonic end-to-end time (ms),3.409,Trunc bitonic end-to-end time (ms),3.409,Trunc bitonic algorithmic time (ms),1.634,482869248,exact,359464960,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,uniform,23000177,1,Trunc bitonic end-to-end time (ms),4.052,Trunc bitonic end-to-end time (ms),4.052,Trunc bitonic algorithmic time (ms),0.611,234880864,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,uniform,23000178,1,Trunc bitonic end-to-end time (ms),3.768,Trunc bitonic end-to-end time (ms),3.768,Trunc bitonic algorithmic time (ms),0.639,234880864,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,trimodal,23000177,1,Trunc bitonic end-to-end time (ms),4.073,Trunc bitonic end-to-end time (ms),4.073,Trunc bitonic algorithmic time (ms),0.625,234880864,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,trimodal,23000178,1,Trunc bitonic end-to-end time (ms),3.776,Trunc bitonic end-to-end time (ms),3.776,Trunc bitonic algorithmic time (ms),0.64,234880864,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,adversarial,23000177,1,Trunc bitonic end-to-end time (ms),3.763,Trunc bitonic end-to-end time (ms),3.763,Trunc bitonic algorithmic time (ms),0.621,234880864,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,adversarial,23000178,1,Trunc bitonic end-to-end time (ms),3.789,Trunc bitonic end-to-end time (ms),3.789,Trunc bitonic algorithmic time (ms),0.632,234880864,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,sorted,23000177,1,Trunc bitonic end-to-end time (ms),3.859,Trunc bitonic end-to-end time (ms),3.859,Trunc bitonic algorithmic time (ms),0.61,234880864,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,sorted,23000178,1,Trunc bitonic end-to-end time (ms),3.682,Trunc bitonic end-to-end time (ms),3.682,Trunc bitonic algorithmic time (ms),0.624,234880864,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,reverse,23000177,1,Trunc bitonic end-to-end time (ms),3.764,Trunc bitonic end-to-end time (ms),3.764,Trunc bitonic algorithmic time (ms),0.63,234880864,exact,46137324,exact
gpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,reverse,23000178,1,Trunc bitonic end-to-end time (ms),3.741,Trunc bitonic end-to-end time (ms),3.741,Trunc bitonic algorithmic time (ms),0.637,234880864,exact,46137324,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,uniform,23131241,1,Trunc bitonic end-to-end time (ms),6.945,Trunc bitonic end-to-end time (ms),6.945,Trunc bitonic algorithmic time (ms),3.631,969408512,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,uniform,23131242,1,Trunc bitonic end-to-end time (ms),6.99,Trunc bitonic end-to-end time (ms),6.99,Trunc bitonic algorithmic time (ms),3.63,969408512,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,trimodal,23131241,1,Trunc bitonic end-to-end time (ms),6.892,Trunc bitonic end-to-end time (ms),6.892,Trunc bitonic algorithmic time (ms),3.552,969408512,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,trimodal,23131242,1,Trunc bitonic end-to-end time (ms),6.907,Trunc bitonic end-to-end time (ms),6.907,Trunc bitonic algorithmic time (ms),3.56,969408512,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,adversarial,23131241,1,Trunc bitonic end-to-end time (ms),6.878,Trunc bitonic end-to-end time (ms),6.878,Trunc bitonic algorithmic time (ms),3.561,969408512,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,adversarial,23131242,1,Trunc bitonic end-to-end time (ms),6.806,Trunc bitonic end-to-end time (ms),6.806,Trunc bitonic algorithmic time (ms),3.541,969408512,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,sorted,23131241,1,Trunc bitonic end-to-end time (ms),6.888,Trunc bitonic end-to-end time (ms),6.888,Trunc bitonic algorithmic time (ms),3.535,969408512,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,sorted,23131242,1,Trunc bitonic end-to-end time (ms),6.899,Trunc bitonic end-to-end time (ms),6.899,Trunc bitonic algorithmic time (ms),3.54,969408512,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,reverse,23131241,1,Trunc bitonic end-to-end time (ms),6.89,Trunc bitonic end-to-end time (ms),6.89,Trunc bitonic algorithmic time (ms),3.522,969408512,exact,720175104,exact
gpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,reverse,23131242,1,Trunc bitonic end-to-end time (ms),6.829,Trunc bitonic end-to-end time (ms),6.829,Trunc bitonic algorithmic time (ms),3.528,969408512,exact,720175104,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,uniform,24000180,1,Trunc bitonic end-to-end time (ms),7.291,Trunc bitonic end-to-end time (ms),7.291,Trunc bitonic algorithmic time (ms),1.543,469761888,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,uniform,24000181,1,Trunc bitonic end-to-end time (ms),7.333,Trunc bitonic end-to-end time (ms),7.333,Trunc bitonic algorithmic time (ms),1.377,469761888,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,trimodal,24000180,1,Trunc bitonic end-to-end time (ms),7.044,Trunc bitonic end-to-end time (ms),7.044,Trunc bitonic algorithmic time (ms),1.323,469761888,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,trimodal,24000181,1,Trunc bitonic end-to-end time (ms),7.127,Trunc bitonic end-to-end time (ms),7.127,Trunc bitonic algorithmic time (ms),1.37,469761888,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,adversarial,24000180,1,Trunc bitonic end-to-end time (ms),7.17,Trunc bitonic end-to-end time (ms),7.17,Trunc bitonic algorithmic time (ms),1.325,469761888,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,adversarial,24000181,1,Trunc bitonic end-to-end time (ms),7.173,Trunc bitonic end-to-end time (ms),7.173,Trunc bitonic algorithmic time (ms),1.347,469761888,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,sorted,24000180,1,Trunc bitonic end-to-end time (ms),7.065,Trunc bitonic end-to-end time (ms),7.065,Trunc bitonic algorithmic time (ms),1.328,469761888,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,sorted,24000181,1,Trunc bitonic end-to-end time (ms),7.353,Trunc bitonic end-to-end time (ms),7.353,Trunc bitonic algorithmic time (ms),1.39,469761888,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,reverse,24000180,1,Trunc bitonic end-to-end time (ms),7.192,Trunc bitonic end-to-end time (ms),7.192,Trunc bitonic algorithmic time (ms),1.356,469761888,exact,92274668,exact
gpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,reverse,24000181,1,Trunc bitonic end-to-end time (ms),7.033,Trunc bitonic end-to-end time (ms),7.033,Trunc bitonic algorithmic time (ms),1.318,469761888,exact,92274668,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,uniform,24131244,1,Trunc bitonic end-to-end time (ms),14.185,Trunc bitonic end-to-end time (ms),14.185,Trunc bitonic algorithmic time (ms),8.077,1674051584,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,uniform,24131245,1,Trunc bitonic end-to-end time (ms),14.278,Trunc bitonic end-to-end time (ms),14.278,Trunc bitonic algorithmic time (ms),8.185,1674051584,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,trimodal,24131244,1,Trunc bitonic end-to-end time (ms),14.308,Trunc bitonic end-to-end time (ms),14.308,Trunc bitonic algorithmic time (ms),8.209,1674051584,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,trimodal,24131245,1,Trunc bitonic end-to-end time (ms),14.302,Trunc bitonic end-to-end time (ms),14.302,Trunc bitonic algorithmic time (ms),8.166,1674051584,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,adversarial,24131244,1,Trunc bitonic end-to-end time (ms),14.434,Trunc bitonic end-to-end time (ms),14.434,Trunc bitonic algorithmic time (ms),8.236,1674051584,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,adversarial,24131245,1,Trunc bitonic end-to-end time (ms),14.36,Trunc bitonic end-to-end time (ms),14.36,Trunc bitonic algorithmic time (ms),8.196,1674051584,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,sorted,24131244,1,Trunc bitonic end-to-end time (ms),14.195,Trunc bitonic end-to-end time (ms),14.195,Trunc bitonic algorithmic time (ms),8.094,1674051584,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,sorted,24131245,1,Trunc bitonic end-to-end time (ms),14.272,Trunc bitonic end-to-end time (ms),14.272,Trunc bitonic algorithmic time (ms),8.132,1674051584,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,reverse,24131244,1,Trunc bitonic end-to-end time (ms),14.207,Trunc bitonic end-to-end time (ms),14.207,Trunc bitonic algorithmic time (ms),8.129,1674051584,exact,1441595392,exact
gpu,q24_k131072_max,PASS,ok,float,bitonic,max,131072,16777216,reverse,24131245,1,Trunc bitonic end-to-end time (ms),14.122,Trunc bitonic end-to-end time (ms),14.122,Trunc bitonic algorithmic time (ms),8.073,1674051584,exact,1441595392,exact
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.73,Map-reduce top-k end-to-end time (ms),0.73,Map-reduce top-k algorithmic time (ms),0.142,6755200,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,uniform,20000169,1,Map-reduce top-k end-to-end time (ms),0.688,Map-reduce top-k end-to-end time (ms),0.688,Map-reduce top-k algorithmic time (ms),0.112,6755200,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,trimodal,20000168,1,Map-reduce top-k end-to-end time (ms),0.689,Map-reduce top-k end-to-end time (ms),0.689,Map-reduce top-k algorithmic time (ms),0.113,6755200,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,trimodal,20000169,1,Map-reduce top-k end-to-end time (ms),0.683,Map-reduce top-k end-to-end time (ms),0.683,Map-reduce top-k algorithmic time (ms),0.112,6755200,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,adversarial,20000168,1,Map-reduce top-k end-to-end time (ms),0.688,Map-reduce top-k end-to-end time (ms),0.688,Map-reduce top-k algorithmic time (ms),0.111,6755200,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,adversarial,20000169,1,Map-reduce top-k end-to-end time (ms),0.686,Map-reduce top-k end-to-end time (ms),0.686,Map-reduce top-k algorithmic time (ms),0.11,6755200,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,sorted,20000168,1,Map-reduce top-k end-to-end time (ms),0.741,Map-reduce top-k end-to-end time (ms),0.741,Map-reduce top-k algorithmic time (ms),0.164,6755200,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,sorted,20000169,1,Map-reduce top-k end-to-end time (ms),0.743,Map-reduce top-k end-to-end time (ms),0.743,Map-reduce top-k algorithmic time (ms),0.165,6755200,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,reverse,20000168,1,Map-reduce top-k end-to-end time (ms),0.636,Map-reduce top-k end-to-end time (ms),0.636,Map-reduce top-k algorithmic time (ms),0.064,6755200,exact,1048576,lower-bound
gpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,reverse,20000169,1,Map-reduce top-k end-to-end time (ms),0.637,Map-reduce top-k end-to-end time (ms),0.637,Map-reduce top-k algorithmic time (ms),0.064,6755200,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),213.608,Map-reduce top-k end-to-end time (ms),213.608,Map-reduce top-k algorithmic time (ms),199.047,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,uniform,20131233,1,Map-reduce top-k end-to-end time (ms),214.095,Map-reduce top-k end-to-end time (ms),214.095,Map-reduce top-k algorithmic time (ms),199.14,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,trimodal,20131232,1,Map-reduce top-k end-to-end time (ms),212.624,Map-reduce top-k end-to-end time (ms),212.624,Map-reduce top-k algorithmic time (ms),198.802,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,trimodal,20131233,1,Map-reduce top-k end-to-end time (ms),214.14,Map-reduce top-k end-to-end time (ms),214.14,Map-reduce top-k algorithmic time (ms),199.213,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,adversarial,20131232,1,Map-reduce top-k end-to-end time (ms),212.899,Map-reduce top-k end-to-end time (ms),212.899,Map-reduce top-k algorithmic time (ms),198.653,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,adversarial,20131233,1,Map-reduce top-k end-to-end time (ms),212.305,Map-reduce top-k end-to-end time (ms),212.305,Map-reduce top-k algorithmic time (ms),198.794,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,sorted,20131232,1,Map-reduce top-k end-to-end time (ms),193.417,Map-reduce top-k end-to-end time (ms),193.417,Map-reduce top-k algorithmic time (ms),179.266,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,sorted,20131233,1,Map-reduce top-k end-to-end time (ms),193.846,Map-reduce top-k end-to-end time (ms),193.846,Map-reduce top-k algorithmic time (ms),179.266,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,reverse,20131232,1,Map-reduce top-k end-to-end time (ms),190.805,Map-reduce top-k end-to-end time (ms),190.805,Map-reduce top-k algorithmic time (ms),177.244,14680064,exact,1048576,lower-bound
gpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,reverse,20131233,1,Map-reduce top-k end-to-end time (ms),191.507,Map-reduce top-k end-to-end time (ms),191.507,Map-reduce top-k algorithmic time (ms),177.215,14680064,exact,1048576,lower-bound
