source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,int,bitonic,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.433393,7.778789,17.9486,14.716208,1.400895,3.232392,0,"rapl:package+core,nvml:board-integrated",0.359569,0.074187,0.017626,0.005519,0.100181117792,0,0.392638,0.019893
gpu,gpu,int,bitonic,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.434656,7.702632,17.721219,14.716208,1.306146,3.005011,0,"rapl:package+core,nvml:board-integrated",0.347845,0.078496,0.017836,0.005537,0.085366714112,0,0.41417,0.020078
gpu,gpu,int,bitonic,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.43516,7.802982,17.931307,14.716208,1.399081,3.215099,0,"rapl:package+core,nvml:board-integrated",0.348671,0.10905,0.017628,0.005533,0.089253685376,0.027625221136,0.402284,0.019881
gpu,gpu,int,bitonic,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.429023,7.86718,18.337422,14.716208,1.553585,3.621214,0,"rapl:package+core,nvml:board-integrated",0.367129,0.054479,0.017626,0.00431,0.107741117792,0,0.411164,0.019813
gpu,gpu,int,bitonic,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.376051,6.861918,18.247297,14.716208,1.32787,3.531089,0,"rapl:package+core,nvml:board-integrated",0.362806,0.08717,0.017663,0.004319,0.102873618096,0.023610697648,0.383649,0.019875
gpu,gpu,int,bitonic,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.433735,7.820543,18.030688,14.716208,1.437607,3.31448,0,"rapl:package+core,nvml:board-integrated",0.295223,0.054199,0.017597,0.004304,0.036261887824,0,0.394964,0.019793
gpu,gpu,int,bitonic,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,0.439485,8.102739,18.436901,14.716208,1.635188,3.720693,0,"rapl:package+core,nvml:board-integrated",0.594973,0.192308,0.025747,0.009377,0.216074792624,0.054314117584,0.617296,0.02903
gpu,gpu,int,bitonic,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,0.432346,8.156764,18.866294,14.716208,1.794272,4.150086,0,"rapl:package+core,nvml:board-integrated",0.571045,0.150113,0.025841,0.00944,0.190763469072,0.01119199648,0.615984,0.02912
gpu,gpu,int,bitonic,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,0.436776,8.360719,19.141896,14.716208,1.933034,4.425688,0,"rapl:package+core,nvml:board-integrated",0.553999,0.211979,0.025449,0.009382,0.179486222608,0.073911536544,0.611349,0.028642
gpu,gpu,int,bitonic,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.43417,7.851832,18.084674,14.716208,1.462488,3.368466,0,"rapl:package+core,nvml:board-integrated",0.355052,0.087867,0.019765,0.006133,0.06418614888,0,0.455506,0.022775
gpu,gpu,int,bitonic,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.432359,8.018792,18.546586,14.716208,1.6561,3.830378,0,"rapl:package+core,nvml:board-integrated",0.36549,0.121162,0.019417,0.005961,0.079745389264,0.033438684112,0.443785,0.022416
gpu,gpu,int,bitonic,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.433494,7.996674,18.447009,14.716208,1.617281,3.730801,0,"rapl:package+core,nvml:board-integrated",0.381677,0.133728,0.019594,0.006029,0.093327620448,0.045003981968,0.460947,0.022645
gpu,gpu,int,bitonic,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.422771,7.874382,18.625644,14.716208,1.652796,3.909436,0,"rapl:package+core,nvml:board-integrated",0.478801,0.190148,0.023794,0.007931,0.128643546848,0.073433754352,0.556986,0.026988
gpu,gpu,int,bitonic,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.440811,8.184588,18.567098,14.716208,1.697516,3.85089,0,"rapl:package+core,nvml:board-integrated",0.504524,0.139823,0.021436,0.007737,0.189067365312,0.025963698704,0.526481,0.024542
gpu,gpu,int,bitonic,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.438073,8.212054,18.745872,14.716208,1.765286,4.029664,0,"rapl:package+core,nvml:board-integrated",0.462598,0.126404,0.020951,0.007677,0.154278726192,0.013427671184,0.530329,0.024076
gpu,gpu,int,bitonic,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.428946,7.839146,18.275356,14.716208,1.526683,3.559148,0,"rapl:package+core,nvml:board-integrated",0.384013,0.100687,0.018894,0.004801,0.105964966048,0.030034485392,0.452367,0.021929
gpu,gpu,int,bitonic,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.362411,6.613332,18.248141,14.716208,1.280012,3.531933,0,"rapl:package+core,nvml:board-integrated",0.388838,0.078929,0.0188,0.00467,0.1121732896,0.01020430864,0.434383,0.021808
gpu,gpu,int,bitonic,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.432874,7.922487,18.302044,14.716208,1.552217,3.585836,0,"rapl:package+core,nvml:board-integrated",0.374064,0.124143,0.018806,0.00477,0.097310992352,0.05394668784,0.429546,0.02185
gpu,gpu,int,bitonic,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,0.43889,8.720906,19.870358,14.716208,2.262106,5.15415,0,"rapl:package+core,nvml:board-integrated",0.832421,0.374931,0.038155,0.016079,0.27092408376,0.138309091568,0.938133,0.043089
gpu,gpu,int,bitonic,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,0.409925,8.35057,20.370947,14.716208,2.318022,5.654739,0,"rapl:package+core,nvml:board-integrated",0.886765,0.362072,0.041205,0.016301,0.28038364936,0.122183093392,1.039881,0.04628
gpu,gpu,int,bitonic,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,0.413631,8.592113,20.772424,14.716208,2.505037,6.056216,0,"rapl:package+core,nvml:board-integrated",0.850559,0.325203,0.038224,0.016074,0.288046665408,0.088654672608,0.964784,0.043139
gpu,gpu,int,bitonic,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.415922,7.883836,18.955097,14.716208,1.763046,4.238889,0,"rapl:package+core,nvml:board-integrated",0.746312,0.258345,0.032947,0.010423,0.261457095024,0.104957964016,0.806516,0.037785
gpu,gpu,int,bitonic,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.412205,7.927254,19.231317,14.716208,1.861153,4.515109,0,"rapl:package+core,nvml:board-integrated",0.781479,0.229048,0.033385,0.010376,0.29017839592,0.076352625792,0.846271,0.03802
gpu,gpu,int,bitonic,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.400365,7.807645,19.501299,14.716208,1.915785,4.785091,0,"rapl:package+core,nvml:board-integrated",0.579747,0.192488,0.029731,0.010211,0.142219419952,0.042220800112,0.720536,0.034295
gpu,gpu,int,bitonic,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.411676,7.909797,19.213638,14.716208,1.851485,4.49743,0,"rapl:package+core,nvml:board-integrated",0.776859,0.268772,0.035242,0.01285,0.258230397664,0.0796687272,0.86325,0.039999
gpu,gpu,int,bitonic,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.41047,8.217318,20.019302,14.716208,2.17676,5.303094,0,"rapl:package+core,nvml:board-integrated",0.782126,0.274942,0.034622,0.013045,0.272621446624,0.08296906664,0.894599,0.03922
gpu,gpu,int,bitonic,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.41324,8.132565,19.680007,14.716208,2.05124,4.963799,0,"rapl:package+core,nvml:board-integrated",0.766139,0.293212,0.03461,0.013007,0.25681104112,0.101798282544,0.876108,0.039232
gpu,gpu,int,bitonic,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.413856,7.951151,19.212349,14.716208,1.860756,4.496141,0,"rapl:package+core,nvml:board-integrated",0.678739,0.216013,0.031944,0.008074,0.208644451648,0.097194336608,0.810813,0.036787
gpu,gpu,int,bitonic,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.428625,8.174971,19.072564,14.716208,1.867241,4.356356,0,"rapl:package+core,nvml:board-integrated",0.628838,0.224723,0.0282,0.007649,0.2138409344,0.112158725008,0.717038,0.033087
gpu,gpu,int,bitonic,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.413447,7.731304,18.699608,14.716208,1.646926,3.9834,0,"rapl:package+core,nvml:board-integrated",0.662855,0.131197,0.031335,0.007784,0.20172262232,0.016646036928,0.754915,0.035996
gpu,gpu,int,bitonic,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,0.472354,10.299876,21.805399,14.716208,3.348611,7.089191,0,"rapl:package+core,nvml:board-integrated",1.501202,0.749184,0.061669,0.027595,0.593668168848,0.34309024024,1.702698,0.06974
gpu,gpu,int,bitonic,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,0.471871,10.438589,22.121705,14.716208,3.494438,7.405497,0,"rapl:package+core,nvml:board-integrated",1.572057,0.753731,0.065889,0.031824,0.602420771088,0.285402396608,1.844426,0.073742
gpu,gpu,int,bitonic,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,0.432245,9.791944,22.653713,14.716208,3.430943,7.937505,0,"rapl:package+core,nvml:board-integrated",1.692715,0.713549,0.062715,0.02812,0.76978801528,0.29972923104,1.806706,0.07085
gpu,gpu,int,bitonic,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.419907,8.357799,19.903924,14.716208,2.178359,5.187716,0,"rapl:package+core,nvml:board-integrated",1.181877,0.262651,0.047718,0.015827,0.479648986656,0.029737575984,1.257467,0.055583
gpu,gpu,int,bitonic,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.424981,8.715382,20.507691,14.716208,2.461271,5.791483,0,"rapl:package+core,nvml:board-integrated",1.216043,0.477132,0.048322,0.016116,0.504926397024,0.239965591872,1.425012,0.056796
gpu,gpu,int,bitonic,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.431674,8.85383,20.510455,14.716208,2.501226,5.794247,0,"rapl:package+core,nvml:board-integrated",1.12979,0.422636,0.0471,0.01563,0.4366566032,0.19262166896,1.281951,0.055118
gpu,gpu,int,bitonic,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.487194,10.254391,21.047856,14.716208,3.084742,6.331648,0,"rapl:package+core,nvml:board-integrated",1.12915,0.487994,0.048565,0.020734,0.41445735848,0.182868143328,1.281026,0.056239
gpu,gpu,int,bitonic,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.430376,8.962496,20.824824,14.716208,2.628999,6.108616,0,"rapl:package+core,nvml:board-integrated",1.14595,0.428176,0.051457,0.020082,0.388698084944,0.132645110944,1.383964,0.059322
gpu,gpu,int,bitonic,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.43582,9.439203,21.658472,14.716208,3.02558,6.942264,0,"rapl:package+core,nvml:board-integrated",1.246597,0.471434,0.05358,0.024459,0.45810257536,0.111490268528,1.47164,0.061502
gpu,gpu,int,bitonic,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.423234,8.626123,20.381452,14.716208,2.397724,5.665244,0,"rapl:package+core,nvml:board-integrated",1.085441,0.239367,0.044564,0.011585,0.429627906688,0.06887973032,1.229025,0.052497
gpu,gpu,int,bitonic,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.433213,8.752426,20.20354,14.716208,2.377181,5.487332,0,"rapl:package+core,nvml:board-integrated",1.055595,0.320742,0.04766,0.015751,0.35422052672,0.088947007792,1.251627,0.055556
gpu,gpu,int,bitonic,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.424824,8.361055,19.681199,14.716208,2.10925,4.964991,0,"rapl:package+core,nvml:board-integrated",0.909076,0.240738,0.042544,0.011429,0.282989646848,0.072546458768,1.135741,0.050557
gpu,gpu,int,bitonic,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,0.558442,14.004268,25.077374,14.716208,5.786114,10.361166,0,"rapl:package+core,nvml:board-integrated",2.617482,1.191142,0.096261,0.042204,1.20088510171,0.570059157568,3.095337,0.114982
gpu,gpu,int,bitonic,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,0.553682,14.899421,26.909727,14.716208,6.751328,12.193519,0,"rapl:package+core,nvml:board-integrated",2.827962,1.246801,0.099598,0.04381,1.36225711562,0.60208392752,3.415032,0.1187
gpu,gpu,int,bitonic,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,0.538662,15.275466,28.358167,14.716208,7.348404,13.641959,0,"rapl:package+core,nvml:board-integrated",3.03204,1.336666,0.099659,0.043729,1.56543742693,0.693140940368,3.610202,0.118501
gpu,gpu,int,bitonic,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.475849,10.040014,21.099173,14.716208,3.037325,6.382965,0,"rapl:package+core,nvml:board-integrated",1.785011,0.520906,0.072777,0.022717,0.714009530384,0.186597902864,2.17474,0.091441
gpu,gpu,int,bitonic,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.473896,10.737924,22.658818,14.716208,3.763972,7.94261,0,"rapl:package+core,nvml:board-integrated",1.706117,0.480227,0.06376,0.01719,0.76781157792,0.22725538448,2.052799,0.082135
gpu,gpu,int,bitonic,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.470714,11.075406,23.528956,14.716208,4.148283,8.812748,0,"rapl:package+core,nvml:board-integrated",1.998349,0.453086,0.068798,0.01779,0.985903322016,0.19128465968,2.285471,0.087198
gpu,gpu,int,bitonic,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,0.489617,11.617184,23.727103,14.716208,4.411884,9.010895,0,"rapl:package+core,nvml:board-integrated",2.04902,0.761669,0.079017,0.026786,0.886189392464,0.367480652512,2.516335,0.096721
gpu,gpu,int,bitonic,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,0.557676,13.274775,23.803727,14.716208,5.067894,9.087519,0,"rapl:package+core,nvml:board-integrated",2.264886,0.931547,0.091741,0.040644,0.914806361872,0.333421442048,2.902376,0.111132
gpu,gpu,int,bitonic,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,0.485794,11.781882,24.252821,14.716208,4.632832,9.536613,0,"rapl:package+core,nvml:board-integrated",1.805831,0.624611,0.078755,0.027067,0.64685603896,0.226287398064,2.611553,0.097812
gpu,gpu,int,bitonic,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.488401,11.484072,23.513616,14.716208,4.296662,8.797408,0,"rapl:package+core,nvml:board-integrated",1.671592,0.435156,0.06982,0.018709,0.64410635744,0.159830464528,2.287344,0.088952
gpu,gpu,int,bitonic,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.482047,10.528573,21.84138,14.716208,3.434668,7.125172,0,"rapl:package+core,nvml:board-integrated",1.904892,0.611706,0.077058,0.026719,0.770890443936,0.218503638448,2.384448,0.095118
gpu,gpu,int,bitonic,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.494253,10.379239,20.999833,14.716208,3.105703,6.283625,0,"rapl:package+core,nvml:board-integrated",1.641863,0.465379,0.070659,0.019085,0.602030458928,0.18452017032,2.113958,0.089405
gpu,gpu,int,bitonic,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,0.779917,20.362836,26.108986,14.716208,8.885419,11.392778,0,"rapl:package+core,nvml:board-integrated",4.679998,2.117993,0.177633,0.081165,2.06591382434,0.92355197768,9.188216,0.347693
gpu,gpu,int,bitonic,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_gpu_int_bitonic_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,0.919134,26.039668,28.330643,14.716208,12.513495,13.614435,0,"rapl:package+core,nvml:board-integrated",5.706518,2.771133,0.20412,0.102326,2.70264562304,1.26528230019,12.141502,0.432602
