source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,int,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.425962,8.019531,18.826881,17.221318,0.683908,1.605563,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,0.451158,8.841919,19.598264,17.221318,1.072379,2.376946,0,"rapl:package+core,nvml:board-integrated",0.620816,0.199575,0.025991,0.009544,0.173216723862,0.035214741008,0.644161,0.029242
gpu,gpu,int,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,0.438109,8.778805,20.037928,17.221318,1.233983,2.81661,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,0.439915,8.816201,20.040694,17.221318,1.240286,2.819376,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.442445,8.447781,19.093413,17.221318,0.828299,1.872095,0,"rapl:package+core,nvml:board-integrated",0.405404,0.118449,0.019611,0.006068,0.067676732702,0.013950042376,0.492916,0.022627
gpu,gpu,int,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.434884,8.271285,19.019537,17.221318,0.782016,1.798219,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.4327,8.267251,19.106211,17.221318,0.815592,1.884893,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.442605,8.536143,19.286141,17.221318,0.913901,2.064823,0,"rapl:package+core,nvml:board-integrated",0.481199,0.194336,0.021127,0.007914,0.117364214614,0.058046489348,0.529474,0.024312
gpu,gpu,int,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.433777,8.429,19.431659,17.221318,0.958794,2.210341,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.439928,8.573696,19.48886,17.221318,0.997555,2.267542,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.436759,8.418598,19.275166,17.221318,0.897036,2.053848,0,"rapl:package+core,nvml:board-integrated",0.88223,0.154097,0.02497,0.007992,0.45221368954,0.016464226544,1.012452,0.028754
gpu,gpu,int,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.435184,8.242861,18.941074,17.221318,0.748411,1.719756,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.433755,8.20432,18.914645,17.221318,0.734489,1.693327,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,0.416435,8.654845,20.783207,17.221318,1.483294,3.561889,0,"rapl:package+core,nvml:board-integrated",0.874306,0.355745,0.038083,0.015968,0.218466546606,0.080754994176,0.96775,0.043029
gpu,gpu,int,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,0.418006,8.825467,21.113246,17.221318,1.62685,3.891928,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,0.413305,8.894348,21.520069,17.221318,1.776695,4.298751,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.414396,8.270257,19.957362,17.221318,1.133806,2.736044,0,"rapl:package+core,nvml:board-integrated",0.688178,0.268985,0.029335,0.009969,0.18299063647,0.097305680858,0.755076,0.033377
gpu,gpu,int,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.410089,8.199029,19.993304,17.221318,1.13676,2.771986,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.410151,8.319057,20.282901,17.221318,1.255712,3.061583,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.432537,8.908004,20.594764,17.221318,1.459141,3.373446,0,"rapl:package+core,nvml:board-integrated",0.71887,0.251647,0.031781,0.012771,0.171559292642,0.031713547822,0.84422,0.036385
gpu,gpu,int,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.431221,9.456517,21.929641,17.221318,2.030327,4.708323,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.412255,8.482767,20.576491,17.221318,1.383188,3.355173,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.412061,8.175116,19.839577,17.221318,1.078882,2.618259,0,"rapl:package+core,nvml:board-integrated",0.611802,0.148777,0.027821,0.007543,0.132687711922,0.018876598326,0.745085,0.03256
gpu,gpu,int,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.40749,8.116632,19.918614,17.221318,1.099121,2.697296,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.426253,8.419417,19.752166,17.221318,1.078781,2.530848,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,0.47266,10.721529,22.683406,17.221318,2.581708,5.462088,0,"rapl:package+core,nvml:board-integrated",1.304562,0.57839,0.056417,0.024588,0.332986902394,0.154952233016,1.545342,0.064666
gpu,gpu,int,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,0.493673,11.596116,23.489474,17.221318,3.094419,6.268156,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,0.480194,11.27669,23.483609,17.221318,3.007115,6.262291,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.422444,8.805331,20.84379,17.221318,1.530291,3.622472,0,"rapl:package+core,nvml:board-integrated",0.886403,0.261994,0.040462,0.012167,0.189594031084,0.052462223894,1.122016,0.048543
gpu,gpu,int,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.425462,8.969529,21.081857,17.221318,1.642512,3.860539,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.467107,10.147686,21.724529,17.221318,2.103483,4.503211,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.433233,9.485102,21.893742,17.221318,2.024251,4.672424,0,"rapl:package+core,nvml:board-integrated",1.130163,0.67199,0.045735,0.017301,0.34254602127,0.374043977282,1.244489,0.05369
gpu,gpu,int,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.432203,9.400155,21.749418,17.221318,1.957057,4.5281,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.425884,9.511858,22.33441,17.221318,2.177582,5.113092,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.425619,9.297077,21.843642,17.221318,1.967351,4.622324,0,"rapl:package+core,nvml:board-integrated",0.833736,0.217806,0.039221,0.01012,0.158298686722,0.04352626184,1.099264,0.04727
gpu,gpu,int,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.42391,9.123293,21.52175,17.221318,1.822998,4.300432,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.420591,8.760071,20.827997,17.221318,1.516937,3.606679,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,0.560946,14.827857,26.433674,17.221318,5.167632,9.212356,0,"rapl:package+core,nvml:board-integrated",2.524276,1.212631,0.094696,0.042063,0.893486070672,0.488250700966,2.981153,0.114263
gpu,gpu,int,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,0.551954,15.460943,28.011312,17.221318,5.955576,10.789994,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,0.559739,16.030356,28.638966,17.221318,6.390907,11.417648,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.489819,10.949439,22.354049,17.221318,2.514109,5.132731,0,"rapl:package+core,nvml:board-integrated",1.631912,0.514248,0.067284,0.018816,0.473192839688,0.190211680512,2.170146,0.087288
gpu,gpu,int,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.480534,11.126556,23.154573,17.221318,2.85113,5.933255,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.482837,11.906933,24.660371,17.221318,3.591848,7.439053,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,0.493119,12.291001,24.925043,17.221318,3.79885,7.703725,0,"rapl:package+core,nvml:board-integrated",1.764463,0.618355,0.075253,0.027384,0.468507156546,0.146766427888,2.336018,0.095224
gpu,gpu,int,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,0.486154,12.285551,25.270887,17.221318,3.913333,8.049569,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,0.501783,12.937168,25.782413,17.221318,4.295809,8.561095,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.476069,11.377215,23.89825,17.221318,3.17868,6.676932,0,"rapl:package+core,nvml:board-integrated",1.700589,0.320027,0.060626,0.011372,0.656529374932,0.124186171704,2.079967,0.0803
gpu,gpu,int,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.480946,10.759167,22.37085,17.221318,2.476646,5.149532,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.543734,11.714924,21.545319,17.221318,2.351107,4.324001,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,0.85781,23.456337,27.344435,17.221318,8.683714,10.123117,0,"rapl:package+core,nvml:board-integrated",5.744463,3.236384,0.208063,0.115447,2.16134391297,1.24823450085,11.52717,0.43739
gpu,gpu,int,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,0.818781,24.148817,29.493634,17.221318,10.048335,12.272316,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,0.77819,22.718507,29.194049,17.221318,9.317056,11.972731,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.543267,12.811732,23.582733,17.221318,3.45595,6.361415,0,"rapl:package+core,nvml:board-integrated",2.663002,0.828443,0.108948,0.027189,0.786773846536,0.360212584898,3.811092,0.151138
gpu,gpu,int,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.602277,15.65244,25.988761,17.221318,5.280432,8.767443,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.610102,16.832718,27.59002,17.221318,6.325963,10.368702,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,0.676885,18.299904,27.035475,17.221318,6.643054,9.814157,0,"rapl:package+core,nvml:board-integrated",3.246216,1.035844,0.132425,0.045239,0.96568296385,0.256768794998,6.205005,0.242516
gpu,gpu,int,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,0.59769,16.955557,28.368487,17.221318,6.66255,11.147169,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,0.657403,18.225111,27.722911,17.221318,6.903773,10.501593,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.539084,15.557197,28.85858,17.221318,6.273461,11.637262,0,"rapl:package+core,nvml:board-integrated",3.24832,0.468584,0.098399,0.014439,1.55375953012,0.219925389398,4.629638,0.143017
gpu,gpu,int,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.545636,14.859999,27.234275,17.221318,5.463429,10.012957,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.808945,20.059867,24.797553,17.221318,6.128761,7.576235,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,1.038147,33.542191,32.309675,17.221318,15.663932,15.088357,0,"rapl:package+core,nvml:board-integrated",8.800381,4.479893,0.346968,0.174408,2.82513473618,1.47635737026,13.585795,0.54007
gpu,gpu,int,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,1.023297,38.276607,37.405184,17.221318,20.654087,20.183866,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,1.037231,37.583383,36.234351,17.221318,19.720902,19.013033,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q23_k256_max_uniform_s23000425_rep1_gpu.txt,0.915368,24.489281,26.753493,17.221318,8.725444,9.532175,0,"rapl:package+core,nvml:board-integrated",5.509746,1.289636,0.214367,0.051677,1.81806372429,0.399689949714,10.266851,0.397832
gpu,gpu,int,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q23_k256_max_uniform_s23000425_rep2_gpu.txt,0.912294,25.495395,27.946457,17.221318,9.784484,10.725139,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q23_k256_max_uniform_s23000425_rep3_gpu.txt,0.907034,26.506743,29.223526,17.221318,10.886415,12.002208,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,0.91455,26.23467,28.685876,17.221318,10.484913,11.464558,0,"rapl:package+core,nvml:board-integrated",6.461764,2.147801,0.252781,0.08777,2.10854201464,0.63628591914,11.2218,0.44332
gpu,gpu,int,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,0.906384,28.164501,31.073459,17.221318,12.555365,13.852141,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,0.901204,28.378028,31.48903,17.221318,12.858114,14.267712,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.913312,26.987783,29.549359,17.221318,11.259347,12.328041,0,"rapl:package+core,nvml:board-integrated",6.174209,1.538439,0.215283,0.051668,2.46675199701,0.648647941576,11.53826,0.401259
gpu,gpu,int,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.853667,22.326493,26.153617,17.221318,7.625213,8.932299,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.839809,22.268175,26.515748,17.221318,7.80555,9.29443,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,1.653798,61.088672,36.938404,17.221318,32.608085,19.717086,0,"rapl:package+core,nvml:board-integrated",22.252411,12.54145,0.716784,0.407093,9.90844579869,5.53077199143,31.606395,1.020866
gpu,gpu,int,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,1.686392,70.499448,41.804904,17.221318,41.457558,24.583586,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,1.660935,72.113944,43.417688,17.221318,43.510459,26.19637,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.286589,39.231141,30.492367,17.221318,17.074384,13.271049,0,"rapl:package+core,nvml:board-integrated",11.178004,3.208978,0.401594,0.107629,4.26202601911,1.35546476498,19.969238,0.721705
gpu,gpu,int,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.294731,43.553159,33.63878,17.221318,21.256191,16.417462,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_int_bitonic_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.296253,43.40274,33.483221,17.221318,21.079547,16.261903,0,,,,,,,,,
