source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,int,map_reduce,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.085941,1.064368,12.384823,2.857751,0.818769,9.527072,0,rapl:package+core,1.254955,1.254955,0.042092,0.042092,1.13466654491,1.13466654491,1.286646,0.043393
rapl,cpu,int,map_reduce,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.084861,1.03289,12.171545,2.857751,0.790378,9.313794,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.084793,1.067846,12.59355,2.857751,0.825528,9.735799,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,3.477719,59.582765,17.132715,2.857751,49.644311,14.274964,0,rapl:package+core,58.589209,58.589209,3.142617,3.142617,49.6083921256,49.6083921256,58.59754,3.144204
rapl,cpu,int,map_reduce,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,3.482851,59.558062,17.100378,2.857751,49.604942,14.242627,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,3.469683,60.051811,17.307579,2.857751,50.136321,14.449828,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.190244,2.594409,13.637257,2.857751,2.050738,10.779506,0,rapl:package+core,1.527204,1.527204,0.070581,0.070581,1.32550107667,1.32550107667,1.554622,0.071872
rapl,cpu,int,map_reduce,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.190904,2.633195,13.793301,2.857751,2.087639,10.93555,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.190146,2.630846,13.835928,2.857751,2.087456,10.978177,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,0.293372,4.795071,16.344657,2.857751,3.956686,13.486906,0,rapl:package+core,4.321676,4.321676,0.186755,0.186755,3.787976712,3.787976712,4.418488,0.188047
rapl,cpu,int,map_reduce,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,0.294055,4.870034,16.561617,2.857751,4.029697,13.703866,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,0.294021,4.87989,16.597086,2.857751,4.039652,13.739335,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.186194,2.473169,13.282775,2.857751,1.941074,10.425024,0,rapl:package+core,1.978765,1.978765,0.078508,0.078508,1.75440868449,1.75440868449,2.01134,0.080015
rapl,cpu,int,map_reduce,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.187337,2.484216,13.260652,2.857751,1.948852,10.402901,0,,,,,,,,,
rapl,cpu,int,map_reduce,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_map_reduce_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.186504,2.474039,13.265348,2.857751,1.941057,10.407597,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.371475,7.485731,20.151361,15.927883,1.568917,4.223478,0,"rapl:package+core,nvml:board-integrated",0.357445,0.123442,0.018548,0.004703,0.062014626116,0.048533166251,0.399855,0.020391
gpu,gpu,int,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.436319,8.605146,19.722161,15.927883,1.655514,3.794278,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.438004,8.342716,19.047112,15.927883,1.366235,3.119229,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.372077,6.818251,18.324839,15.927883,0.891852,2.396956,0,"rapl:package+core,nvml:board-integrated",0.338834,0.152798,0.018141,0.004878,0.049886274497,0.075101786726,0.396363,0.020046
gpu,gpu,int,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.405608,7.400906,18.246463,15.927883,0.940434,2.31858,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.384086,7.06013,18.38162,15.927883,0.942447,2.453737,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.376528,7.479485,19.864365,15.927883,1.482195,3.936482,0,"rapl:package+core,nvml:board-integrated",0.366187,0.168973,0.018928,0.004471,0.064704030576,0.097759435107,0.400818,0.020769
gpu,gpu,int,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.364989,7.439732,20.383466,15.927883,1.626237,4.455583,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.376427,7.629466,20.268107,15.927883,1.633778,4.340224,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,0.446887,8.511711,19.046673,15.927883,1.393747,3.11879,0,"rapl:package+core,nvml:board-integrated",0.474827,0.131902,0.021915,0.006413,0.125767444055,0.029756486321,0.511325,0.024305
gpu,gpu,int,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,0.442385,8.448607,19.097863,15.927883,1.402352,3.16998,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,0.436857,8.20557,18.783186,15.927883,1.24736,2.855303,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.367831,6.728613,18.292664,15.927883,0.86984,2.364781,0,"rapl:package+core,nvml:board-integrated",0.402994,0.072898,0.017892,0.004995,0.118012317364,0,0.402994,0.020117
gpu,gpu,int,bitonic,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.437236,7.99535,18.286116,15.927883,1.031105,2.358233,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.365525,6.81343,18.640109,15.927883,0.991387,2.712226,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.359379,6.82016,18.977636,15.927883,1.096016,3.049753,0,"rapl:package+core,nvml:board-integrated",0.389919,0.116861,0.018075,0.005549,0.102022514775,0.028477177233,0.4147,0.020319
gpu,gpu,int,bitonic,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.36575,7.002881,19.146629,15.927883,1.177257,3.218746,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.364192,6.988134,19.18806,15.927883,1.18733,3.260177,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.424413,7.727021,18.206363,15.927883,0.967017,2.27848,0,"rapl:package+core,nvml:board-integrated",0.396644,0.153762,0.021076,0.005523,0.060947937892,0.065792302191,0.458483,0.023438
gpu,gpu,int,bitonic,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.43156,7.972631,18.473969,15.927883,1.09879,2.546086,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.435828,8.058909,18.491021,15.927883,1.117088,2.563138,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,0.445497,8.340751,18.722339,15.927883,1.244923,2.794456,0,"rapl:package+core,nvml:board-integrated",0.600276,0.216465,0.025875,0.009408,0.188142027375,0.066615476736,0.63418,0.029116
gpu,gpu,int,bitonic,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,0.437934,8.427975,19.244844,15.927883,1.452611,3.316961,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,0.4396,8.63748,19.648521,15.927883,1.635591,3.720638,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.43223,7.953555,18.4012,15.927883,1.069042,2.473317,0,"rapl:package+core,nvml:board-integrated",0.46612,0.134004,0.022686,0.007635,0.104780046262,0.012394613295,0.553499,0.025867
gpu,gpu,int,bitonic,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.36922,6.7791,18.360598,15.927883,0.898207,2.432715,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.43347,8.064604,18.604766,15.927883,1.160348,2.676883,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.435944,8.153246,18.702505,15.927883,1.20958,2.774622,0,"rapl:package+core,nvml:board-integrated",0.455443,0.152124,0.021005,0.007721,0.120877817585,0.029144815357,0.506039,0.024194
gpu,gpu,int,bitonic,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.435103,8.214194,18.878748,15.927883,1.283929,2.950865,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.444391,8.27163,18.613425,15.927883,1.19343,2.685542,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.437726,8.273567,18.901235,15.927883,1.301514,2.973352,0,"rapl:package+core,nvml:board-integrated",0.405132,0.106193,0.020151,0.005341,0.084169229667,0.021122176897,0.489593,0.023424
gpu,gpu,int,bitonic,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.440139,8.142787,18.500488,15.927883,1.132304,2.572605,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.438416,8.111169,18.501078,15.927883,1.12813,2.573195,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,0.432491,8.631396,19.957409,15.927883,1.742733,4.029526,0,"rapl:package+core,nvml:board-integrated",1.039062,0.433611,0.049122,0.017649,0.256652531274,0.152499792933,1.138651,0.05575
gpu,gpu,int,bitonic,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,0.438443,9.211501,21.009566,15.927883,2.228029,5.081683,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,0.422306,8.935815,21.15957,15.927883,2.209373,5.231687,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.419734,8.101346,19.301154,15.927883,1.415876,3.373271,0,"rapl:package+core,nvml:board-integrated",0.697108,0.15914,0.037209,0.011189,0.104447401453,0,0.877625,0.042744
gpu,gpu,int,bitonic,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.417707,8.147346,19.50492,15.927883,1.494154,3.577037,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.411515,8.065685,19.600001,15.927883,1.51113,3.672118,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.414049,8.127447,19.629184,15.927883,1.53252,3.701301,0,"rapl:package+core,nvml:board-integrated",0.858648,0.319949,0.03987,0.014465,0.22360330479,0.089552172405,0.926561,0.045423
gpu,gpu,int,bitonic,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.407395,8.062314,19.789936,15.927883,1.57338,3.862053,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.417144,8.312991,19.928368,15.927883,1.668777,4.000485,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.420375,8.273759,19.681858,15.927883,1.578077,3.753975,0,"rapl:package+core,nvml:board-integrated",0.865503,0.452125,0.035992,0.015568,0.292226635064,0.204159717456,0.926897,0.0407
gpu,gpu,int,bitonic,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.398669,7.71105,19.342009,15.927883,1.361105,3.414126,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.423336,8.16942,19.297731,15.927883,1.426577,3.369848,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,0.47403,10.194589,21.50621,15.927883,2.644294,5.578327,0,"rapl:package+core,nvml:board-integrated",1.707102,0.814842,0.076051,0.038483,0.495770569967,0.201889278511,1.936208,0.087241
gpu,gpu,int,bitonic,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,0.475403,10.560084,22.21293,15.927883,2.987928,6.285047,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,0.475429,10.820291,22.759003,15.927883,3.247713,6.83112,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.436203,8.7197,19.989984,15.927883,1.771902,4.062101,0,"rapl:package+core,nvml:board-integrated",1.260216,0.501718,0.060066,0.025265,0.303491779722,0.099300036005,1.505527,0.070299
gpu,gpu,int,bitonic,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.441958,8.939621,20.227322,15.927883,1.90017,4.299439,0,,,,,,,,,
gpu,gpu,int,bitonic,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.423985,8.647517,20.395831,15.927883,1.894341,4.467948,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.469558,9.603503,20.452209,15.927883,2.124434,4.524326,0,"rapl:package+core,nvml:board-integrated",1.215386,0.385523,0.053745,0.02028,0.359341928165,0.06250553276,1.388973,0.06294
gpu,gpu,int,bitonic,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.482796,10.037256,20.789861,15.927883,2.347342,4.861978,0,,,,,,,,,
gpu,gpu,int,bitonic,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.436871,9.170306,20.990888,15.927883,2.211879,5.063005,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.418627,8.653845,20.671993,15.927883,1.98601,4.74411,0,"rapl:package+core,nvml:board-integrated",1.042434,0.387593,0.043871,0.015079,0.343661844907,0.147416452243,1.22542,0.051712
gpu,gpu,int,bitonic,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.430179,8.698873,20.221524,15.927883,1.847034,4.293641,0,,,,,,,,,
gpu,gpu,int,bitonic,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.425783,8.445225,19.834569,15.927883,1.663401,3.906686,0,,,,,,,,,
gpu,gpu,int,bitonic,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,0.552615,14.239071,25.766691,15.927883,5.437077,9.838808,0,"rapl:package+core,nvml:board-integrated",2.463787,1.120251,0.094771,0.042055,0.954285600207,0.450403880435,2.968921,0.114448
gpu,gpu,int,bitonic,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_gpu_int_bitonic_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,0.523375,14.144313,27.025221,15.927883,5.808064,11.097338,0,,,,,,,,,
