source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,double,bitonic,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.414312,8.458372,20.415483,15.927883,1.859265,4.4876,0,,,,,,,,,
gpu,gpu,double,bitonic,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.455343,9.250755,20.316035,15.927883,1.998112,4.388152,0,,,,,,,,,
gpu,gpu,double,bitonic,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,0.552631,13.867425,25.093466,15.927883,5.065185,9.165583,0,"rapl:package+core,nvml:board-integrated",1.953286,1.052768,0.080388,0.046356,0.672875341396,0.314415055652,2.165153,0.08826
gpu,gpu,double,bitonic,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,0.549306,14.325915,26.080019,15.927883,5.576631,10.152136,0,,,,,,,,,
gpu,gpu,double,bitonic,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,0.547787,14.60321,26.658535,15.927883,5.878116,10.730652,0,,,,,,,,,
gpu,gpu,double,bitonic,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.425893,8.969748,21.061033,15.927883,2.186173,5.13315,0,"rapl:package+core,nvml:board-integrated",1.121879,0.486116,0.051078,0.023138,0.308314592126,0.117576643146,1.368168,0.058457
gpu,gpu,double,bitonic,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.480553,10.447702,21.741014,15.927883,2.793515,5.813131,0,,,,,,,,,
gpu,gpu,double,bitonic,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.434725,9.511353,21.879032,15.927883,2.58711,5.951149,0,,,,,,,,,
gpu,gpu,double,bitonic,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.486277,10.712445,22.029529,15.927883,2.967088,6.101646,0,"rapl:package+core,nvml:board-integrated",1.417377,0.799323,0.061815,0.034035,0.432794912355,0.257217502095,1.65582,0.069449
gpu,gpu,double,bitonic,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.436033,10.113777,23.194994,15.927883,3.168698,7.267111,0,,,,,,,,,
gpu,gpu,double,bitonic,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.44426,11.119274,25.028774,15.927883,4.043159,9.100891,0,,,,,,,,,
gpu,gpu,double,bitonic,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.420734,9.555548,22.711592,15.927883,2.85414,6.783709,0,"rapl:package+core,nvml:board-integrated",1.20245,0.583808,0.049255,0.020675,0.417922122835,0.254499018975,1.344601,0.05602
gpu,gpu,double,bitonic,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.424374,9.163783,21.593644,15.927883,2.404402,5.665761,0,,,,,,,,,
gpu,gpu,double,bitonic,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.423975,9.275974,21.878587,15.927883,2.52295,5.950704,0,,,,,,,,,
gpu,gpu,double,bitonic,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,0.587335,16.524114,28.134071,15.927883,7.169117,12.206188,0,"rapl:package+core,nvml:board-integrated",3.891619,2.327696,0.140739,0.085172,1.64994467446,0.971086349124,4.413405,0.160741
gpu,gpu,double,bitonic,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,0.586059,16.708678,28.510215,15.927883,7.373993,12.582332,0,,,,,,,,,
gpu,gpu,double,bitonic,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,0.585464,18.269683,31.205463,15.927883,8.944477,15.27758,0,,,,,,,,,
gpu,gpu,double,bitonic,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.479953,11.101877,23.131174,15.927883,3.457241,7.203291,0,"rapl:package+core,nvml:board-integrated",2.077478,0.702651,0.077551,0.030153,0.842254745467,0.222377543901,2.592944,0.094799
gpu,gpu,double,bitonic,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.477409,11.693267,24.493178,15.927883,4.08915,8.565295,0,,,,,,,,,
gpu,gpu,double,bitonic,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.49037,12.366247,25.218206,15.927883,4.555694,9.290323,0,,,,,,,,,
gpu,gpu,double,bitonic,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.553087,13.993697,25.3011,15.927883,5.1842,9.373217,0,"rapl:package+core,nvml:board-integrated",3.160852,1.930195,0.121354,0.072133,1.22793968642,0.781269015561,3.48372,0.138284
gpu,gpu,double,bitonic,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.54864,14.224981,25.927691,15.927883,5.486299,9.999808,0,,,,,,,,,
gpu,gpu,double,bitonic,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.550661,15.040177,27.312959,15.927883,6.269315,11.385076,0,,,,,,,,,
gpu,gpu,double,bitonic,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.469961,11.866002,25.248911,15.927883,4.380519,9.321028,0,"rapl:package+core,nvml:board-integrated",1.784818,0.409323,0.061752,0.013203,0.801239368984,0.199027160751,2.265948,0.080026
gpu,gpu,double,bitonic,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.497227,11.776117,23.683563,15.927883,3.856337,7.75568,0,,,,,,,,,
gpu,gpu,double,bitonic,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.469909,10.470625,22.282243,15.927883,2.985971,6.35436,0,,,,,,,,,
gpu,gpu,double,bitonic,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,0.797423,25.40736,31.861821,15.927883,12.706094,15.933938,0,"rapl:package+core,nvml:board-integrated",7.185629,4.741868,0.256132,0.16402,3.10598847144,2.12937663034,9.136731,0.32197
gpu,gpu,double,bitonic,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,0.781744,26.140409,33.43859,15.927883,13.688886,17.510707,0,,,,,,,,,
gpu,gpu,double,bitonic,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,0.785014,26.473226,33.723247,15.927883,13.969612,17.795364,0,,,,,,,,,
gpu,gpu,double,bitonic,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.561615,14.217043,25.314583,15.927883,5.271709,9.3867,0,"rapl:package+core,nvml:board-integrated",3.251962,1.307391,0.130788,0.048905,1.1687860382,0.528437881885,4.367601,0.170826
gpu,gpu,double,bitonic,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.598882,15.728709,26.263434,15.927883,6.18978,10.335551,0,,,,,,,,,
gpu,gpu,double,bitonic,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.611765,16.659539,27.23193,15.927883,6.915419,11.304047,0,,,,,,,,,
gpu,gpu,double,bitonic,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,0.682478,19.118361,28.013165,15.927883,8.247936,12.085282,0,"rapl:package+core,nvml:board-integrated",4.461154,1.667609,0.174886,0.090619,1.67559025366,0.224240170423,5.831934,0.211014
gpu,gpu,double,bitonic,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,0.673217,19.649861,29.188002,15.927883,8.926938,13.260119,0,,,,,,,,,
gpu,gpu,double,bitonic,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,0.6118,17.873775,29.215076,15.927883,8.129101,13.287193,0,,,,,,,,,
gpu,gpu,double,bitonic,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.537693,16.483737,30.656394,15.927883,7.919421,14.728511,0,"rapl:package+core,nvml:board-integrated",3.149146,0.612592,0.096648,0.017578,1.60974796382,0.332611672626,4.42958,0.134787
gpu,gpu,double,bitonic,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.554322,14.869381,26.824435,15.927883,6.040201,10.896552,0,,,,,,,,,
gpu,gpu,double,bitonic,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.531152,13.36997,25.171644,15.927883,4.909842,9.243761,0,,,,,,,,,
gpu,gpu,double,bitonic,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,1.152766,39.598418,34.350779,15.927883,21.237292,18.422896,0,"rapl:package+core,nvml:board-integrated",16.095786,10.704771,0.512562,0.336606,7.93175843375,5.3433500149,22.044401,0.698743
gpu,gpu,double,bitonic,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,1.211234,47.606664,39.304255,15.927883,28.314265,23.376372,0,,,,,,,,,
gpu,gpu,double,bitonic,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,1.215304,48.412095,39.83539,15.927883,29.05488,23.907507,0,,,,,,,,,
gpu,gpu,double,bitonic,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.93299,24.341873,26.090174,15.927883,9.481316,10.162291,0,"rapl:package+core,nvml:board-integrated",6.731551,2.628635,0.269495,0.102246,2.43906617091,1.00007267478,10.947831,0.452105
gpu,gpu,double,bitonic,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.877898,25.12043,28.614286,15.927883,11.13737,12.686403,0,,,,,,,,,
gpu,gpu,double,bitonic,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.926635,27.10937,29.255715,15.927883,12.350036,13.327832,0,,,,,,,,,
gpu,gpu,double,bitonic,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,0.971942,29.30783,30.153896,15.927883,13.826856,14.226013,0,"rapl:package+core,nvml:board-integrated",10.157942,5.132498,0.344368,0.176966,4.67288878706,2.31380425702,15.405153,0.527678
gpu,gpu,double,bitonic,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,0.965821,31.944389,33.074862,15.927883,16.560908,17.146979,0,,,,,,,,,
gpu,gpu,double,bitonic,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,0.96298,32.186219,33.423558,15.927883,16.847986,17.495675,0,,,,,,,,,
gpu,gpu,double,bitonic,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.794885,26.590186,33.451607,15.927883,13.929348,17.523724,0,"rapl:package+core,nvml:board-integrated",7.068864,1.317969,0.196461,0.034232,3.93965617794,0.772725709144,14.131098,0.383285
gpu,gpu,double,bitonic,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.793961,20.898292,26.321558,15.927883,8.252173,10.393675,0,,,,,,,,,
gpu,gpu,double,bitonic,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.788954,20.838512,26.412842,15.927883,8.272148,10.484959,0,,,,,,,,,
gpu,gpu,double,bitonic,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,1.953109,81.779638,41.871512,15.927883,50.670742,25.943629,0,"rapl:package+core,nvml:board-integrated",37.388323,25.920949,1.048433,0.731493,20.6890048427,14.2698140807,47.903949,1.345751
gpu,gpu,double,bitonic,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,2.015368,91.394515,45.348792,15.927883,59.293966,29.420909,0,,,,,,,,,
gpu,gpu,double,bitonic,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,2.014613,90.130342,44.738282,15.927883,58.041815,28.810399,0,,,,,,,,,
gpu,gpu,double,bitonic,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q23_k256_max_uniform_s23000425_rep1_gpu.txt,1.297281,40.671716,31.351502,15.927883,20.008772,15.423619,0,"rapl:package+core,nvml:board-integrated",13.421058,5.232635,0.486051,0.185778,5.67929453997,2.27358475203,21.658989,0.80876
gpu,gpu,double,bitonic,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q23_k256_max_uniform_s23000425_rep2_gpu.txt,1.298097,45.858876,35.327769,15.927883,25.182937,19.399886,0,,,,,,,,,
gpu,gpu,double,bitonic,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q23_k256_max_uniform_s23000425_rep3_gpu.txt,1.341772,49.68334,37.028158,15.927883,28.311755,21.100275,0,,,,,,,,,
gpu,gpu,double,bitonic,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,1.538059,54.51815,35.446072,15.927883,30.020126,19.518189,0,"rapl:package+core,nvml:board-integrated",18.930941,10.041915,0.654272,0.350065,8.50977313382,4.4661206376,28.199729,0.982587
gpu,gpu,double,bitonic,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,1.531129,59.856865,39.093296,15.927883,35.469227,23.165413,0,,,,,,,,,
gpu,gpu,double,bitonic,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,1.527865,59.412307,38.885843,15.927883,35.076657,22.95796,0,,,,,,,,,
gpu,gpu,double,bitonic,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q23_k8_max_uniform_s23000177_rep1_gpu.txt,1.167532,43.531652,37.285199,15.927883,24.935344,21.357316,0,"rapl:package+core,nvml:board-integrated",12.383109,2.197813,0.361503,0.070184,6.62513151185,1.07993045953,22.336524,0.665994
gpu,gpu,double,bitonic,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q23_k8_max_uniform_s23000177_rep2_gpu.txt,1.15556,36.006437,31.159297,15.927883,17.600812,15.231414,0,,,,,,,,,
gpu,gpu,double,bitonic,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q23_k8_max_uniform_s23000177_rep3_gpu.txt,1.164139,35.777353,30.732887,15.927883,17.235083,14.805004,0,,,,,,,,,
gpu,gpu,double,bitonic,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,3.40335,172.029337,50.547062,15.927883,117.821178,34.619179,0,"rapl:package+core,nvml:board-integrated",100.70505,71.196786,2.01513,1.441692,68.6082951302,48.233684502,131.04485,2.626592
gpu,gpu,double,bitonic,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,3.401425,176.25674,51.818498,15.927883,122.079239,35.890615,0,,,,,,,,,
gpu,gpu,double,bitonic,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,3.401553,173.801069,51.094628,15.927883,119.621536,35.166745,0,,,,,,,,,
gpu,gpu,double,bitonic,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q24_k256_max_uniform_s24000428_rep1_gpu.txt,2.106709,96.450155,45.782392,15.927883,62.894748,29.854509,0,"rapl:package+core,nvml:board-integrated",32.800077,12.783252,0.929754,0.37245,17.9910640692,6.85091197665,51.081544,1.479748
gpu,gpu,double,bitonic,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q24_k256_max_uniform_s24000428_rep2_gpu.txt,2.158377,93.322783,43.237486,15.927883,58.944411,27.309603,0,,,,,,,,,
gpu,gpu,double,bitonic,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q24_k256_max_uniform_s24000428_rep3_gpu.txt,2.203873,83.224557,37.76287,15.927883,48.121531,21.834987,0,,,,,,,,,
gpu,gpu,double,bitonic,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,2.519565,102.153661,40.544172,15.927883,62.022331,24.616289,0,"rapl:package+core,nvml:board-integrated",49.615073,27.046807,1.267239,0.703288,29.430638475,15.8449180207,72.720301,1.87856
gpu,gpu,double,bitonic,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_gpu_double_bitonic_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,2.586907,109.438931,42.30494,15.927883,68.234985,26.377057,0,,,,,,,,,
