source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,double,map_reduce,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.010413,0.123666,11.875651,4.871461,0.072937,7.00419,0,rapl:package+core,0.050977,0.050977,0.004102,0.004102,0.030994266978,0.030994266978,0.050977,0.00529
rapl,cpu,double,map_reduce,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.01054,0.124642,11.825072,4.871461,0.073294,6.953611,0,rapl:package+core,0.053235,0.053235,0.004136,0.004136,0.033086637304,0.033086637304,0.065381,0.005318
rapl,cpu,double,map_reduce,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.010431,0.108164,10.369188,4.871461,0.057348,5.497727,0,rapl:package+core,0.036756,0.036756,0.00409,0.00409,0.01683172451,0.01683172451,0.049527,0.005352
rapl,cpu,double,map_reduce,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,2.272332,18.079051,7.956165,4.871461,7.009472,3.084704,0,rapl:package+core,16.064325,16.064325,2.028508,2.028508,6.18252738981,6.18252738981,16.094871,2.030503
rapl,cpu,double,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,2.270962,17.979081,7.916944,4.871461,6.916177,3.045483,0,rapl:package+core,15.903124,15.903124,2.027469,2.027469,6.02638783779,6.02638783779,15.920945,2.029285
rapl,cpu,double,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,2.251516,18.07481,8.02784,4.871461,7.106637,3.156379,0,rapl:package+core,16.003841,16.003841,2.008065,2.008065,6.22163066704,6.22163066704,16.031397,2.00997
rapl,cpu,double,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.017739,0.205388,11.578604,4.871461,0.118975,6.707143,0,rapl:package+core,0.111292,0.111292,0.008414,0.008414,0.070303527146,0.070303527146,0.124445,0.009613
rapl,cpu,double,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.018119,0.209523,11.56396,4.871461,0.121259,6.692499,0,rapl:package+core,0.117318,0.117318,0.009099,0.009099,0.072992576361,0.072992576361,0.129983,0.010323
rapl,cpu,double,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.017835,0.20609,11.555123,4.871461,0.119206,6.683662,0,rapl:package+core,0.098032,0.098032,0.008742,0.008742,0.055445687938,0.055445687938,0.123879,0.00995
rapl,cpu,double,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.13265,1.131427,8.529438,4.871461,0.485229,3.657977,0,rapl:package+core,0.948651,0.948651,0.111983,0.111983,0.403130182837,0.403130182837,0.948651,0.113233
rapl,cpu,double,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.13248,1.153642,8.708068,4.871461,0.508272,3.836607,0,rapl:package+core,0.958431,0.958431,0.111954,0.111954,0.413051455206,0.413051455206,0.958431,0.113192
rapl,cpu,double,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.132526,1.223051,9.228785,4.871461,0.577457,4.357324,0,rapl:package+core,1.023521,1.023521,0.11233,0.11233,0.47630978587,0.47630978587,1.03292,0.113565
rapl,cpu,double,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.01551,0.184545,11.898572,4.871461,0.108989,7.027111,0,rapl:package+core,0.09254,0.09254,0.006757,0.006757,0.059623538023,0.059623538023,0.09254,0.00795
rapl,cpu,double,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.015585,0.19193,12.314713,4.871461,0.116006,7.443252,0,rapl:package+core,0.052915,0.052915,0.00684,0.00684,0.01959420676,0.01959420676,0.080211,0.008046
rapl,cpu,double,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.015729,0.186865,11.880322,4.871461,0.110242,7.008861,0,rapl:package+core,0.067272,0.067272,0.006899,0.006899,0.033663790561,0.033663790561,0.094722,0.00812
rapl,cpu,double,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,2.988434,29.202362,9.771796,4.871461,14.644324,4.900335,0,rapl:package+core,26.14765,26.14765,2.672912,2.672912,13.1266634356,13.1266634356,26.14765,2.674767
rapl,cpu,double,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,3.002782,29.301082,9.75798,4.871461,14.673148,4.886519,0,rapl:package+core,26.066447,26.066447,2.687876,2.687876,12.9725638932,12.9725638932,26.076105,2.689923
rapl,cpu,double,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,2.999697,29.39353,9.798832,4.871461,14.780622,4.927371,0,rapl:package+core,26.238298,26.238298,2.685056,2.685056,13.1581524132,13.1581524132,26.274291,2.687181
rapl,cpu,double,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.02738,0.354093,12.932434,4.871461,0.220711,8.060973,0,rapl:package+core,0.190466,0.190466,0.013493,0.013493,0.124735376727,0.124735376727,0.206945,0.01473
rapl,cpu,double,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.026786,0.339536,12.676059,4.871461,0.209051,7.804598,0,rapl:package+core,0.146736,0.146736,0.012755,0.012755,0.084600514945,0.084600514945,0.194371,0.013999
rapl,cpu,double,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.027447,0.335874,12.237297,4.871461,0.202168,7.365836,0,rapl:package+core,0.161475,0.161475,0.013828,0.013828,0.094112437292,0.094112437292,0.193471,0.015066
rapl,cpu,double,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.154149,1.725039,11.190721,4.871461,0.974108,6.31926,0,rapl:package+core,1.393558,1.393558,0.128041,0.128041,0.769811262099,0.769811262099,1.419085,0.129288
rapl,cpu,double,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.154485,1.711521,11.078865,4.871461,0.958952,6.207404,0,rapl:package+core,1.431109,1.431109,0.128548,0.128548,0.804892431372,0.804892431372,1.431109,0.129806
rapl,cpu,double,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.153877,1.713336,11.134416,4.871461,0.963728,6.262955,0,rapl:package+core,1.432558,1.432558,0.127863,0.127863,0.809678382157,0.809678382157,1.432558,0.129121
rapl,cpu,double,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.023474,0.31935,13.604288,4.871461,0.204996,8.732827,0,rapl:package+core,0.152183,0.152183,0.010366,0.010366,0.101685435274,0.101685435274,0.178793,0.011609
rapl,cpu,double,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.022876,0.293671,12.837635,4.871461,0.182233,7.966174,0,rapl:package+core,0.132318,0.132318,0.009789,0.009789,0.084631268271,0.084631268271,0.14933,0.010892
rapl,cpu,double,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.023439,0.31018,13.233404,4.871461,0.195997,8.361943,0,rapl:package+core,0.148048,0.148048,0.010066,0.010066,0.099011873574,0.099011873574,0.168051,0.011294
rapl,cpu,double,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,3.628587,44.81151,12.349577,4.871461,27.134992,7.478116,0,rapl:package+core,40.322589,40.322589,3.251742,3.251742,24.4818546649,24.4818546649,40.357333,3.253808
rapl,cpu,double,map_reduce,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,3.62747,44.582396,12.290218,4.871461,26.911318,7.418757,0,rapl:package+core,40.001884,40.001884,3.250679,3.250679,24.166328028,24.166328028,40.018134,3.252743
rapl,cpu,double,map_reduce,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,3.615992,44.806047,12.39108,4.871461,27.190883,7.519619,0,rapl:package+core,40.123185,40.123185,3.239355,3.239355,24.3427934523,24.3427934523,40.129974,3.241577
rapl,cpu,double,map_reduce,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.048404,0.73748,15.236088,4.871461,0.501684,10.364627,0,rapl:package+core,0.472464,0.472464,0.025652,0.025652,0.347501282428,0.347501282428,0.491491,0.026913
rapl,cpu,double,map_reduce,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.049436,0.763984,15.453898,4.871461,0.523157,10.582437,0,rapl:package+core,0.456916,0.456916,0.026283,0.026283,0.328879390537,0.328879390537,0.504704,0.027576
rapl,cpu,double,map_reduce,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.049227,0.743782,15.109083,4.871461,0.503972,10.237622,0,rapl:package+core,0.469092,0.469092,0.026018,0.026018,0.342346327702,0.342346327702,0.486914,0.027256
rapl,cpu,double,map_reduce,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.176963,2.640794,14.922892,4.871461,1.778728,10.051431,0,rapl:package+core,2.221549,2.221549,0.142283,0.142283,1.52842291454,1.52842291454,2.221549,0.143548
rapl,cpu,double,map_reduce,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.177165,2.656768,14.996027,4.871461,1.793717,10.124566,0,rapl:package+core,2.202218,2.202218,0.142239,0.142239,1.50930625882,1.50930625882,2.202218,0.143489
rapl,cpu,double,map_reduce,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.176715,2.6734,15.128323,4.871461,1.81254,10.256862,0,rapl:package+core,2.215401,2.215401,0.142032,0.142032,1.52349765125,1.52349765125,2.235938,0.143283
rapl,cpu,double,map_reduce,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.045515,0.721794,15.858438,4.871461,0.50007,10.986977,0,rapl:package+core,0.430657,0.430657,0.022921,0.022921,0.318998242419,0.318998242419,0.449302,0.024164
rapl,cpu,double,map_reduce,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.045444,0.676128,14.878264,4.871461,0.454749,10.006803,0,rapl:package+core,0.409754,0.409754,0.022931,0.022931,0.298046527809,0.298046527809,0.433236,0.024181
rapl,cpu,double,map_reduce,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.044797,0.681819,15.220212,4.871461,0.463592,10.348751,0,rapl:package+core,0.417489,0.417489,0.022671,0.022671,0.307048107669,0.307048107669,0.436897,0.023908
rapl,cpu,double,map_reduce,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,4.285532,70.616221,16.47782,4.871461,49.73942,11.606359,0,rapl:package+core,63.667895,63.667895,3.836119,3.836119,44.9803909001,44.9803909001,63.711762,3.83816
rapl,cpu,double,map_reduce,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,4.257674,69.933289,16.425235,4.871461,49.192199,11.553774,0,rapl:package+core,62.887663,62.887663,3.807976,3.807976,44.3372564271,44.3372564271,62.919033,3.809811
rapl,cpu,double,map_reduce,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,4.286035,70.63125,16.479392,4.871461,49.751999,11.607931,0,rapl:package+core,63.603705,63.603705,3.835896,3.835896,44.9172872359,44.9172872359,63.617972,3.837764
rapl,cpu,double,map_reduce,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.111351,1.99947,17.95646,4.871461,1.457028,13.084999,0,rapl:package+core,1.446627,1.446627,0.068292,0.068292,1.11394518539,1.11394518539,1.472962,0.069549
rapl,cpu,double,map_reduce,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.111673,1.998585,17.896781,4.871461,1.454575,13.02532,0,rapl:package+core,1.428026,1.428026,0.068797,0.068797,1.09288409758,1.09288409758,1.481857,0.070082
rapl,cpu,double,map_reduce,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.111265,1.994373,17.924541,4.871461,1.45235,13.05308,0,rapl:package+core,1.420016,1.420016,0.068307,0.068307,1.08726111347,1.08726111347,1.474823,0.069586
rapl,cpu,double,map_reduce,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.242787,4.866646,20.04491,4.871461,3.683918,15.173449,0,rapl:package+core,4.024588,4.024588,0.188895,0.188895,3.1043933744,3.1043933744,4.124741,0.190182
rapl,cpu,double,map_reduce,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.242774,4.867866,20.051057,4.871461,3.685204,15.179596,0,rapl:package+core,3.982659,3.982659,0.188925,0.188925,3.06231823057,3.06231823057,4.115601,0.190195
rapl,cpu,double,map_reduce,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.244935,4.92751,20.117659,4.871461,3.734321,15.246198,0,rapl:package+core,4.107575,4.107575,0.191318,0.191318,3.1755768244,3.1755768244,4.139785,0.192612
rapl,cpu,double,map_reduce,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.108695,1.880212,17.298011,4.871461,1.350707,12.42655,0,rapl:package+core,1.333885,1.333885,0.06573,0.06573,1.01368386847,1.01368386847,1.358496,0.067084
rapl,cpu,double,map_reduce,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.102997,1.751771,17.007931,4.871461,1.250024,12.13647,0,rapl:package+core,1.263424,1.263424,0.060949,0.060949,0.966513323511,0.966513323511,1.263424,0.062247
rapl,cpu,double,map_reduce,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.107626,1.803267,16.754907,4.871461,1.27897,11.883446,0,rapl:package+core,1.275569,1.275569,0.06522,0.06522,0.95785231358,0.95785231358,1.324257,0.06648
rapl,cpu,double,map_reduce,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,4.965753,89.071703,17.937201,4.871461,64.881233,13.06574,0,rapl:package+core,80.300412,80.300412,4.429411,4.429411,58.7227090605,58.7227090605,80.307828,4.431287
rapl,cpu,double,map_reduce,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,4.953513,89.857993,18.140257,4.871461,65.727149,13.268796,0,rapl:package+core,80.707024,80.707024,4.411829,4.411829,59.2149710878,59.2149710878,80.71479,4.413785
rapl,cpu,double,map_reduce,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,4.939409,89.757261,18.171659,4.871461,65.695121,13.300198,0,rapl:package+core,80.686455,80.686455,4.403681,4.403681,59.2340947521,59.2340947521,80.725272,4.405535
rapl,cpu,double,map_reduce,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.204065,3.657282,17.922135,4.871461,2.663187,13.050674,0,rapl:package+core,2.678466,2.678466,0.125401,0.125401,2.06757991914,2.06757991914,2.729657,0.12667
rapl,cpu,double,map_reduce,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.205398,3.68673,17.949194,4.871461,2.686141,13.077733,0,rapl:package+core,2.706388,2.706388,0.126292,0.126292,2.09116144739,2.09116144739,2.783486,0.12763
rapl,cpu,double,map_reduce,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_map_reduce_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.20416,3.66604,17.956703,4.871461,2.671483,13.085242,0,rapl:package+core,2.737087,2.737087,0.125239,0.125239,2.12699009582,2.12699009582,2.762385,0.126555
