source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,uint,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.412322,8.707304,21.117752,17.221318,1.606584,3.896434,0,"rapl:package+core,nvml:board-integrated",0.778936,0.291662,0.034671,0.015694,0.181855683622,0.021390635308,0.891474,0.039234
gpu,gpu,uint,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.415358,8.822801,21.241434,17.221318,1.669788,4.020116,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.467552,10.058197,21.51248,17.221318,2.00634,4.291162,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.407912,8.535889,20.925797,17.221318,1.511102,3.704479,0,"rapl:package+core,nvml:board-integrated",0.766654,0.219229,0.035053,0.014983,0.162995140146,0,0.915807,0.039762
gpu,gpu,uint,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.411122,8.557609,20.815262,17.221318,1.477549,3.593944,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.437991,9.108054,20.795087,17.221318,1.565277,3.573769,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,0.472042,10.673563,22.611476,17.221318,2.54438,5.390158,0,"rapl:package+core,nvml:board-integrated",1.413014,0.631572,0.059773,0.02773,0.383644159186,0.15402485186,1.686355,0.068069
gpu,gpu,uint,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,0.467218,10.87777,23.282018,17.221318,2.831666,6.0607,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,0.463221,11.105335,23.974169,17.221318,3.128061,6.752851,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.421556,9.308189,22.080539,17.221318,2.048435,4.859221,0,"rapl:package+core,nvml:board-integrated",1.16459,0.235674,0.0438,0.015242,0.4102962716,0,1.309829,0.05182
gpu,gpu,uint,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.427173,9.437361,22.092603,17.221318,2.080881,4.871285,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.425566,9.469649,22.251907,17.221318,2.140846,5.030589,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.424076,9.602218,22.642666,17.221318,2.299065,5.421348,0,"rapl:package+core,nvml:board-integrated",1.136406,0.484402,0.048764,0.020564,0.296625649048,0.130262816648,1.330346,0.056672
gpu,gpu,uint,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.472884,10.815527,22.871431,17.221318,2.671846,5.650113,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.435546,9.920327,22.776776,17.221318,2.419656,5.555458,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.429587,9.627582,22.411232,17.221318,2.229522,5.189914,0,"rapl:package+core,nvml:board-integrated",1.022063,0.241651,0.04029,0.011235,0.32821609778,0.04816949227,1.223723,0.048113
gpu,gpu,uint,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.430411,9.42669,21.901596,17.221318,2.014444,4.680278,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.420258,9.211003,21.917506,17.221318,1.97361,4.696188,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,0.559845,13.97741,24.966551,17.221318,4.336133,7.745233,0,"rapl:package+core,nvml:board-integrated",2.634423,1.091001,0.097546,0.043439,0.954552314372,0.342924167398,3.302078,0.118461
gpu,gpu,uint,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,0.570918,15.936582,27.913967,17.221318,6.104624,10.692649,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,0.554292,16.10159,29.048921,17.221318,6.555948,11.827603,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.461749,11.134989,24.114818,17.221318,3.183066,6.8935,0,"rapl:package+core,nvml:board-integrated",1.777819,0.529534,0.067056,0.019729,0.623026300192,0.189774617178,2.251058,0.085792
gpu,gpu,uint,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.474,11.533352,24.331955,17.221318,3.370444,7.110637,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.495813,12.628775,25.470824,17.221318,4.090215,8.249506,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,0.484323,12.148382,25.08321,17.221318,3.807697,7.861892,0,"rapl:package+core,nvml:board-integrated",2.053823,0.721978,0.075683,0.026966,0.750461989806,0.257587938812,2.553626,0.095941
gpu,gpu,uint,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,0.553267,14.110491,25.503967,17.221318,4.582512,8.282649,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,0.543408,13.311925,24.497102,17.221318,3.95372,7.275784,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.542647,12.912451,23.795299,17.221318,3.567352,6.573981,0,"rapl:package+core,nvml:board-integrated",1.658449,0.476168,0.064342,0.01586,0.550394957244,0.20303789652,2.199976,0.083077
gpu,gpu,uint,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.472401,11.086371,23.468117,17.221318,2.950997,6.246799,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.479797,11.32041,23.594172,17.221318,3.057676,6.372854,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,0.915895,24.699612,26.967727,17.221318,8.926689,9.746409,0,"rapl:package+core,nvml:board-integrated",4.685179,2.318148,0.173472,0.081639,1.6977625239,0.912216819798,8.931122,0.337301
gpu,gpu,uint,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,0.853094,25.34597,29.710629,17.221318,10.654561,12.489311,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,0.785118,23.546846,29.991461,17.221318,10.026073,12.770143,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.594603,13.985419,23.520587,17.221318,3.745566,6.299269,0,"rapl:package+core,nvml:board-integrated",3.172373,1.215454,0.134398,0.049499,0.857862303436,0.363015980318,4.231218,0.177605
gpu,gpu,uint,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.547195,13.994973,25.575822,17.221318,4.571547,8.354504,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.561041,15.87952,28.303654,17.221318,6.217649,11.082336,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,0.677272,20.094435,29.669664,17.221318,8.430917,12.448346,0,"rapl:package+core,nvml:board-integrated",3.146333,1.07207,0.132205,0.045195,0.86958865381,0.29375253299,5.635688,0.232137
gpu,gpu,uint,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,0.666891,19.13283,28.689597,17.221318,7.64809,11.468279,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,0.65804,19.067766,28.976615,17.221318,7.735453,11.755297,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.728436,20.939122,28.745314,17.221318,8.394494,11.523996,0,"rapl:package+core,nvml:board-integrated",2.841487,0.576645,0.112621,0.022795,0.902004945522,0.18408505619,9.0572,0.342338
gpu,gpu,uint,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.716253,16.919422,23.62213,17.221318,4.584601,6.400812,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.801829,18.808994,23.457624,17.221318,5.000449,6.236306,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,1.044025,34.609538,33.150099,17.221318,16.630049,15.928781,0,"rapl:package+core,nvml:board-integrated",10.949753,5.589412,0.349895,0.176255,4.92409993839,2.55406859591,15.524429,0.499359
gpu,gpu,uint,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,1.070325,39.233887,36.656046,17.221318,20.801478,19.434728,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,1.040135,37.868467,36.407265,17.221318,19.955973,19.185947,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q23_k256_max_uniform_s23000425_rep1_gpu.txt,0.857675,23.736459,27.675351,17.221318,8.966164,10.454033,0,"rapl:package+core,nvml:board-integrated",5.400535,1.634841,0.216973,0.052269,1.66397396959,0.734699929458,10.52189,0.411016
gpu,gpu,uint,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q23_k256_max_uniform_s23000425_rep2_gpu.txt,0.916896,26.933151,29.374275,17.221318,11.142996,12.152957,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q23_k256_max_uniform_s23000425_rep3_gpu.txt,0.923008,26.65041,28.873442,17.221318,10.755001,11.652124,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,0.908246,26.864189,29.578096,17.221318,11.222995,12.356778,0,"rapl:package+core,nvml:board-integrated",7.040031,2.434126,0.252887,0.087635,2.68498355493,0.92493579707,12.264915,0.443483
gpu,gpu,uint,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,0.956162,30.028229,31.404968,17.221318,13.561863,14.18365,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,0.907338,29.396764,32.398898,17.221318,13.771201,15.17758,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.910574,27.135705,29.80066,17.221318,11.454421,12.579342,0,"rapl:package+core,nvml:board-integrated",6.384461,1.536117,0.20832,0.045465,2.79691603424,0.75314977713,11.828223,0.380252
gpu,gpu,uint,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.8451,22.664594,26.818826,17.221318,8.110855,9.597508,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,8388608,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.836968,22.189122,26.511302,17.221318,7.775423,9.289984,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,1.658876,60.836499,36.673326,17.221318,32.268469,19.452008,0,"rapl:package+core,nvml:board-integrated",24.171282,13.735985,0.718873,0.410436,11.7913414654,6.66773612535,33.576586,1.00651
gpu,gpu,uint,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,1.682997,71.671621,42.585721,17.221318,42.688203,25.364403,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,1.665273,71.049289,42.665251,17.221318,42.371094,25.443933,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.285722,40.284825,31.332453,17.221318,18.142997,14.111135,0,"rapl:package+core,nvml:board-integrated",12.214075,3.419895,0.399491,0.108679,5.33431345086,1.54829938108,21.417601,0.71412
gpu,gpu,uint,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.296484,43.467874,33.527512,17.221318,21.140715,16.306194,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.291365,45.102795,34.926453,17.221318,22.86379,17.705135,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,1.379011,49.567083,35.943944,17.221318,25.818701,18.722626,0,"rapl:package+core,nvml:board-integrated",14.301244,5.395485,0.480956,0.180986,6.01854777999,2.27866754045,23.641077,0.818272
gpu,gpu,uint,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,1.438796,52.782021,36.684853,17.221318,28.004057,19.463535,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,1.434126,50.790428,35.415587,17.221318,26.092882,18.194269,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q24_k8_max_uniform_s24000180_rep1_gpu.txt,1.282349,46.271665,36.083523,17.221318,24.187928,18.862205,0,"rapl:package+core,nvml:board-integrated",11.35687,2.090833,0.355865,0.065436,5.22840566993,0.963938835352,20.547757,0.659006
gpu,gpu,uint,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q24_k8_max_uniform_s24000180_rep2_gpu.txt,1.300712,39.663589,30.493755,17.221318,17.263616,13.272437,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_bitonic_q24_k8_max_uniform_s24000180_rep3_gpu.txt,1.297291,40.983286,31.591447,17.221318,18.642233,14.370129,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.365271,7.789546,21.32537,17.221318,1.499092,4.104052,0,"rapl:package+core,nvml:board-integrated",0.286923,0.020598,0.013107,0.002859,0.061203184974,0,0.317545,0.014812
gpu,gpu,uint,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.382779,7.966611,20.812567,17.221318,1.374654,3.591249,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.428454,8.944685,20.876645,17.221318,1.56614,3.655327,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.433619,8.676099,20.008554,17.221318,1.2086,2.787236,0,"rapl:package+core,nvml:board-integrated",0.433268,0.030042,0.020161,0.00287,0.086069007802,0,0.460225,0.021869
gpu,gpu,uint,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.431348,8.544013,19.807721,17.221318,1.115639,2.586403,0,,,,,,,,,
gpu,gpu,uint,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.363665,7.316155,20.117823,17.221318,1.053359,2.896505,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.37657,12.309225,32.68777,17.221318,5.824198,15.466452,0,"rapl:package+core,nvml:board-integrated",0.261975,0.079352,0.012543,0.002876,0.045968008326,0.029823489432,0.326117,0.014378
gpu,gpu,uint,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.377544,9.97,26.407506,17.221318,3.468192,9.186188,0,,,,,,,,,
gpu,gpu,uint,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.367474,8.146505,22.168952,17.221318,1.818125,4.947634,0,,,,,,,,,
gpu,gpu,uint,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,0.735324,15.029446,20.439205,17.221318,2.366191,3.217887,0,"rapl:package+core,nvml:board-integrated",7.15103,0.101728,0.331688,0.0053,1.43892547522,0.0104550146,7.17076,0.334063
gpu,gpu,uint,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,0.791431,15.706075,19.845149,17.221318,2.076583,2.623831,0,,,,,,,,,
gpu,gpu,uint,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,0.740875,14.772972,19.939911,17.221318,2.014136,2.718593,0,,,,,,,,,
gpu,gpu,uint,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.429128,8.461581,19.718084,17.221318,1.071432,2.496766,0,"rapl:package+core,nvml:board-integrated",0.266829,0.06341,0.013457,0.003,0.035081723674,0.011746046,0.369227,0.01574
gpu,gpu,uint,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_uint_gt_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.380552,7.580751,19.920416,17.221318,1.027147,2.699098,0,,,,,,,,,
