source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,uint,bitonic,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.43369,8.656469,19.960056,15.927883,1.748711,4.032173,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.426467,8.524565,19.988795,15.927883,1.731846,4.060912,0,"rapl:package+core,nvml:board-integrated",0.386323,0.079325,0.017673,0.004321,0.104829523741,0.010500617557,0.434515,0.019886
gpu,gpu,uint,bitonic,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.375214,7.376995,19.660749,15.927883,1.400625,3.732866,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.371988,7.267951,19.538131,15.927883,1.342969,3.610248,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,0.438572,8.918637,20.33562,15.927883,1.933111,4.407737,0,"rapl:package+core,nvml:board-integrated",0.583199,0.261936,0.025572,0.009384,0.175891175924,0.112468745928,0.643545,0.028801
gpu,gpu,uint,bitonic,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,0.447622,9.039441,20.194359,15.927883,1.909769,4.266476,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,0.441634,8.882661,20.113165,15.927883,1.848364,4.185282,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.435407,8.578768,19.702854,15.927883,1.64365,3.774971,0,"rapl:package+core,nvml:board-integrated",0.428867,0.13591,0.01957,0.006073,0.11715832969,0.039179966541,0.504076,0.022614
gpu,gpu,uint,bitonic,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.429796,8.378447,19.494021,15.927883,1.532711,3.566138,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.437016,8.706961,19.923677,15.927883,1.746225,3.995794,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.433176,8.633435,19.930535,15.927883,1.733854,4.002652,0,"rapl:package+core,nvml:board-integrated",0.468992,0.181747,0.020652,0.007731,0.140049360284,0.058608536527,0.532825,0.02374
gpu,gpu,uint,bitonic,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.437378,8.619263,19.706659,15.927883,1.652754,3.778776,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.441431,8.793002,19.919332,15.927883,1.761948,3.991449,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.430279,8.43047,19.593021,15.927883,1.577033,3.665138,0,"rapl:package+core,nvml:board-integrated",0.368986,0.124285,0.018878,0.004715,0.068299424726,0.049185031655,0.465678,0.021914
gpu,gpu,uint,bitonic,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.433798,8.499834,19.593976,15.927883,1.590345,3.666093,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.431614,8.539303,19.784564,15.927883,1.664599,3.856681,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,0.416903,8.856128,21.242658,15.927883,2.215746,5.314775,0,"rapl:package+core,nvml:board-integrated",0.880412,0.4174,0.038273,0.016072,0.270804133941,0.161407064424,1.011847,0.043118
gpu,gpu,uint,bitonic,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,0.417989,8.931806,21.368495,15.927883,2.274118,5.440612,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,0.415055,9.119728,21.972359,15.927883,2.508788,6.044476,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.427727,8.697131,20.33336,15.927883,1.884342,4.405477,0,"rapl:package+core,nvml:board-integrated",0.652534,0.254604,0.029587,0.010342,0.181275725679,0.089877834014,0.772229,0.034239
gpu,gpu,uint,bitonic,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.413863,8.368674,20.22086,15.927883,1.776706,4.292977,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.414482,8.537075,20.596992,15.927883,1.93526,4.669109,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.422721,8.681092,20.536237,15.927883,1.948046,4.608354,0,"rapl:package+core,nvml:board-integrated",0.777027,0.18762,0.031781,0.012795,0.270822950377,0,0.851385,0.03643
gpu,gpu,uint,bitonic,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.419406,8.973419,21.395545,15.927883,2.29317,5.467662,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.430166,9.05897,21.059231,15.927883,2.207333,5.131348,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.43768,8.88488,20.299946,15.927883,1.913564,4.372063,0,"rapl:package+core,nvml:board-integrated",0.562348,0.148635,0.027633,0.007681,0.122212809061,0.026292930677,0.745684,0.032262
gpu,gpu,uint,bitonic,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.411667,8.33207,20.239825,15.927883,1.775085,4.311942,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.435536,8.947784,20.54432,15.927883,2.010623,4.616437,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,0.479465,10.838963,22.606392,15.927883,3.202108,6.678509,0,"rapl:package+core,nvml:board-integrated",1.364373,0.645625,0.059117,0.027758,0.422764340689,0.203498823686,1.580044,0.066921
gpu,gpu,uint,bitonic,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,0.471659,11.029645,23.384802,15.927883,3.517121,7.456919,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,0.48055,11.523444,23.979697,15.927883,3.869299,8.051814,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.41651,8.847432,21.24183,15.927883,2.213311,5.313947,0,"rapl:package+core,nvml:board-integrated",1.120384,0.357064,0.043677,0.015786,0.424701854209,0.105626438962,1.249002,0.051181
gpu,gpu,uint,bitonic,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.419854,9.013967,21.469305,15.927883,2.326586,5.541422,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.427144,9.254435,21.66584,15.927883,2.450934,5.737957,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.431491,9.393625,21.770134,15.927883,2.520881,5.842251,0,"rapl:package+core,nvml:board-integrated",1.122344,0.486203,0.049135,0.02117,0.339727468795,0.14900971689,1.291055,0.056629
gpu,gpu,uint,bitonic,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.427145,9.442055,22.105023,15.927883,2.638536,6.17714,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.473187,10.69241,22.596574,15.927883,3.155539,6.668691,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.415785,9.102043,21.891222,15.927883,2.479467,5.963339,0,"rapl:package+core,nvml:board-integrated",0.963858,0.291185,0.040207,0.011478,0.323445608219,0.108364758926,1.144473,0.047936
gpu,gpu,uint,bitonic,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.422706,9.327856,22.067023,15.927883,2.595049,6.13914,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.419771,8.936121,21.288064,15.927883,2.250051,5.360181,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,0.500282,13.466224,26.917264,15.927883,5.49779,10.989381,0,"rapl:package+core,nvml:board-integrated",2.526935,1.08726,0.09401,0.042432,1.02955471917,0.411408068544,3.076623,0.112404
gpu,gpu,uint,bitonic,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,0.556668,15.955856,28.663144,15.927883,7.089313,12.735261,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,0.550643,15.787463,28.670973,15.927883,7.01689,12.74309,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.542803,11.659093,21.479407,15.927883,3.013386,5.551524,0,"rapl:package+core,nvml:board-integrated",1.986683,0.786605,0.074475,0.027579,0.800453913575,0.347329914743,2.379957,0.09291
gpu,gpu,uint,bitonic,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.491596,10.976083,22.327446,15.927883,3.145999,6.399563,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.543602,12.383798,22.780982,15.927883,3.725362,6.853099,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,0.50117,11.738203,23.421592,15.927883,3.755623,7.493709,0,"rapl:package+core,nvml:board-integrated",1.851447,0.6628,0.072546,0.026514,0.695942799882,0.240488110138,2.337731,0.090656
gpu,gpu,uint,bitonic,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,0.485431,12.212927,25.158937,15.927883,4.48104,9.231054,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,0.486968,12.610746,25.896468,15.927883,4.85438,9.968585,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.485542,11.380081,23.437912,15.927883,3.646431,7.510029,0,"rapl:package+core,nvml:board-integrated",1.633441,0.439431,0.063286,0.015601,0.625428996462,0.190940097317,2.128791,0.082339
gpu,gpu,uint,bitonic,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.4827,10.726488,22.221848,15.927883,3.038098,6.293965,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.481843,10.309598,21.396165,15.927883,2.634855,5.468282,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,0.904547,24.393225,26.967324,15.927883,9.985699,11.039441,0,"rapl:package+core,nvml:board-integrated",5.404182,3.099786,0.20476,0.111698,2.14278867692,1.32067332467,11.092246,0.429228
gpu,gpu,uint,bitonic,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,0.833491,24.266624,29.114437,15.927883,10.990875,13.186554,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,0.680473,20.324584,29.868315,15.927883,9.486089,13.940432,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.605432,14.824935,24.48653,15.927883,5.181681,8.558647,0,"rapl:package+core,nvml:board-integrated",2.685491,0.610017,0.108351,0.027886,0.959688949067,0.165852054662,3.672546,0.146367
gpu,gpu,uint,bitonic,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.589918,14.923626,25.297792,15.927883,5.527479,9.369909,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.553891,14.869633,26.845754,15.927883,6.047315,10.917871,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,0.656575,17.774194,27.071091,15.927883,7.316349,11.143208,0,"rapl:package+core,nvml:board-integrated",3.282738,1.12484,0.132073,0.045238,1.17909470854,0.404294428846,5.888272,0.230661
gpu,gpu,uint,bitonic,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,0.670594,19.277422,28.746776,15.927883,8.596275,12.818893,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,0.660676,19.027496,28.800041,15.927883,8.504326,12.872158,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.53772,15.917976,29.602738,15.927883,7.353239,13.674855,0,"rapl:package+core,nvml:board-integrated",2.807328,0.519209,0.101591,0.013651,1.18919843815,0.301777469167,9.433834,0.33135
gpu,gpu,uint,bitonic,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.708408,18.26561,25.784029,15.927883,6.982172,9.856146,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.556895,13.328731,23.93401,15.927883,4.458572,8.006127,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,1.033174,33.706648,32.624359,15.927883,17.250369,16.696476,0,"rapl:package+core,nvml:board-integrated",8.827324,4.478546,0.347684,0.176247,3.28945392703,1.6713044049,13.245505,0.532551
gpu,gpu,uint,bitonic,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,1.023401,36.860225,36.017382,15.927883,20.559614,20.089499,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,1.052767,40.207076,38.191799,15.927883,23.438722,22.263916,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q23_k256_max_uniform_s23000425_rep1_gpu.txt,0.92,24.880402,27.043906,15.927883,10.226744,11.116023,0,"rapl:package+core,nvml:board-integrated",5.882002,1.86436,0.238748,0.072732,2.07925178952,0.705893213644,10.139534,0.420389
gpu,gpu,uint,bitonic,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q23_k256_max_uniform_s23000425_rep2_gpu.txt,0.918488,25.856183,28.150826,15.927883,11.226621,12.222943,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q23_k256_max_uniform_s23000425_rep3_gpu.txt,0.925788,26.228142,28.330615,15.927883,11.4823,12.402732,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,0.918696,25.549283,27.810366,15.927883,10.916394,11.882483,0,"rapl:package+core,nvml:board-integrated",6.596844,2.316913,0.257901,0.090003,2.48902704642,0.883355746351,11.035301,0.440173
gpu,gpu,uint,bitonic,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,0.916314,28.54104,31.147667,15.927883,13.946099,15.219784,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,0.900891,28.210676,31.314209,15.927883,13.861396,15.386326,0,,,,,,,,,
gpu,gpu,uint,bitonic,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_gpu_uint_bitonic_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.915454,27.201295,29.713458,15.927883,12.620056,13.785575,0,"rapl:package+core,nvml:board-integrated",6.031405,0.8662,0.191109,0.029473,2.98744320775,0.396757504341,11.847389,0.376104
