source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,float,bitonic,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.441093,8.624731,19.55308,15.927883,1.59905,3.625197,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,0.48118,10.107089,21.004779,15.927883,2.442903,5.076896,0,"rapl:package+core,nvml:board-integrated",0.83224,0.370149,0.038055,0.016048,0.226104412435,0.114538333616,0.973925,0.042865
gpu,gpu,float,bitonic,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,0.469558,10.057503,21.419074,15.927883,2.578434,5.491191,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,0.468563,10.17132,21.707462,15.927883,2.708099,5.779579,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.449705,9.041519,20.105439,15.927883,1.878668,4.177556,0,"rapl:package+core,nvml:board-integrated",0.642934,0.209371,0.029623,0.010073,0.171102321891,0.048929434541,0.758798,0.034127
gpu,gpu,float,bitonic,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.437127,8.764915,20.051192,15.927883,1.802409,4.123309,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.452024,9.405845,20.808265,15.927883,2.206052,4.880382,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.415918,8.534018,20.518516,15.927883,1.909326,4.590633,0,"rapl:package+core,nvml:board-integrated",0.658596,0.274496,0.031786,0.012814,0.152312310962,0.070396107238,0.794786,0.036451
gpu,gpu,float,bitonic,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.414144,8.563458,20.677499,15.927883,1.967024,4.749616,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.417183,8.871876,21.266165,15.927883,2.227039,5.338282,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.448194,9.119881,20.348053,15.927883,1.981095,4.42017,0,"rapl:package+core,nvml:board-integrated",0.690909,0.204319,0.029298,0.009336,0.224253883866,0.055616284312,0.751416,0.033963
gpu,gpu,float,bitonic,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.441451,8.854457,20.057618,15.927883,1.823076,4.129735,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.440227,8.828151,20.053622,15.927883,1.816263,4.125739,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,0.489858,10.883597,22.217866,15.927883,3.081198,6.289983,0,"rapl:package+core,nvml:board-integrated",1.486203,0.697294,0.059683,0.028555,0.535579158911,0.242473300935,1.583948,0.067454
gpu,gpu,float,bitonic,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,0.488651,11.149956,22.817829,15.927883,3.366779,6.889946,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,0.491278,11.514878,23.438635,15.927883,3.689865,7.510752,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.430024,8.834834,20.544996,15.927883,1.985468,4.617113,0,"rapl:package+core,nvml:board-integrated",1.052788,0.313901,0.043965,0.01592,0.352518623905,0.06032910264,1.193876,0.051449
gpu,gpu,float,bitonic,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.466142,9.767525,20.953982,15.927883,2.342874,5.026099,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.418099,8.862634,21.197456,15.927883,2.203203,5.269573,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.45204,9.59103,21.217229,15.927883,2.390994,5.289346,0,"rapl:package+core,nvml:board-integrated",1.239693,0.648559,0.051865,0.024141,0.413593348205,0.264043976497,1.379663,0.059498
gpu,gpu,float,bitonic,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.474315,10.136566,21.37095,15.927883,2.581729,5.443067,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.481676,10.501171,21.801335,15.927883,2.829098,5.873452,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.428854,9.108375,21.238883,15.927883,2.277642,5.311,0,"rapl:package+core,nvml:board-integrated",0.887589,0.265889,0.039816,0.011371,0.253404410472,0.084773042407,1.120722,0.046644
gpu,gpu,float,bitonic,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.426532,9.060393,21.242011,15.927883,2.266645,5.314128,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.426643,8.824859,20.684405,15.927883,2.029337,4.756522,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,0.536937,14.11423,26.286578,15.927883,5.561964,10.358695,0,"rapl:package+core,nvml:board-integrated",2.609901,0.912627,0.093717,0.042283,1.11718758889,0.239148323111,3.04042,0.112353
gpu,gpu,float,bitonic,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,0.531489,14.686523,27.632782,15.927883,6.221027,11.704899,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,0.5324,15.531719,29.173031,15.927883,7.051716,13.245148,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.476676,10.967924,23.009169,15.927883,3.375481,7.081286,0,"rapl:package+core,nvml:board-integrated",2.190134,0.954766,0.088361,0.039958,0.782730330237,0.318319651086,2.612025,0.107205
gpu,gpu,float,bitonic,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.542827,12.857154,23.685541,15.927883,4.211067,7.757658,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.47182,11.310419,23.971876,15.927883,3.79532,8.043993,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,0.479899,11.835183,24.661801,15.927883,4.191402,8.733918,0,"rapl:package+core,nvml:board-integrated",2.083218,0.723299,0.074599,0.026317,0.895013856083,0.304124903089,2.423749,0.094159
gpu,gpu,float,bitonic,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,0.483233,12.309211,25.472598,15.927883,4.612325,9.544715,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,0.47476,12.282306,25.870555,15.927883,4.720384,9.942672,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.483932,11.275947,23.300708,15.927883,3.567942,7.372825,0,"rapl:package+core,nvml:board-integrated",1.858918,0.556126,0.074657,0.02678,0.669790038869,0.12957729326,2.307138,0.091701
gpu,gpu,float,bitonic,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.460353,10.607408,23.041905,15.927883,3.274961,7.114022,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.46978,10.823313,23.039124,15.927883,3.340717,7.111241,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,0.855479,23.393802,27.345868,15.927883,9.767841,11.417985,0,"rapl:package+core,nvml:board-integrated",4.632135,2.267058,0.176275,0.082797,1.82444742418,0.948277071249,10.446973,0.400252
gpu,gpu,float,bitonic,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,0.803009,24.115302,30.031171,15.927883,11.325068,14.103288,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,0.912334,25.974904,28.470836,15.927883,11.443359,12.542953,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.53972,13.62202,25.239037,15.927883,5.025419,9.311154,0,"rapl:package+core,nvml:board-integrated",2.737907,0.735112,0.108617,0.027809,1.00786813219,0.292173501653,3.704413,0.1461
gpu,gpu,float,bitonic,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.548978,14.358444,26.154847,15.927883,5.614382,10.226964,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.545902,15.107695,27.674737,15.927883,6.412631,11.746854,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,0.677982,19.064917,28.120109,15.927883,8.266105,12.192226,0,"rapl:package+core,nvml:board-integrated",3.10298,1.061691,0.134849,0.049842,0.955120905333,0.267813455514,5.587198,0.229042
gpu,gpu,float,bitonic,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,0.68784,19.598562,28.492889,15.927883,8.642719,12.565006,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,0.653592,17.607892,26.940185,15.927883,7.197553,11.012302,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.54783,15.697534,28.654031,15.927883,6.971764,12.726148,0,"rapl:package+core,nvml:board-integrated",2.584458,0.388904,0.100111,0.013584,0.989901704987,0.172539637328,7.37608,0.275259
gpu,gpu,float,bitonic,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.546904,14.28849,26.126135,15.927883,5.577466,10.198252,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.52755,12.885627,24.425436,15.927883,4.48288,8.497553,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,1.044958,34.485146,33.001455,15.927883,17.841171,17.073572,0,"rapl:package+core,nvml:board-integrated",8.679694,4.440229,0.349886,0.17581,3.10675072866,1.63994788977,12.923685,0.53328
gpu,gpu,float,bitonic,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,1.049227,37.982726,36.200692,15.927883,21.270769,20.272809,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,1.053225,37.581032,35.68188,15.927883,20.805394,19.753997,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q23_k256_max_uniform_s23000425_rep1_gpu.txt,0.852531,22.255944,26.105724,15.927883,8.676927,10.177841,0,"rapl:package+core,nvml:board-integrated",5.117213,1.335355,0.216303,0.05289,1.67196412345,0.49292926813,9.501186,0.398454
gpu,gpu,float,bitonic,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q23_k256_max_uniform_s23000425_rep2_gpu.txt,0.833544,23.557774,28.262192,15.927883,10.281187,12.334309,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q23_k256_max_uniform_s23000425_rep3_gpu.txt,0.848255,24.443048,28.815687,15.927883,10.932143,12.887804,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,0.901528,26.094414,28.944655,15.927883,11.734983,13.016772,0,"rapl:package+core,nvml:board-integrated",5.793997,2.029734,0.257351,0.089631,1.69494038207,0.602101918827,9.716858,0.434958
gpu,gpu,float,bitonic,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q23_k4096_max_uniform_s23004265_rep2_gpu.txt,0.931494,29.508945,31.679174,15.927883,14.672225,15.751291,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q23_k4096_max_uniform_s23004265_rep3_gpu.txt,0.882676,27.373604,31.012067,15.927883,13.314446,15.084184,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q23_k8_max_uniform_s23000177_rep1_gpu.txt,0.799195,23.452754,29.34547,15.927883,10.723269,13.417587,0,"rapl:package+core,nvml:board-integrated",5.539241,0.996756,0.196711,0.03311,2.40605120719,0.46938379387,10.413079,0.373744
gpu,gpu,float,bitonic,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q23_k8_max_uniform_s23000177_rep2_gpu.txt,0.850599,21.723948,25.53958,15.927883,8.175703,9.611697,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q23_k8_max_uniform_s23000177_rep3_gpu.txt,0.795116,21.00978,26.423543,15.927883,8.345266,10.49566,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q24_k131072_max_uniform_s24131244_rep1_gpu.txt,1.674924,64.665767,38.608177,15.927883,37.987771,22.680294,0,"rapl:package+core,nvml:board-integrated",22.690488,12.884595,0.715781,0.406935,11.2896119784,6.40298193139,33.307296,1.04277
gpu,gpu,float,bitonic,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q24_k131072_max_uniform_s24131244_rep2_gpu.txt,1.676341,69.586442,41.510909,15.927883,42.885877,25.583026,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q24_k131072_max_uniform_s24131244_rep3_gpu.txt,1.670706,71.394985,42.733428,15.927883,44.784179,26.805545,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q24_k256_max_uniform_s24000428_rep1_gpu.txt,1.199897,39.714569,33.098327,15.927883,20.602757,17.170444,0,"rapl:package+core,nvml:board-integrated",11.152857,3.301301,0.408286,0.11325,4.64972536146,1.49746825025,19.290472,0.721276
gpu,gpu,float,bitonic,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q24_k256_max_uniform_s24000428_rep2_gpu.txt,1.204514,44.129798,36.637022,15.927883,24.944443,20.709139,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q24_k256_max_uniform_s24000428_rep3_gpu.txt,1.216751,42.825302,35.196449,15.927883,23.44504,19.268566,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q24_k4096_max_uniform_s24004268_rep1_gpu.txt,1.331382,47.922449,35.994526,15.927883,26.716359,20.066643,0,"rapl:package+core,nvml:board-integrated",13.323968,5.239893,0.48549,0.184555,5.59114008233,2.30032255294,21.955373,0.810737
gpu,gpu,float,bitonic,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q24_k4096_max_uniform_s24004268_rep2_gpu.txt,1.297421,49.693779,38.301963,15.927883,29.028606,22.37408,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q24_k4096_max_uniform_s24004268_rep3_gpu.txt,1.303072,47.220213,36.237609,15.927883,26.465035,20.309726,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_gpu_float_bitonic_q24_k8_max_uniform_s24000180_rep1_gpu.txt,1.22903,42.610776,34.670252,15.927883,23.034931,18.742369,0,"rapl:package+core,nvml:board-integrated",9.565357,1.68771,0.351072,0.062843,3.97352325942,0.686754048631,17.284656,0.646047
