source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,float,map_reduce,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,0.295561,5.50208,18.615697,4.707117,4.110838,13.90858,0,rapl:package+core,4.231638,4.231638,0.20018,0.20018,3.28936731894,3.28936731894,4.295508,0.201469
rapl,cpu,float,map_reduce,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,0.295639,5.517582,18.663239,4.707117,4.125974,13.956122,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,0.294212,5.485389,18.64435,4.707117,4.100499,13.937233,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.149414,2.264562,15.156284,4.707117,1.561253,10.449167,0,rapl:package+core,1.338188,1.338188,0.066782,0.066782,1.02383731251,1.02383731251,1.38358,0.06805
rapl,cpu,float,map_reduce,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.150077,2.245397,14.961623,4.707117,1.538967,10.254506,0,,,,,,,,,
rapl,cpu,float,map_reduce,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_map_reduce_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.148871,2.33658,15.695339,4.707117,1.635827,10.988222,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.426549,8.825017,20.689353,17.221318,1.479286,3.468035,0,"rapl:package+core,nvml:board-integrated",0.376855,0.101276,0.016528,0.004479,0.092221056096,0.024141716678,0.411337,0.018309
gpu,gpu,float,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.438178,8.972475,20.47679,17.221318,1.426476,3.255472,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.390746,7.734819,19.795,17.221318,1.005656,2.573682,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.425771,8.379061,19.679758,17.221318,1.046731,2.45844,0,"rapl:package+core,nvml:board-integrated",0.381462,0.148781,0.01641,0.004689,0.09886017162,0.068030239898,0.420327,0.018195
gpu,gpu,float,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.433345,8.49187,19.596082,17.221318,1.029093,2.374764,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.396303,7.806633,19.698649,17.221318,0.981774,2.477331,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.430042,10.104359,23.496225,17.221318,2.698472,6.274907,0,"rapl:package+core,nvml:board-integrated",0.354267,0.084901,0.01698,0.004091,0.06184902036,0.014448588062,0.404433,0.018713
gpu,gpu,float,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.424971,9.401972,22.123804,17.221318,2.083414,4.902486,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.381048,7.886413,20.696655,17.221318,1.324269,3.475337,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,0.424478,8.45362,19.91534,17.221318,1.143553,2.694022,0,"rapl:package+core,nvml:board-integrated",0.520527,0.155171,0.021937,0.006434,0.142742947034,0.044369039988,0.520527,0.024298
gpu,gpu,float,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,0.424554,8.728949,20.560263,17.221318,1.417564,3.338945,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,0.449533,9.817419,21.839151,17.221318,2.075868,4.617833,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.42577,9.314918,21.877827,17.221318,1.982601,4.656509,0,"rapl:package+core,nvml:board-integrated",0.401158,0.080169,0.01791,0.005108,0.09272419462,0,0.450732,0.020168
gpu,gpu,float,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.35971,7.211142,20.047088,17.221318,1.016458,2.82577,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.43068,8.546226,19.843573,17.221318,1.129352,2.622255,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.436555,8.719911,19.974352,17.221318,1.201852,2.753034,0,"rapl:package+core,nvml:board-integrated",0.375156,0.138154,0.017778,0.005557,0.068995408596,0.042455135874,0.453519,0.02006
gpu,gpu,float,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.433836,8.567276,19.747708,17.221318,1.09604,2.52639,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.437043,8.550856,19.565242,17.221318,1.024396,2.343924,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.440676,8.738896,19.830661,17.221318,1.149875,2.609343,0,"rapl:package+core,nvml:board-integrated",0.406315,0.109483,0.017695,0.004353,0.10158377799,0.034518602746,0.4184,0.019928
gpu,gpu,float,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.370474,7.315234,19.745627,17.221318,0.93519,2.524309,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.425839,8.442327,19.825175,17.221318,1.108823,2.603857,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,0.447376,9.137188,20.423945,17.221318,1.432779,3.202627,0,"rapl:package+core,nvml:board-integrated",0.554815,0.164263,0.025846,0.009514,0.109712814972,0.000419380548,0.676019,0.029071
gpu,gpu,float,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,0.436881,9.099643,20.828661,17.221318,1.575979,3.607343,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,0.431807,8.992729,20.825806,17.221318,1.556443,3.604488,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.436182,8.53286,19.562623,17.221318,1.021235,2.341305,0,"rapl:package+core,nvml:board-integrated",0.456188,0.138813,0.019555,0.006161,0.11942512651,0.032712459802,0.507809,0.022565
gpu,gpu,float,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.438889,8.680722,19.778855,17.221318,1.122475,2.557537,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.440887,8.840551,20.051741,17.221318,1.247896,2.830423,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.445131,8.963344,20.136416,17.221318,1.297601,2.915098,0,"rapl:package+core,nvml:board-integrated",0.531823,0.142995,0.020828,0.007724,0.173137388696,0.009977539768,0.553916,0.023866
gpu,gpu,float,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.436781,8.688718,19.89261,17.221318,1.16677,2.671292,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.437583,8.706642,19.897123,17.221318,1.170887,2.675805,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.44079,8.967344,20.343804,17.221318,1.376361,3.122486,0,"rapl:package+core,nvml:board-integrated",0.430422,0.167384,0.019268,0.00496,0.098601644776,0.08196626272,0.522657,0.022293
gpu,gpu,float,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.440075,8.885245,20.190312,17.221318,1.306579,2.968994,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.449982,9.032082,20.072079,17.221318,1.282792,2.850761,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,0.464113,10.114885,21.794025,17.221318,2.122252,4.572707,0,"rapl:package+core,nvml:board-integrated",0.875625,0.385519,0.038237,0.016013,0.217133463634,0.109754034866,1.030857,0.043109
gpu,gpu,float,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,0.469061,10.179628,21.702157,17.221318,2.101785,4.480839,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,0.474527,10.44672,22.015033,17.221318,2.274745,4.793715,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.410002,8.417744,20.531007,17.221318,1.356978,3.309689,0,"rapl:package+core,nvml:board-integrated",0.646828,0.316296,0.02961,0.010072,0.13690477402,0.142842885104,0.774174,0.034339
gpu,gpu,float,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.421349,8.731131,20.721837,17.221318,1.474941,3.500519,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.415575,8.710716,20.960621,17.221318,1.553962,3.739303,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.416796,8.732906,20.952483,17.221318,1.555134,3.731165,0,"rapl:package+core,nvml:board-integrated",0.742151,0.275371,0.031731,0.012808,0.195701358542,0.054800359056,0.830957,0.036445
gpu,gpu,float,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.412163,8.724145,21.166758,17.221318,1.626163,3.94544,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.419427,8.962899,21.369381,17.221318,1.73981,4.148063,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.414103,8.677266,20.954353,17.221318,1.545862,3.733035,0,"rapl:package+core,nvml:board-integrated",0.553531,0.168378,0.027468,0.00753,0.080495837176,0.03870147546,0.744411,0.032108
gpu,gpu,float,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.413003,8.451469,20.463457,17.221318,1.339013,3.242139,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.418629,8.59509,20.531524,17.221318,1.385748,3.310206,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,0.544054,12.60524,23.169095,17.221318,3.235912,5.947777,0,"rapl:package+core,nvml:board-integrated",1.414394,0.674511,0.056733,0.024511,0.437376965906,0.252399274502,1.567373,0.064972
gpu,gpu,float,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,0.479012,11.194473,23.369933,17.221318,2.945259,6.148615,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,0.549799,13.128005,23.877838,17.221318,3.659746,6.65652,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.444451,10.134267,22.80176,17.221318,2.480234,5.580442,0,"rapl:package+core,nvml:board-integrated",1.247303,0.424132,0.044913,0.015912,0.473841944666,0.150106387984,1.411875,0.052973
gpu,gpu,float,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.427621,9.132655,21.356895,17.221318,1.768459,4.135577,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.45541,9.86051,21.651929,17.221318,2.017746,4.430611,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.438229,9.632078,21.979537,17.221318,2.085191,4.758219,0,"rapl:package+core,nvml:board-integrated",1.231671,0.547385,0.048774,0.020719,0.391718435868,0.190576512358,1.389324,0.056591
gpu,gpu,float,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.432364,9.651256,22.322074,17.221318,2.205382,5.100756,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.42688,9.615955,22.526151,17.221318,2.264525,5.304833,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.468116,10.318297,22.042167,17.221318,2.256718,4.820849,0,"rapl:package+core,nvml:board-integrated",1.651082,0.294179,0.046804,0.010568,0.845055432328,0.112184111376,1.967953,0.058774
gpu,gpu,float,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.424322,9.039231,21.302768,17.221318,1.731849,4.08145,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.416214,8.784017,21.104569,17.221318,1.616263,3.883251,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,0.53548,14.520343,27.116499,17.221318,5.298672,9.895181,0,"rapl:package+core,nvml:board-integrated",2.693378,1.2697,0.097458,0.043486,1.01502279036,0.520813765452,3.219201,0.117572
gpu,gpu,float,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,0.538867,15.269645,28.336575,17.221318,5.989645,11.115257,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,0.535884,15.821677,29.524449,17.221318,6.59305,12.303131,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.484443,10.8275,22.350401,17.221318,2.484749,5.129083,0,"rapl:package+core,nvml:board-integrated",1.744652,0.511974,0.066231,0.018086,0.604066887542,0.200509242652,2.238455,0.085402
gpu,gpu,float,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.476511,11.248304,23.60555,17.221318,3.042157,6.384232,0,,,,,,,,,
gpu,gpu,float,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.482044,11.995239,24.884141,17.221318,3.693814,7.662823,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,0.470933,11.701266,24.846975,17.221318,3.591175,7.625657,0,"rapl:package+core,nvml:board-integrated",2.076006,0.738462,0.075746,0.026558,0.771560046772,0.281098236556,2.527538,0.095867
gpu,gpu,float,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,0.496598,12.638476,25.45009,17.221318,4.086396,8.228772,0,,,,,,,,,
gpu,gpu,float,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,0.481454,13.158197,27.330116,17.221318,4.866922,10.108798,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.482331,11.570479,23.98868,17.221318,3.264107,6.767362,0,"rapl:package+core,nvml:board-integrated",1.58891,0.258649,0.059829,0.011182,0.558575765378,0.066080222124,2.091398,0.079904
gpu,gpu,float,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.486086,10.989187,22.6075,17.221318,2.618147,5.386182,0,,,,,,,,,
gpu,gpu,float,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.479644,10.658786,22.222295,17.221318,2.398688,5.000977,0,,,,,,,,,
gpu,gpu,float,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_float_bitonic_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,0.788187,22.341302,28.345178,17.221318,8.767682,11.12386,0,"rapl:package+core,nvml:board-integrated",4.789756,2.418919,0.181403,0.089282,1.66575725085,0.881365286324,9.058425,0.344358
