source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,float,map_reduce,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.031803,0.433449,13.629028,4.871461,0.27852,8.757567,0,rapl:package+core,0.19962,0.19962,0.011769,0.011769,0.142287775491,0.142287775491,0.218495,0.013015
rapl,cpu,float,map_reduce,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.031759,0.423394,13.331455,4.871461,0.268681,8.459994,0,rapl:package+core,0.189123,0.189123,0.01161,0.01161,0.13256533779,0.13256533779,0.209752,0.012858
rapl,cpu,float,map_reduce,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.033795,0.457953,13.550862,4.871461,0.293321,8.679401,0,rapl:package+core,0.213841,0.213841,0.012419,0.012419,0.153342325841,0.153342325841,0.213841,0.01366
rapl,cpu,float,map_reduce,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.164508,2.311923,14.053571,4.871461,1.510529,9.18211,0,rapl:package+core,1.935035,1.935035,0.131848,0.131848,1.29274261007,1.29274261007,1.935035,0.133104
rapl,cpu,float,map_reduce,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.164473,2.333558,14.188087,4.871461,1.532334,9.316626,0,rapl:package+core,1.919075,1.919075,0.131986,0.131986,1.27611034845,1.27611034845,1.937812,0.13323
rapl,cpu,float,map_reduce,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.164842,2.305315,13.984987,4.871461,1.502293,9.113526,0,rapl:package+core,1.881067,1.881067,0.132237,0.132237,1.23687961174,1.23687961174,1.919227,0.133488
rapl,cpu,float,map_reduce,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.027207,0.368725,13.552392,4.871461,0.236185,8.680931,0,rapl:package+core,0.112756,0.112756,0.007371,0.007371,0.076848460969,0.076848460969,0.132073,0.008631
rapl,cpu,float,map_reduce,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.02707,0.376948,13.925157,4.871461,0.24508,9.053696,0,rapl:package+core,0.076611,0.076611,0.007606,0.007606,0.039558667634,0.039558667634,0.141244,0.00883
rapl,cpu,float,map_reduce,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.026456,0.329924,12.470838,4.871461,0.201046,7.599377,0,rapl:package+core,0.112985,0.112985,0.007225,0.007225,0.077788694275,0.077788694275,0.135246,0.008464
rapl,cpu,float,map_reduce,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,3.993237,62.988106,15.773698,4.871461,43.53521,10.902237,0,rapl:package+core,56.718503,56.718503,3.567615,3.567615,39.3390056645,39.3390056645,56.725186,3.569574
rapl,cpu,float,map_reduce,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,3.989135,63.013785,15.796353,4.871461,43.580869,10.924892,0,rapl:package+core,56.621325,56.621325,3.56618,3.56618,39.248818211,39.248818211,56.64621,3.568149
rapl,cpu,float,map_reduce,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,3.984604,62.725196,15.74189,4.871461,43.314354,10.870429,0,rapl:package+core,56.418514,56.418514,3.558884,3.558884,39.0815493905,39.0815493905,56.434368,3.56063
rapl,cpu,float,map_reduce,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.062112,0.972148,15.651629,4.871461,0.669574,10.780168,0,rapl:package+core,0.513676,0.513676,0.026713,0.026713,0.383544662307,0.383544662307,0.571641,0.027885
rapl,cpu,float,map_reduce,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.063585,0.978755,15.392965,4.871461,0.669005,10.521504,0,rapl:package+core,0.545717,0.545717,0.027662,0.027662,0.410962645818,0.410962645818,0.596481,0.028907
rapl,cpu,float,map_reduce,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.063088,0.997141,15.805453,4.871461,0.689808,10.933992,0,rapl:package+core,0.54346,0.54346,0.027437,0.027437,0.409801724543,0.409801724543,0.592834,0.028678
rapl,cpu,float,map_reduce,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.196642,3.790866,19.278039,4.871461,2.832934,14.406578,0,rapl:package+core,3.07473,3.07473,0.148492,0.148492,2.35135701319,2.35135701319,3.137899,0.149745
rapl,cpu,float,map_reduce,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.196297,3.791568,19.315426,4.871461,2.835313,14.443965,0,rapl:package+core,3.150624,3.150624,0.148483,0.148483,2.42729485634,2.42729485634,3.150624,0.149727
rapl,cpu,float,map_reduce,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.196944,3.792727,19.257919,4.871461,2.833323,14.386458,0,rapl:package+core,3.072855,3.072855,0.14887,0.14887,2.34764060093,2.34764060093,3.168782,0.150123
rapl,cpu,float,map_reduce,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.058838,0.897186,15.248316,4.871461,0.610557,10.376855,0,rapl:package+core,0.445183,0.445183,0.023075,0.023075,0.332774037425,0.332774037425,0.491445,0.024319
rapl,cpu,float,map_reduce,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.058015,0.850923,14.667326,4.871461,0.568306,9.795865,0,rapl:package+core,0.464927,0.464927,0.023047,0.023047,0.352654438333,0.352654438333,0.464927,0.024302
rapl,cpu,float,map_reduce,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.05763,0.847017,14.697425,4.871461,0.566273,9.825964,0,rapl:package+core,0.423883,0.423883,0.022846,0.022846,0.312589601994,0.312589601994,0.448998,0.024084
rapl,cpu,float,map_reduce,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,4.601565,78.148439,16.983014,4.871461,55.732096,12.111553,0,rapl:package+core,70.266769,70.266769,4.098788,4.098788,50.2996831107,50.2996831107,70.306316,4.100761
rapl,cpu,float,map_reduce,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,4.600544,78.561977,17.076672,4.871461,56.150608,12.205211,0,rapl:package+core,70.590085,70.590085,4.097262,4.097262,50.6304329602,50.6304329602,70.616038,4.099613
rapl,cpu,float,map_reduce,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,4.599671,78.515074,17.069714,4.871461,56.107954,12.198253,0,rapl:package+core,70.499177,70.499177,4.096803,4.096803,50.5417609608,50.5417609608,70.521163,4.098886
rapl,cpu,float,map_reduce,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.138641,2.263555,16.32675,4.871461,1.588171,11.455289,0,rapl:package+core,1.438525,1.438525,0.070296,0.070296,1.09608077754,1.09608077754,1.490966,0.071567
rapl,cpu,float,map_reduce,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.140274,2.298511,16.385833,4.871461,1.61517,11.514372,0,rapl:package+core,1.489944,1.489944,0.072341,0.072341,1.1375376398,1.1375376398,1.562968,0.073631
rapl,cpu,float,map_reduce,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q24_k256_max_uniform_s24000428_rep3_rapl.txt,0.138494,2.272068,16.405589,4.871461,1.597402,11.534128,0,rapl:package+core,1.512602,1.512602,0.070611,0.070611,1.16862326733,1.16862326733,1.512602,0.071881
rapl,cpu,float,map_reduce,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,0.27725,5.236012,18.885555,4.871461,3.885402,14.014094,0,rapl:package+core,4.110948,4.110948,0.197047,0.197047,3.15104122433,3.15104122433,4.207592,0.19833
rapl,cpu,float,map_reduce,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,0.276871,5.239811,18.925101,4.871461,3.891045,14.05364,0,rapl:package+core,4.178128,4.178128,0.197263,0.197263,3.21716898876,3.21716898876,4.210124,0.198549
rapl,cpu,float,map_reduce,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,0.277266,5.23058,18.864875,4.871461,3.879892,13.993414,0,rapl:package+core,4.153425,4.153425,0.197067,0.197067,3.19342079511,3.19342079511,4.218272,0.198349
rapl,cpu,float,map_reduce,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.134232,2.129926,15.867521,4.871461,1.476021,10.99606,0,rapl:package+core,1.350439,1.350439,0.066148,0.066148,1.02820159777,1.02820159777,1.375859,0.067451
rapl,cpu,float,map_reduce,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.133523,2.084594,15.612192,4.871461,1.43414,10.740731,0,rapl:package+core,1.287607,1.287607,0.065539,0.065539,0.968336317521,0.968336317521,1.312661,0.066842
rapl,cpu,float,map_reduce,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_map_reduce_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.133082,2.049882,15.403132,4.871461,1.401577,10.531671,0,rapl:package+core,1.276561,1.276561,0.065737,0.065737,0.956325768243,0.956325768243,1.325539,0.067002
gpu,gpu,float,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q16_k256_max_uniform_s16000404_rep1_gpu.txt,0.426576,8.471965,19.860381,14.716208,2.194382,5.144173,0,"rapl:package+core,nvml:board-integrated",0.364237,0.093749,0.016422,0.004386,0.122567432224,0.029203711712,0.390412,0.018171
gpu,gpu,float,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q16_k256_max_uniform_s16000404_rep2_gpu.txt,0.367664,7.302552,19.86202,14.716208,1.89193,5.145812,0,"rapl:package+core,nvml:board-integrated",0.342101,0.051282,0.016689,0.004375,0.096502204688,0,0.398629,0.018413
gpu,gpu,float,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q16_k256_max_uniform_s16000404_rep3_gpu.txt,0.436481,8.57335,19.641989,14.716208,2.150009,4.925781,0,"rapl:package+core,nvml:board-integrated",0.381863,0.141232,0.016571,0.004478,0.138000717232,0.075332820576,0.392055,0.018308
gpu,gpu,float,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.43136,8.261837,19.152986,14.716208,1.913849,4.436778,0,"rapl:package+core,nvml:board-integrated",0.372218,0.127752,0.016289,0.00465,0.132505687888,0.0593216328,0.382731,0.018042
gpu,gpu,float,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.386255,7.373615,19.09004,14.716208,1.689412,4.373832,0,"rapl:package+core,nvml:board-integrated",0.340258,0.099873,0.01617,0.004606,0.10229691664,0.032090145952,0.350648,0.017923
gpu,gpu,float,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.371643,7.096198,19.09411,14.716208,1.627018,4.377902,0,"rapl:package+core,nvml:board-integrated",0.340354,0.100351,0.016282,0.004703,0.100744701344,0.031140673776,0.350684,0.018029
gpu,gpu,float,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.368325,8.467696,22.989755,14.716208,3.047352,8.273547,0,"rapl:package+core,nvml:board-integrated",0.452764,0.118245,0.01752,0.004332,0.19493603584,0.054494386944,0.475728,0.019224
gpu,gpu,float,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.430083,9.180558,21.346,14.716208,2.851363,6.629792,0,"rapl:package+core,nvml:board-integrated",0.427973,0.071793,0.016977,0.003975,0.178135936784,0.0132960732,0.438211,0.018703
gpu,gpu,float,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.432773,8.631353,19.944303,14.716208,2.262578,5.228095,0,"rapl:package+core,nvml:board-integrated",0.3822,0.058802,0.016935,0.00399,0.13298101752,8.433008e-05,0.402693,0.018639
gpu,gpu,float,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,0.420734,8.156944,19.387405,14.716208,1.965332,4.671197,0,"rapl:package+core,nvml:board-integrated",0.483062,0.126562,0.021644,0.006387,0.164544394048,0.032569579504,0.507519,0.024036
gpu,gpu,float,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,0.418157,8.11243,19.400447,14.716208,1.958747,4.684239,0,"rapl:package+core,nvml:board-integrated",0.515772,0.114063,0.022312,0.006518,0.187423967104,0.018142756256,0.547922,0.024759
gpu,gpu,float,bitonic,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,0.419263,8.2093,19.580318,14.716208,2.039341,4.86411,0,"rapl:package+core,nvml:board-integrated",0.473021,0.140781,0.021837,0.0065,0.151663165904,0.045125648,0.519743,0.024168
gpu,gpu,float,bitonic,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.434305,8.443603,19.441646,14.716208,2.052281,4.725438,0,"rapl:package+core,nvml:board-integrated",0.371703,0.134028,0.017703,0.005018,0.111181969776,0.060182068256,0.405924,0.019937
gpu,gpu,float,bitonic,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.432384,8.084141,18.696649,14.716208,1.721081,3.980441,0,"rapl:package+core,nvml:board-integrated",0.422158,0.125291,0.017833,0.005027,0.159723862736,0.051312622384,0.422158,0.020048
gpu,gpu,float,bitonic,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.437285,8.236182,18.834797,14.716208,1.800999,4.118589,0,"rapl:package+core,nvml:board-integrated",0.339451,0.101214,0.017826,0.005007,0.077119876192,0.027529946544,0.422868,0.020067
gpu,gpu,float,bitonic,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.363513,6.850585,18.845515,14.716208,1.501056,4.129307,0,"rapl:package+core,nvml:board-integrated",0.403127,0.123665,0.017882,0.00555,0.139971768544,0.0419900456,0.427699,0.02011
gpu,gpu,float,bitonic,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.425065,8.13856,19.146643,14.716208,1.883221,4.430435,0,"rapl:package+core,nvml:board-integrated",0.400105,0.199851,0.017898,0.005576,0.136714309216,0.117793424192,0.424579,0.02014
gpu,gpu,float,bitonic,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.434292,8.495463,19.561625,14.716208,2.104327,4.845417,0,"rapl:package+core,nvml:board-integrated",0.387335,0.125233,0.017672,0.005553,0.127270172224,0.043513896976,0.422247,0.019933
gpu,gpu,float,bitonic,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.434073,8.338252,19.209331,14.716208,1.950343,4.493123,0,"rapl:package+core,nvml:board-integrated",0.346683,0.106917,0.017963,0.004377,0.082335755696,0.042504157584,0.431462,0.020175
gpu,gpu,float,bitonic,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.436597,8.219327,18.825874,14.716208,1.794269,4.109666,0,"rapl:package+core,nvml:board-integrated",0.344701,0.080994,0.017653,0.004349,0.084915780176,0.016993211408,0.390297,0.01988
gpu,gpu,float,bitonic,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.437637,8.268528,18.893592,14.716208,1.828176,4.177384,0,"rapl:package+core,nvml:board-integrated",0.341743,0.125576,0.017623,0.004335,0.082399266416,0.06178123832,0.411779,0.01983
gpu,gpu,float,bitonic,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,0.424746,8.335475,19.624598,14.716208,2.08482,4.90839,0,"rapl:package+core,nvml:board-integrated",0.591221,0.203375,0.026758,0.009763,0.197444706336,0.059700661296,0.648684,0.030049
gpu,gpu,float,bitonic,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_gpu_float_bitonic_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,0.432858,8.552674,19.758615,14.716208,2.182646,5.042407,0,"rapl:package+core,nvml:board-integrated",0.578225,0.195933,0.027889,0.009431,0.167804675088,0.057144442352,0.691073,0.031136
