source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,half,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q16_k4096_max_uniform_s16004244_rep1_gpu.txt,0.366294,7.372303,20.12673,17.221318,1.064235,2.905412,0,"rapl:package+core,nvml:board-integrated",0.324518,0.064635,0.01598,0.004603,0.04932133836,0,0.374557,0.017496
gpu,gpu,half,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q16_k4096_max_uniform_s16004244_rep2_gpu.txt,0.426562,8.605926,20.175108,17.221318,1.259973,2.95379,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q16_k4096_max_uniform_s16004244_rep3_gpu.txt,0.431916,8.662661,20.056344,17.221318,1.224494,2.835026,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q16_k8_max_uniform_s16000156_rep1_gpu.txt,0.349044,9.968804,28.560281,17.221318,3.957801,11.338963,0,"rapl:package+core,nvml:board-integrated",0.341778,0.08485,0.016762,0.003986,0.053114267684,0.016205826452,0.38165,0.018275
gpu,gpu,half,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q16_k8_max_uniform_s16000156_rep2_gpu.txt,0.374728,9.201942,24.556295,17.221318,2.748625,7.334977,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q16_k8_max_uniform_s16000156_rep3_gpu.txt,0.353833,7.839842,22.15687,17.221318,1.746363,4.935552,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q17_k131072_max_uniform_s17131223_rep1_gpu.txt,0.411843,8.359335,20.297392,17.221318,1.266859,3.076074,0,"rapl:package+core,nvml:board-integrated",0.466023,0.162076,0.020995,0.006839,0.10446142859,0.044299406198,0.50564,0.022842
gpu,gpu,half,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q17_k131072_max_uniform_s17131223_rep2_gpu.txt,0.434083,8.852443,20.393457,17.221318,1.37697,3.172139,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q17_k131072_max_uniform_s17131223_rep3_gpu.txt,0.443307,9.121107,20.575163,17.221318,1.486782,3.353845,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q17_k256_max_uniform_s17000407_rep1_gpu.txt,0.428451,8.425426,19.66485,17.221318,1.046934,2.443532,0,"rapl:package+core,nvml:board-integrated",0.350881,0.124969,0.017256,0.004962,0.053709936592,0.039516820084,0.413943,0.019018
gpu,gpu,half,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q17_k256_max_uniform_s17000407_rep2_gpu.txt,0.363687,7.263152,19.970873,17.221318,0.999978,2.749555,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q17_k256_max_uniform_s17000407_rep3_gpu.txt,0.436188,8.938139,20.491496,17.221318,1.426412,3.270178,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q17_k4096_max_uniform_s17004247_rep1_gpu.txt,0.434933,8.705505,20.01575,17.221318,1.21539,2.794432,0,"rapl:package+core,nvml:board-integrated",0.348511,0.178174,0.017168,0.005497,0.052855412576,0.083508414954,0.411619,0.018939
gpu,gpu,half,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.434643,8.582435,19.745928,17.221318,1.097305,2.52461,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.364747,7.274035,19.942696,17.221318,0.992614,2.721378,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.437224,8.730292,19.967532,17.221318,1.200712,2.746214,0,"rapl:package+core,nvml:board-integrated",0.372781,0.096386,0.017495,0.00429,0.07149404159,0.02250654578,0.409869,0.019216
gpu,gpu,half,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.432168,8.593794,19.885319,17.221318,1.151295,2.664001,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.433408,8.595215,19.831682,17.221318,1.131353,2.610364,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,0.437436,8.914676,20.379379,17.221318,1.38145,3.158061,0,"rapl:package+core,nvml:board-integrated",0.5406,0.156443,0.0243,0.009408,0.1221219726,0,0.574549,0.026618
gpu,gpu,half,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,0.423481,8.982785,21.211778,17.221318,1.689884,3.99046,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,0.428807,8.974,20.927805,17.221318,1.589369,3.706487,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.435054,8.765153,20.147294,17.221318,1.272957,2.925976,0,"rapl:package+core,nvml:board-integrated",0.418217,0.097648,0.01858,0.005713,0.09824491156,0,0.466648,0.020846
gpu,gpu,half,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.436711,8.760014,20.059062,17.221318,1.239274,2.837744,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.440352,9.013038,20.467782,17.221318,1.429588,3.246464,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.428447,8.609339,20.094314,17.221318,1.230925,2.872996,0,"rapl:package+core,nvml:board-integrated",0.425587,0.149141,0.019641,0.007063,0.087343093162,0.027506830966,0.5156,0.021918
gpu,gpu,half,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.367421,7.427192,20.214411,17.221318,1.099724,2.993093,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.428078,8.754215,20.450062,17.221318,1.382153,3.228744,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.413339,8.335091,20.165261,17.221318,1.216847,2.943943,0,"rapl:package+core,nvml:board-integrated",0.422628,0.21291,0.018142,0.004612,0.110198848844,0.133485281384,0.459991,0.020392
gpu,gpu,half,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.430867,8.576303,19.904737,17.221318,1.156198,2.683419,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.446327,9.675124,21.677211,17.221318,1.988785,4.455893,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,0.416626,8.977546,21.548227,17.221318,1.802702,4.326909,0,"rapl:package+core,nvml:board-integrated",0.745542,0.296481,0.030493,0.014427,0.220412350226,0.048029045214,0.795359,0.033622
gpu,gpu,half,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,0.424699,9.113948,21.459804,17.221318,1.800079,4.238486,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,0.453517,10.00821,22.067972,17.221318,2.198042,4.846654,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.43376,8.834627,20.367528,17.221318,1.364701,3.14621,0,"rapl:package+core,nvml:board-integrated",0.484725,0.157813,0.021048,0.007368,0.122250698736,0.030926328976,0.561466,0.024031
gpu,gpu,half,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.437471,8.831164,20.186859,17.221318,1.297338,2.965541,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.404683,8.191476,20.241693,17.221318,1.222295,3.020375,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.441334,9.037698,20.478136,17.221318,1.437345,3.256818,0,"rapl:package+core,nvml:board-integrated",0.526182,0.114693,0.023124,0.009933,0.127956242568,0,0.603152,0.026218
gpu,gpu,half,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.433614,8.9546,20.651084,17.221318,1.487195,3.429766,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.416653,8.716378,20.919974,17.221318,1.541057,3.698656,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.456188,9.463402,20.744501,17.221318,1.607235,3.523183,0,"rapl:package+core,nvml:board-integrated",0.497019,0.150115,0.019722,0.005453,0.157380166404,0.056207152946,0.519403,0.02274
gpu,gpu,half,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.424118,8.608718,20.297952,17.221318,1.304854,3.076634,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.436807,8.824285,20.201777,17.221318,1.301886,2.980459,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,0.474348,10.73359,22.628077,17.221318,2.564687,5.406759,0,"rapl:package+core,nvml:board-integrated",1.182312,0.671735,0.04842,0.025394,0.34845578244,0.234416850708,1.367412,0.053354
gpu,gpu,half,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,0.473474,11.068458,23.37714,17.221318,2.914619,6.155822,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,0.484874,11.621371,23.967805,17.221318,3.271198,6.746487,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.413111,8.584122,20.779229,17.221318,1.469811,3.557911,0,"rapl:package+core,nvml:board-integrated",0.785802,0.367502,0.035595,0.01617,0.17280918579,0.08903328794,0.934532,0.039657
gpu,gpu,half,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.414593,8.819577,21.27288,17.221318,1.679747,4.051562,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.414122,8.941282,21.590932,17.221318,1.809554,4.369614,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.422376,9.244541,21.88701,17.221318,1.970675,4.665692,0,"rapl:package+core,nvml:board-integrated",0.849313,0.345704,0.036599,0.017539,0.219029982518,0.043659303598,0.937539,0.041189
gpu,gpu,half,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.434272,9.554408,22.000975,17.221318,2.075671,4.779657,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.415206,9.488124,22.851609,17.221318,2.33773,5.630291,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.418227,9.016966,21.559995,17.221318,1.814551,4.338677,0,"rapl:package+core,nvml:board-integrated",0.80016,0.350905,0.032443,0.012221,0.241448780126,0.140443272722,0.887118,0.03705
gpu,gpu,half,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.415249,8.762683,21.102244,17.221318,1.61155,3.880926,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.418256,8.794704,21.027081,17.221318,1.591783,3.805763,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,0.534219,13.064167,24.454713,17.221318,3.864215,7.233395,0,"rapl:package+core,nvml:board-integrated",2.234747,1.291944,0.088102,0.054591,0.717514441564,0.351815029062,2.360114,0.096649
gpu,gpu,half,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,0.531404,13.938335,26.229238,17.221318,4.786849,9.00792,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,0.55189,15.663193,28.38101,17.221318,6.158921,11.159692,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.493892,10.67099,21.605929,17.221318,2.165523,4.384611,0,"rapl:package+core,nvml:board-integrated",1.329178,0.544735,0.052534,0.02331,0.424473280188,0.14330607742,1.489848,0.060126
gpu,gpu,half,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.438085,9.843736,22.469943,17.221318,2.299342,5.248625,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.468232,10.556344,22.545107,17.221318,2.492769,5.323789,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,0.477165,10.910049,22.864311,17.221318,2.692639,5.642993,0,"rapl:package+core,nvml:board-integrated",1.504826,0.7785,0.06057,0.03059,0.46173076874,0.25169988238,1.701472,0.069409
gpu,gpu,half,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,0.502946,11.942056,23.744216,17.221318,3.280665,6.522898,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,0.461107,11.139752,24.158737,17.221318,3.198889,6.937419,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.474578,11.262794,23.732223,17.221318,3.089933,6.510905,0,"rapl:package+core,nvml:board-integrated",1.054951,0.24775,0.03998,0.010721,0.36644270636,0.063120249722,1.220463,0.047886
gpu,gpu,half,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.432828,9.920453,22.920084,17.221318,2.466585,5.698766,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.435024,9.460283,21.746599,17.221318,1.968604,4.525281,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,0.673862,20.840169,30.926454,17.221318,9.235374,13.705136,0,"rapl:package+core,nvml:board-integrated",3.902122,2.369688,0.143014,0.088453,1.43923242755,0.846410758946,4.383554,0.162616
gpu,gpu,half,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,0.64766,20.69045,31.946445,17.221318,9.536883,14.725127,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,0.66095,21.968714,33.238067,17.221318,10.586277,16.016749,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.533189,12.795383,23.997857,17.221318,3.613173,6.776539,0,"rapl:package+core,nvml:board-integrated",1.870528,0.595168,0.075561,0.027217,0.569267990602,0.126455387994,2.332754,0.094757
gpu,gpu,half,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.553829,13.699282,24.735593,17.221318,4.161621,7.514275,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.562023,14.931763,26.567867,17.221318,5.252979,9.346549,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,0.537831,14.347576,26.676745,17.221318,5.08542,9.455427,0,"rapl:package+core,nvml:board-integrated",2.376501,1.089499,0.095993,0.045991,0.723375021226,0.297473363862,2.916452,0.115106
gpu,gpu,half,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,0.59105,16.844663,28.499549,17.221318,6.666,11.278231,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,0.544376,15.600952,28.658418,17.221318,6.226082,11.4371,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.50149,14.740602,29.393617,17.221318,6.104285,12.172299,0,"rapl:package+core,nvml:board-integrated",1.798923,0.379119,0.063377,0.013764,0.707487529114,0.142084779048,2.40964,0.083647
gpu,gpu,half,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.54421,14.187972,26.070747,17.221318,4.815951,8.849429,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,4194304,bench/results/raw/energy/measurements/20260801_015012_gpu_half_bitonic_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.550773,13.17681,23.924195,17.221318,3.691766,6.702877,0,,,,,,,,,
