source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,half,map_reduce,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.132636,1.086507,8.19164,4.871461,0.440376,3.320179,0,rapl:package+core,0.847077,0.847077,0.110479,0.110479,0.308882860181,0.308882860181,0.884842,0.111741
rapl,cpu,half,map_reduce,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.132588,1.088018,8.205983,4.871461,0.442119,3.334522,0,rapl:package+core,0.887146,0.887146,0.110365,0.110365,0.349507206735,0.349507206735,0.887146,0.111621
rapl,cpu,half,map_reduce,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.012836,0.135033,10.520274,4.871461,0.072505,5.648813,0,rapl:package+core,0.044691,0.044691,0.002556,0.002556,0.032239545684,0.032239545684,0.044691,0.003785
rapl,cpu,half,map_reduce,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.012403,0.121911,9.828956,4.871461,0.061489,4.957495,0,rapl:package+core,0.034025,0.034025,0.002426,0.002426,0.022206835614,0.022206835614,0.034025,0.003608
rapl,cpu,half,map_reduce,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.012707,0.132485,10.425952,4.871461,0.070582,5.554491,0,rapl:package+core,0.023376,0.023376,0.002491,0.002491,0.011241190649,0.011241190649,0.034438,0.0037
rapl,cpu,half,map_reduce,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,2.552042,18.596786,7.287023,4.871461,6.164614,2.415562,0,rapl:package+core,16.607357,16.607357,2.27812,2.27812,5.50958426668,5.50958426668,16.607357,2.28035
rapl,cpu,half,map_reduce,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,2.551787,18.017135,7.060596,4.871461,5.586206,2.189135,0,rapl:package+core,15.830998,15.830998,2.277258,2.277258,4.73742446606,4.73742446606,15.847065,2.280264
rapl,cpu,half,map_reduce,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,2.551487,18.94415,7.424748,4.871461,6.51468,2.553287,0,rapl:package+core,16.75008,16.75008,2.277648,2.277648,5.65460659627,5.65460659627,16.758914,2.279858
rapl,cpu,half,map_reduce,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.021377,0.222828,10.423684,4.871461,0.11869,5.552223,0,rapl:package+core,0.072765,0.072765,0.00563,0.00563,0.04533867457,0.04533867457,0.083522,0.006827
rapl,cpu,half,map_reduce,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.021388,0.210285,9.83211,4.871461,0.106096,4.960649,0,rapl:package+core,0.071453,0.071453,0.005638,0.005638,0.043987702882,0.043987702882,0.071453,0.006844
rapl,cpu,half,map_reduce,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.021272,0.219043,10.297272,4.871461,0.115418,5.425811,0,rapl:package+core,0.056958,0.056958,0.005603,0.005603,0.029663204017,0.029663204017,0.068661,0.006789
rapl,cpu,half,map_reduce,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.154322,1.279246,8.289452,4.871461,0.527472,3.417991,0,rapl:package+core,0.995019,0.995019,0.125288,0.125288,0.384683394232,0.384683394232,1.010995,0.126558
rapl,cpu,half,map_reduce,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.153872,1.226209,7.968994,4.871461,0.476625,3.097533,0,rapl:package+core,0.957592,0.957592,0.12538,0.12538,0.34680821982,0.34680821982,0.974818,0.126642
rapl,cpu,half,map_reduce,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.153765,1.224607,7.964161,4.871461,0.475548,3.0927,0,rapl:package+core,0.960155,0.960155,0.12519,0.12519,0.35029679741,0.35029679741,0.968364,0.126439
rapl,cpu,half,map_reduce,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.019036,0.225208,11.830899,4.871461,0.132477,6.959438,0,rapl:package+core,0.032346,0.032346,0.003662,0.003662,0.014506709818,0.014506709818,0.062008,0.004864
rapl,cpu,half,map_reduce,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.018697,0.203679,10.893659,4.871461,0.112597,6.022198,0,rapl:package+core,0.024901,0.024901,0.00357,0.00357,0.00750988423,0.00750988423,0.049741,0.004779
rapl,cpu,half,map_reduce,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.018641,0.19579,10.502926,4.871461,0.104979,5.631465,0,rapl:package+core,0.03874,0.03874,0.003547,0.003547,0.021460927833,0.021460927833,0.050031,0.004745
rapl,cpu,half,map_reduce,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,3.265983,31.538957,9.656803,4.871461,15.628848,4.785342,0,rapl:package+core,28.209844,28.209844,2.915895,2.915895,14.0051752274,14.0051752274,28.209844,2.918973
rapl,cpu,half,map_reduce,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,3.266846,31.314771,9.585629,4.871461,15.40046,4.714168,0,rapl:package+core,27.848413,27.848413,2.91672,2.91672,13.6397252721,13.6397252721,27.874871,2.919656
rapl,cpu,half,map_reduce,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,3.263378,31.814547,9.748962,4.871461,15.917129,4.877501,0,rapl:package+core,28.373503,28.373503,2.914061,2.914061,14.1777684869,14.1777684869,28.421504,2.916888
rapl,cpu,half,map_reduce,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.035244,0.376888,10.693537,4.871461,0.205196,5.822076,0,rapl:package+core,0.066495,0.066495,0.0083,0.0083,0.0260618737,0.0260618737,0.109202,0.009513
rapl,cpu,half,map_reduce,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.035326,0.361309,10.227917,4.871461,0.189221,5.356456,0,rapl:package+core,0.081798,0.081798,0.008284,0.008284,0.041442817076,0.041442817076,0.108866,0.009505
rapl,cpu,half,map_reduce,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.035485,0.383266,10.800925,4.871461,0.210404,5.929464,0,rapl:package+core,0.106654,0.106654,0.008565,0.008565,0.064929936535,0.064929936535,0.121012,0.009785
rapl,cpu,half,map_reduce,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.179401,1.90928,10.642518,4.871461,1.035334,5.771057,0,rapl:package+core,1.479157,1.479157,0.138823,0.138823,0.802886169597,0.802886169597,1.492599,0.140059
rapl,cpu,half,map_reduce,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.180272,1.894189,10.507375,4.871461,1.015999,5.635914,0,rapl:package+core,1.478791,1.478791,0.139495,0.139495,0.799246547805,0.799246547805,1.506209,0.14075
rapl,cpu,half,map_reduce,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.179805,1.881922,10.466445,4.871461,1.006008,5.594984,0,rapl:package+core,1.497161,1.497161,0.139089,0.139089,0.819594360971,0.819594360971,1.497161,0.140327
rapl,cpu,half,map_reduce,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.031152,0.347608,11.158531,4.871461,0.195853,6.28707,0,rapl:package+core,0.054975,0.054975,0.00482,0.00482,0.03149455798,0.03149455798,0.068844,0.006047
rapl,cpu,half,map_reduce,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.031142,0.331068,10.630999,4.871461,0.179362,5.759538,0,rapl:package+core,0.057782,0.057782,0.00492,0.00492,0.03381441188,0.03381441188,0.075085,0.006136
rapl,cpu,half,map_reduce,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.03114,0.331785,10.654594,4.871461,0.180087,5.783133,0,rapl:package+core,0.037718,0.037718,0.005015,0.005015,0.013287623085,0.013287623085,0.072369,0.006255
rapl,cpu,half,map_reduce,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,3.906146,50.13228,12.834207,4.871461,31.103644,7.962746,0,rapl:package+core,44.988015,44.988015,3.480096,3.480096,28.0348630597,28.0348630597,44.988015,3.482445
rapl,cpu,half,map_reduce,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,3.904323,50.534649,12.943256,4.871461,31.514892,8.071795,0,rapl:package+core,45.320456,45.320456,3.477607,3.477607,28.3794291262,28.3794291262,45.320456,3.480793
rapl,cpu,half,map_reduce,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,3.901717,49.920407,12.794472,4.871461,30.913346,7.923011,0,rapl:package+core,44.663691,44.663691,3.474358,3.474358,27.738491503,27.738491503,44.678857,3.476913
rapl,cpu,half,map_reduce,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.06148,0.652798,10.618047,4.871461,0.3533,5.746586,0,rapl:package+core,0.163963,0.163963,0.011699,0.011699,0.106971777761,0.106971777761,0.196432,0.012925
rapl,cpu,half,map_reduce,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.059599,0.626386,10.509938,4.871461,0.33605,5.638477,0,rapl:package+core,0.177465,0.177465,0.011059,0.011059,0.123591512801,0.123591512801,0.177465,0.012287
rapl,cpu,half,map_reduce,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.060412,0.650982,10.775719,4.871461,0.356688,5.904258,0,rapl:package+core,0.17539,0.17539,0.011884,0.011884,0.117497557476,0.117497557476,0.194936,0.01311
rapl,cpu,half,map_reduce,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.213321,2.995939,14.044262,4.871461,1.956753,9.172801,0,rapl:package+core,2.319643,2.319643,0.150569,0.150569,1.58615198869,1.58615198869,2.319643,0.1518
rapl,cpu,half,map_reduce,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.213566,2.995069,14.024102,4.871461,1.954691,9.152641,0,rapl:package+core,2.289142,2.289142,0.150404,0.150404,1.55645477976,1.55645477976,2.329637,0.151645
rapl,cpu,half,map_reduce,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.213955,2.97679,13.913149,4.871461,1.934516,9.041688,0,rapl:package+core,2.302921,2.302921,0.150781,0.150781,1.56839723896,1.56839723896,2.302921,0.152041
rapl,cpu,half,map_reduce,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.053904,0.568315,10.543131,4.871461,0.305725,5.67167,0,rapl:package+core,0.081615,0.081615,0.006177,0.006177,0.051523985403,0.051523985403,0.098261,0.00742
rapl,cpu,half,map_reduce,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.053625,0.572312,10.672558,4.871461,0.311082,5.801097,0,rapl:package+core,0.080868,0.080868,0.006013,0.006013,0.051575905007,0.051575905007,0.091243,0.007224
rapl,cpu,half,map_reduce,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.053682,0.589478,10.980907,4.871461,0.327968,6.109446,0,rapl:package+core,0.083736,0.083736,0.006174,0.006174,0.053659599786,0.053659599786,0.097682,0.007392
rapl,cpu,half,map_reduce,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,4.486352,78.474412,17.491808,4.871461,56.619322,12.620347,0,rapl:package+core,70.372596,70.372596,3.96926,3.96926,51.0365007111,51.0365007111,70.432362,3.97102
rapl,cpu,half,map_reduce,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,4.480922,78.670751,17.556824,4.871461,56.842117,12.685363,0,rapl:package+core,70.506639,70.506639,3.963797,3.963797,51.1971565026,51.1971565026,70.532455,3.965925
rapl,cpu,half,map_reduce,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,4.484663,78.661535,17.540121,4.871461,56.814673,12.66866,0,rapl:package+core,70.531662,70.531662,3.966178,3.966178,51.2105805539,51.2105805539,70.531662,3.968324
rapl,cpu,half,map_reduce,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.106964,1.173585,10.971764,4.871461,0.652514,6.100303,0,rapl:package+core,0.321105,0.321105,0.015862,0.015862,0.243833885618,0.243833885618,0.365002,0.017114
rapl,cpu,half,map_reduce,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.106979,1.19139,11.136658,4.871461,0.670245,6.265197,0,rapl:package+core,0.35368,0.35368,0.015982,0.015982,0.275824310298,0.275824310298,0.35368,0.017224
rapl,cpu,half,map_reduce,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.107538,1.217406,11.320757,4.871461,0.693541,6.449296,0,rapl:package+core,0.359769,0.359769,0.016469,0.016469,0.279540908791,0.279540908791,0.385341,0.017697
rapl,cpu,half,map_reduce,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.268098,4.954028,18.478414,4.871461,3.647998,13.606953,0,rapl:package+core,3.718527,3.718527,0.161782,0.161782,2.9304122965,2.9304122965,3.785235,0.163028
rapl,cpu,half,map_reduce,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.267524,4.953342,18.515505,4.871461,3.650109,13.644044,0,rapl:package+core,3.77936,3.77936,0.160916,0.160916,2.99546398172,2.99546398172,3.77936,0.162193
rapl,cpu,half,map_reduce,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.267062,4.949741,18.534072,4.871461,3.64876,13.662611,0,rapl:package+core,3.71221,3.71221,0.160636,0.160636,2.9296779908,2.9296779908,3.779178,0.161893
rapl,cpu,half,map_reduce,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.100988,1.073385,10.628821,4.871461,0.581425,5.75736,0,rapl:package+core,0.173497,0.173497,0.010374,0.010374,0.122960463586,0.122960463586,0.213657,0.011598
rapl,cpu,half,map_reduce,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.100733,1.027871,10.203911,4.871461,0.537154,5.33245,0,rapl:package+core,0.127191,0.127191,0.010189,0.010189,0.077555683871,0.077555683871,0.194387,0.011435
rapl,cpu,half,map_reduce,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.100414,1.095677,10.911566,4.871461,0.606513,6.040105,0,rapl:package+core,0.224369,0.224369,0.01018,0.01018,0.17477752702,0.17477752702,0.224369,0.011406
rapl,cpu,half,map_reduce,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,5.032094,96.372122,19.151494,4.871461,71.858471,14.280033,0,rapl:package+core,85.96014,85.96014,4.38683,4.38683,64.5898687414,64.5898687414,85.987741,4.388729
rapl,cpu,half,map_reduce,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,5.034172,96.078024,19.085171,4.871461,71.554253,14.21371,0,rapl:package+core,85.624569,85.624569,4.38891,4.38891,64.2441651025,64.2441651025,85.659083,4.391088
rapl,cpu,half,map_reduce,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,5.03622,95.810231,19.024234,4.871461,71.276481,14.152773,0,rapl:package+core,85.424171,85.424171,4.390474,4.390474,64.0361481375,64.0361481375,85.424171,4.392432
rapl,cpu,half,map_reduce,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q24_k256_max_uniform_s24000428_rep1_rapl.txt,0.20733,2.393034,11.542151,4.871461,1.383034,6.67069,0,rapl:package+core,0.725335,0.725335,0.029686,0.029686,0.580720808754,0.580720808754,0.725335,0.030935
rapl,cpu,half,map_reduce,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_map_reduce_q24_k256_max_uniform_s24000428_rep2_rapl.txt,0.205956,2.232428,10.839345,4.871461,1.229121,5.967884,0,rapl:package+core,0.55617,0.55617,0.028191,0.028191,0.418838642949,0.418838642949,0.632627,0.029458
