source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
gpu,gpu,half,bitonic,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q17_k4096_max_uniform_s17004247_rep2_gpu.txt,0.36366,7.067735,19.434989,15.927883,1.275395,3.507106,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q17_k4096_max_uniform_s17004247_rep3_gpu.txt,0.375497,7.372501,19.634001,15.927883,1.391635,3.706118,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q17_k8_max_uniform_s17000159_rep1_gpu.txt,0.431754,8.481356,19.64395,15.927883,1.604427,3.716067,0,"rapl:package+core,nvml:board-integrated",0.392516,0.110326,0.017151,0.004275,0.119336878667,0.042234300175,0.403044,0.018865
gpu,gpu,half,bitonic,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q17_k8_max_uniform_s17000159_rep2_gpu.txt,0.388492,7.526703,19.374134,15.927883,1.338842,3.446251,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q17_k8_max_uniform_s17000159_rep3_gpu.txt,0.430343,8.586584,19.952888,15.927883,1.732132,4.025005,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q18_k131072_max_uniform_s18131226_rep1_gpu.txt,0.422986,8.406801,19.874891,15.927883,1.669529,3.947008,0,"rapl:package+core,nvml:board-integrated",0.549508,0.150975,0.024157,0.009388,0.164738130369,0.001444034396,0.560189,0.026456
gpu,gpu,half,bitonic,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q18_k131072_max_uniform_s18131226_rep2_gpu.txt,0.414867,8.388337,20.219331,15.927883,1.780381,4.291448,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q18_k131072_max_uniform_s18131226_rep3_gpu.txt,0.416621,8.477833,20.34902,15.927883,1.841939,4.421137,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q18_k256_max_uniform_s18000410_rep1_gpu.txt,0.432386,8.302937,19.202619,15.927883,1.415949,3.274736,0,"rapl:package+core,nvml:board-integrated",0.443863,0.137565,0.018501,0.005718,0.149181236617,0.046489365006,0.454071,0.020727
gpu,gpu,half,bitonic,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q18_k256_max_uniform_s18000410_rep2_gpu.txt,0.441662,8.579925,19.426458,15.927883,1.545187,3.498575,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q18_k256_max_uniform_s18000410_rep3_gpu.txt,0.443158,8.652162,19.52387,15.927883,1.593591,3.595987,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q18_k4096_max_uniform_s18004250_rep1_gpu.txt,0.439831,8.500509,19.326772,15.927883,1.494936,3.398889,0,"rapl:package+core,nvml:board-integrated",0.410958,0.117248,0.019277,0.007041,0.103916199409,0.005099775797,0.459182,0.021538
gpu,gpu,half,bitonic,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q18_k4096_max_uniform_s18004250_rep2_gpu.txt,0.435787,8.485163,19.470886,15.927883,1.543995,3.543003,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q18_k4096_max_uniform_s18004250_rep3_gpu.txt,0.44546,8.762037,19.669655,15.927883,1.666808,3.741772,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q18_k8_max_uniform_s18000162_rep1_gpu.txt,0.427631,8.353399,19.534144,15.927883,1.542148,3.606261,0,"rapl:package+core,nvml:board-integrated",0.39253,0.079733,0.018194,0.004607,0.102738096698,0.006353243019,0.445185,0.020439
gpu,gpu,half,bitonic,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q18_k8_max_uniform_s18000162_rep2_gpu.txt,0.427332,8.516343,19.929094,15.927883,1.709846,4.001211,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q18_k8_max_uniform_s18000162_rep3_gpu.txt,0.432873,8.42566,19.464507,15.927883,1.530909,3.536624,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q19_k131072_max_uniform_s19131229_rep1_gpu.txt,0.46609,9.569872,20.532243,15.927883,2.146046,4.60436,0,"rapl:package+core,nvml:board-integrated",0.677897,0.337472,0.030427,0.014314,0.193259303959,0.109480282738,0.736153,0.033566
gpu,gpu,half,bitonic,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q19_k131072_max_uniform_s19131229_rep2_gpu.txt,0.419837,8.856167,21.094287,15.927883,2.169049,5.166404,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q19_k131072_max_uniform_s19131229_rep3_gpu.txt,0.43916,9.689765,22.064299,15.927883,2.694871,6.136416,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q19_k256_max_uniform_s19000413_rep1_gpu.txt,0.430645,8.454689,19.63264,15.927883,1.595433,3.704757,0,"rapl:package+core,nvml:board-integrated",0.575777,0.229387,0.021871,0.007622,0.227418270907,0.107984675774,0.680355,0.024954
gpu,gpu,half,bitonic,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q19_k256_max_uniform_s19000413_rep2_gpu.txt,0.431318,8.463481,19.622389,15.927883,1.593505,3.694506,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q19_k256_max_uniform_s19000413_rep3_gpu.txt,0.443038,8.792668,19.846308,15.927883,1.736011,3.918425,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q19_k4096_max_uniform_s19004253_rep1_gpu.txt,0.408536,8.103885,19.836395,15.927883,1.596769,3.908512,0,"rapl:package+core,nvml:board-integrated",0.48048,0.209894,0.02306,0.009942,0.11318301802,0.051538987214,0.602039,0.026124
gpu,gpu,half,bitonic,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q19_k4096_max_uniform_s19004253_rep2_gpu.txt,0.435787,8.738964,20.053295,15.927883,1.797801,4.125412,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q19_k4096_max_uniform_s19004253_rep3_gpu.txt,0.412385,8.431889,20.446633,15.927883,1.863466,4.51875,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q19_k8_max_uniform_s19000165_rep1_gpu.txt,0.451815,9.29716,20.577355,15.927883,2.100702,4.649472,0,"rapl:package+core,nvml:board-integrated",0.444996,0.124443,0.019358,0.005179,0.136664040886,0.041952493943,0.504844,0.022408
gpu,gpu,half,bitonic,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q19_k8_max_uniform_s19000165_rep2_gpu.txt,0.431665,8.489708,19.667344,15.927883,1.614195,3.739461,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q19_k8_max_uniform_s19000165_rep3_gpu.txt,0.437443,8.628996,19.726009,15.927883,1.661462,3.798126,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q20_k131072_max_uniform_s20131232_rep1_gpu.txt,0.476569,10.529818,22.095057,15.927883,2.939084,6.167174,0,"rapl:package+core,nvml:board-integrated",1.132204,0.615266,0.051569,0.029299,0.310819001573,0.148594955983,1.272515,0.056385
gpu,gpu,half,bitonic,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q20_k131072_max_uniform_s20131232_rep2_gpu.txt,0.46863,11.016155,23.507145,15.927883,3.55187,7.579262,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q20_k131072_max_uniform_s20131232_rep3_gpu.txt,0.484414,11.382643,23.497777,15.927883,3.66696,7.569894,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q20_k256_max_uniform_s20000416_rep1_gpu.txt,0.417146,8.620858,20.666285,15.927883,1.976605,4.738402,0,"rapl:package+core,nvml:board-integrated",0.786816,0.41241,0.035817,0.016397,0.216327014589,0.151240502449,0.912834,0.04039
gpu,gpu,half,bitonic,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q20_k256_max_uniform_s20000416_rep2_gpu.txt,0.423751,8.732339,20.607247,15.927883,1.982885,4.679364,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q20_k256_max_uniform_s20000416_rep3_gpu.txt,0.414254,8.728062,21.069353,15.927883,2.129874,5.14147,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q20_k4096_max_uniform_s20004256_rep1_gpu.txt,0.421403,9.041573,21.455899,15.927883,2.329521,5.528016,0,"rapl:package+core,nvml:board-integrated",0.827948,0.457071,0.039669,0.020746,0.196104809273,0.126631139282,0.970184,0.044201
gpu,gpu,half,bitonic,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q20_k4096_max_uniform_s20004256_rep2_gpu.txt,0.420067,9.054339,21.554507,15.927883,2.36356,5.626624,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q20_k4096_max_uniform_s20004256_rep3_gpu.txt,0.427658,9.348158,21.858977,15.927883,2.536478,5.931094,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q20_k8_max_uniform_s20000168_rep1_gpu.txt,0.418312,8.816136,21.075511,15.927883,2.153314,5.147628,0,"rapl:package+core,nvml:board-integrated",0.721387,0.308428,0.032575,0.012467,0.202536211275,0.109855082639,0.82143,0.037238
gpu,gpu,half,bitonic,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q20_k8_max_uniform_s20000168_rep2_gpu.txt,0.417618,8.828947,21.141189,15.927883,2.177172,5.213306,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q20_k8_max_uniform_s20000168_rep3_gpu.txt,0.413879,8.322167,20.107746,15.927883,1.729956,4.179863,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q21_k131072_max_uniform_s21131235_rep1_gpu.txt,0.559814,13.939768,24.900725,15.927883,5.02312,8.972842,0,"rapl:package+core,nvml:board-integrated",2.117944,1.337111,0.087992,0.05587,0.716417719064,0.44722017679,2.339692,0.095621
gpu,gpu,half,bitonic,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q21_k131072_max_uniform_s21131235_rep2_gpu.txt,0.547008,14.250594,26.05188,15.927883,5.53791,10.123997,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q21_k131072_max_uniform_s21131235_rep3_gpu.txt,0.535052,14.193443,26.527231,15.927883,5.671201,10.599348,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q21_k256_max_uniform_s21000419_rep1_gpu.txt,0.46384,9.877156,21.294339,15.927883,2.489175,5.366456,0,"rapl:package+core,nvml:board-integrated",1.202234,0.560908,0.050728,0.022621,0.394244351176,0.200603358657,1.347625,0.057475
gpu,gpu,half,bitonic,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q21_k256_max_uniform_s21000419_rep2_gpu.txt,0.472589,10.334037,21.866837,15.927883,2.806687,5.938954,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q21_k256_max_uniform_s21000419_rep3_gpu.txt,0.463223,10.522717,22.716334,15.927883,3.144563,6.788451,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q21_k4096_max_uniform_s21004259_rep1_gpu.txt,0.461855,10.374288,22.46221,15.927883,3.017913,6.534327,0,"rapl:package+core,nvml:board-integrated",1.426587,0.821672,0.062816,0.034942,0.426061101472,0.265119912214,1.618102,0.070364
gpu,gpu,half,bitonic,max,4096,2097152,uniform,21004259,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q21_k4096_max_uniform_s21004259_rep2_gpu.txt,0.463028,10.770908,23.261871,15.927883,3.395845,7.333988,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,2097152,uniform,21004259,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q21_k4096_max_uniform_s21004259_rep3_gpu.txt,0.472959,11.705583,24.749688,15.927883,4.17235,8.821805,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,2097152,uniform,21000171,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q21_k8_max_uniform_s21000171_rep1_gpu.txt,0.433484,9.992079,23.050625,15.927883,3.087595,7.122742,0,"rapl:package+core,nvml:board-integrated",1.085477,0.390146,0.042069,0.01347,0.415406890073,0.17559741599,1.238564,0.04969
gpu,gpu,half,bitonic,max,8,2097152,uniform,21000171,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q21_k8_max_uniform_s21000171_rep2_gpu.txt,0.464102,10.096427,21.754757,15.927883,2.704264,5.826874,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,2097152,uniform,21000171,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q21_k8_max_uniform_s21000171_rep3_gpu.txt,0.465191,9.756475,20.973046,15.927883,2.346965,5.045163,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,4194304,uniform,22131238,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q22_k131072_max_uniform_s22131238_rep1_gpu.txt,0.674577,20.203259,29.949544,15.927883,9.458683,14.021661,0,"rapl:package+core,nvml:board-integrated",3.679645,2.337216,0.13952,0.086225,1.45738676384,0.963834288325,4.27636,0.157799
gpu,gpu,half,bitonic,max,131072,4194304,uniform,22131238,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q22_k131072_max_uniform_s22131238_rep2_gpu.txt,0.65818,20.642506,31.363011,15.927883,10.159092,15.435128,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,4194304,uniform,22131238,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q22_k131072_max_uniform_s22131238_rep3_gpu.txt,0.660115,20.598378,31.204204,15.927883,10.084136,15.276321,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,4194304,uniform,22000422,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q22_k256_max_uniform_s22000422_rep1_gpu.txt,0.530906,12.164689,22.913056,15.927883,3.708473,6.985173,0,"rapl:package+core,nvml:board-integrated",1.722487,0.642118,0.07387,0.027446,0.54589428279,0.204961323182,2.1845,0.090715
gpu,gpu,half,bitonic,max,256,4194304,uniform,22000422,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q22_k256_max_uniform_s22000422_rep2_gpu.txt,0.571304,14.184184,24.827741,15.927883,5.084523,8.899858,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,4194304,uniform,22000422,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q22_k256_max_uniform_s22000422_rep3_gpu.txt,0.545488,14.299066,26.21333,15.927883,5.610591,10.285447,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,4194304,uniform,22004262,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q22_k4096_max_uniform_s22004262_rep1_gpu.txt,0.54373,13.957704,25.670262,15.927883,5.297229,9.742379,0,"rapl:package+core,nvml:board-integrated",2.416167,1.203043,0.094818,0.046113,0.905916989706,0.468560531221,2.883984,0.112189
gpu,gpu,half,bitonic,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q22_k4096_max_uniform_s22004262_rep2_gpu.txt,0.533792,14.681843,27.504789,15.927883,6.179663,11.576906,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q22_k4096_max_uniform_s22004262_rep3_gpu.txt,0.540674,15.680341,29.001446,15.927883,7.068542,13.073563,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q22_k8_max_uniform_s22000174_rep1_gpu.txt,0.553653,14.119453,25.50235,15.927883,5.300933,9.574467,0,"rapl:package+core,nvml:board-integrated",1.639191,0.410267,0.059934,0.013119,0.684569260278,0.201309102923,2.157577,0.077322
gpu,gpu,half,bitonic,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q22_k8_max_uniform_s22000174_rep2_gpu.txt,0.552841,12.890247,23.316385,15.927883,4.084665,7.388502,0,,,,,,,,,
gpu,gpu,half,bitonic,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q22_k8_max_uniform_s22000174_rep3_gpu.txt,0.55493,12.423417,22.38737,15.927883,3.584561,6.459487,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q23_k131072_max_uniform_s23131241_rep1_gpu.txt,0.844364,24.755848,29.318923,15.927883,11.306914,13.39104,0,"rapl:package+core,nvml:board-integrated",5.940872,3.883452,0.27341,0.181595,1.58602950897,0.991028086615,6.715041,0.312264
gpu,gpu,half,bitonic,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q23_k131072_max_uniform_s23131241_rep2_gpu.txt,0.844025,28.037433,33.218727,15.927883,14.593903,17.290844,0,,,,,,,,,
gpu,gpu,half,bitonic,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q23_k131072_max_uniform_s23131241_rep3_gpu.txt,0.835451,28.209831,33.765996,15.927883,14.902867,17.838113,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q23_k256_max_uniform_s23000425_rep1_gpu.txt,0.684357,17.453336,25.503274,15.927883,6.552983,9.575391,0,"rapl:package+core,nvml:board-integrated",2.943654,1.15137,0.12931,0.046763,0.88401944927,0.406534407271,4.020866,0.167979
gpu,gpu,half,bitonic,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q23_k256_max_uniform_s23000425_rep2_gpu.txt,0.679049,18.470341,27.200307,15.927883,7.654528,11.272424,0,,,,,,,,,
gpu,gpu,half,bitonic,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q23_k256_max_uniform_s23000425_rep3_gpu.txt,0.65926,17.925042,27.189629,15.927883,7.424422,11.261746,0,,,,,,,,,
gpu,gpu,half,bitonic,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260802_134457_gpu_half_bitonic_q23_k4096_max_uniform_s23004265_rep1_gpu.txt,0.847184,22.547251,26.614359,15.927883,9.053409,10.686476,0,"rapl:package+core,nvml:board-integrated",4.097747,2.175886,0.17038,0.084255,1.38395429446,0.833882217835,8.181306,0.334281
